team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Western Kentucky,Alabama-Birmingham,54,72,1/12/2017,0,FALSE,FALSE,87.1,116.1,62.4,0.315,0.426,0.435,43.8,63.2,6.5,5.7,0.417,16.3,31.6,0.167,0.553,15.2,61.5,0.158
Western Michigan,Marygrove,90,74,11/11/2016,0,FALSE,TRUE,98.9,81.3,90.9,0.532,0.342,0.455,63.3,35.5,14.3,6.5,0.418,13.3,46.2,0.304,0.467,25,86.8,0.3
Western Michigan,Oakland,60,77,11/14/2016,0,FALSE,FALSE,78.9,101.3,76.1,0.29,0.242,0.425,57.6,22.7,3.9,2.4,0.379,17.7,33.3,0.21,0.492,13.2,81.8,0.2
Western Michigan,Villanova,65,76,11/17/2016,0,TRUE,TRUE,97,113.4,67,0.28,0.32,0.574,55.1,56,9,4.2,0.53,24.3,28,0.24,0.606,17.3,83.3,0.404
Western Michigan,UTEP,75,85,11/18/2016,0,TRUE,TRUE,105.6,119.7,71.4,0.323,0.371,0.524,42.4,61.5,8.5,0,0.492,10.2,22.2,0.226,0.674,22.3,73.9,0.5
Western Michigan,Boise State,70,91,11/20/2016,0,TRUE,TRUE,87.5,113.8,80.2,0.441,0.22,0.491,36.7,40.9,7.5,9.1,0.415,16.6,11.8,0.356,0.644,20.9,69.2,0.254
Western Michigan,Central Arkansas,80,63,11/26/2016,0,FALSE,TRUE,106.7,84,74.7,0.412,0.162,0.492,52.6,43.3,8,8.3,0.471,9.1,40,0.235,0.419,21.5,65.8,0.177
Western Michigan,North Carolina-Wilmington,92,97,11/30/2016,0,FALSE,TRUE,116.5,122.8,78.6,0.422,0.219,0.599,51.5,42.9,5.1,2.9,0.578,17.4,37.1,0.281,0.603,13.7,66.7,0.333
Western Michigan,Cleveland State,62,85,12/7/2016,0,TRUE,TRUE,92.5,126.9,67.5,0.231,0.365,0.537,41.5,54.5,6,2.7,0.51,21.8,16.7,0.173,0.655,12.5,73.9,0.155
Western Michigan,James Madison,74,67,12/10/2016,0,FALSE,TRUE,105.7,95.7,69.8,0.426,0.262,0.504,54.4,52,11.4,9.1,0.443,15.2,36.1,0.328,0.61,23.2,85.7,0.12
Western Michigan,Washington,86,92,12/18/2016,0,FALSE,FALSE,117.8,126,72.8,0.219,0.344,0.609,43.9,62.5,6.8,4.3,0.594,12.5,23.3,0.156,0.639,11.2,66.7,0.23
Western Michigan,UCLA,68,82,12/21/2016,0,FALSE,FALSE,86.1,103.8,78.5,0.043,0.188,0.483,47,29,12.7,0,0.486,19.5,26.5,0.014,0.545,17,68.8,0.152
Western Michigan,Alabama A&M,80,50,12/29/2016,0,FALSE,TRUE,117.6,73.5,68.4,0.25,0.313,0.559,69.4,63.3,11.8,20,0.539,12.3,48.3,0.172,0.404,20.6,87.9,0.154
Western Michigan,Ohio,58,89,1/3/2017,0,FALSE,FALSE,79.5,121.9,73.3,0.35,0.267,0.414,50.7,35,11,3.2,0.367,19.7,30.8,0.233,0.629,13.7,73.5,0.177
Western Michigan,Akron,59,66,1/6/2017,0,FALSE,FALSE,89.4,100,65.7,0.228,0.281,0.467,45.5,45.8,6.1,3.7,0.474,12.5,22.2,0.088,0.509,16.1,73.3,0.161
Western Michigan,Toledo,90,74,1/10/2017,0,FALSE,TRUE,138.5,113.8,65.3,0.32,0.2,0.781,55.3,51.4,7.7,16.2,0.77,16.2,28.6,0.26,0.483,10.5,66.7,0.267
Wichita State,South Carolina State,85,39,11/11/2016,0,FALSE,TRUE,116.4,53.4,72.5,0.46,0.365,0.554,68.1,70,13.7,13.9,0.508,11.7,43.3,0.333,0.298,25.1,87.2,0.154
Wichita State,Long Beach State,92,55,11/13/2016,0,FALSE,TRUE,113.6,67.9,81.1,0.554,0.357,0.65,58.8,51.6,13.6,18.2,0.643,16.7,30.8,0.357,0.328,22.2,76.2,0.203
Wichita State,Tulsa,80,53,11/16/2016,0,FALSE,TRUE,103.9,68.8,76.7,0.413,0.349,0.531,61.4,74.1,9.1,15.6,0.476,16.8,33.3,0.317,0.389,18.1,91.2,0.204
Wichita State,Maryland-Eastern Shore,116,79,11/20/2016,0,FALSE,TRUE,146.8,100,79.4,0.811,0.453,0.79,54.3,57.1,8.9,0,0.802,14.3,21.1,0.585,0.582,20.6,77.8,0.273
Wichita State,LSU,82,47,11/23/2016,0,TRUE,TRUE,106.5,61,77.4,0.261,0.261,0.529,54.5,51.6,9.1,7.7,0.514,15.4,33.3,0.159,0.313,18.7,73.2,0.109
Wichita State,Louisville,52,62,11/24/2016,0,TRUE,TRUE,77.6,92.5,66.7,0.316,0.386,0.397,43.2,66.7,6,0,0.368,15.6,25.6,0.175,0.433,18.4,67.7,0.327
Wichita State,Michigan State,72,77,11/25/2016,0,TRUE,TRUE,102.9,110,69.6,0.492,0.361,0.478,46,40.9,11.4,3.7,0.402,7.5,28.9,0.377,0.606,18.6,72,0.269
Wichita State,Southern Nazarene,87,57,11/29/2016,0,FALSE,TRUE,122.5,80.3,71.1,0.328,0.295,0.617,63.9,65.6,14.1,6.9,0.59,14.7,45.2,0.246,0.388,19.3,83.3,0.388
Wichita State,Colorado State,82,67,12/3/2016,0,FALSE,FALSE,117.1,95.7,69.9,0.283,0.45,0.602,49.2,53.6,11.4,7.7,0.575,16.2,31.3,0.217,0.489,25.1,70.4,0.545
Wichita State,Saint Louis,75,45,12/6/2016,0,FALSE,TRUE,108.7,65.2,69.4,0.283,0.333,0.551,63.9,74.1,8.7,10,0.517,11.8,25,0.217,0.328,12.6,95,0.121
Wichita State,Oklahoma,76,73,12/10/2016,0,TRUE,TRUE,95,91.3,79.5,0.365,0.444,0.514,54.1,64,5,15.9,0.468,14.1,24.2,0.27,0.354,10.1,78,0.415
Wichita State,Oklahoma State,76,93,12/17/2016,0,FALSE,TRUE,101.3,124,75.3,0.904,0.327,0.511,54.4,42.1,12,25.8,0.394,17.1,50,0.673,0.644,18.5,60,0.288
Wichita State,South Dakota State,89,67,12/22/2016,0,FALSE,TRUE,130.9,98.5,68.5,0.127,0.54,0.666,54.7,70.6,13.2,14.3,0.659,14.2,25,0.095,0.577,18.4,79.3,0.135
Wichita State,Indiana State,80,72,12/28/2016,0,FALSE,FALSE,112.7,101.4,71.1,0.443,0.295,0.542,61.1,55.2,7,18.8,0.508,13.1,40.5,0.295,0.482,14.2,82.9,0.321
Wichita State,Bradley,100,66,1/1/2017,0,FALSE,TRUE,131.6,86.8,76,0.338,0.446,0.663,55.6,73.5,15.8,18.2,0.623,12.8,41.4,0.292,0.471,26.3,72,0.327
Wichita State,Drake,90,65,1/4/2017,0,FALSE,TRUE,115.4,83.3,78.4,0.145,0.316,0.554,69.4,51.4,14.1,6.1,0.539,14.8,50,0.105,0.451,18.1,88.9,0.164
Wichita State,Northern Iowa,80,66,1/8/2017,0,FALSE,FALSE,121.2,100,65.6,0.291,0.364,0.639,54.5,55.6,9.1,7.4,0.591,12.7,21.4,0.273,0.5,14.7,88.9,0.294
Wichita State,Loyola (IL),87,75,1/11/2017,0,FALSE,TRUE,117.6,101.4,74.1,0.558,0.519,0.661,48.3,64.3,5.4,10,0.654,15.6,12.9,0.365,0.536,16.7,86.2,0.291
William & Mary,Bridgewater (VA),96,44,11/12/2016,0,FALSE,TRUE,128,58.7,74.6,0.217,0.348,0.631,59.4,51.4,29.3,20,0.609,11.7,41.9,0.174,0.314,29.9,75.8,0.235
William & Mary,Louisville,58,91,11/14/2016,0,FALSE,FALSE,73.4,115.2,79.4,0.443,0.475,0.393,42.2,57.9,2.5,6.8,0.361,18,20,0.23,0.528,9.8,62.8,0.208
William & Mary,Presbyterian,89,59,11/19/2016,0,FALSE,TRUE,132.8,88.1,66.7,0.262,0.557,0.649,55.9,84.4,7.5,17.5,0.648,10.5,33.3,0.164,0.491,22.1,79.3,0.132
William & Mary,Duke,67,88,11/23/2016,0,FALSE,FALSE,94.4,123.9,70.8,0.321,0.396,0.549,37.1,73.9,5.6,8.6,0.5,18.8,9.7,0.264,0.575,12.6,64.5,0.317
William & Mary,Liberty,79,70,11/26/2016,0,FALSE,TRUE,117.9,104.5,66.9,0.759,0.315,0.538,65.1,59.1,7.5,14.3,0.472,10,41.2,0.519,0.553,14.8,93.1,0.383
William & Mary,Central Michigan,81,91,11/29/2016,0,FALSE,FALSE,106.6,119.7,75.7,0.221,0.412,0.539,54.7,48.3,5.3,6.9,0.5,12.9,25.6,0.191,0.597,8.8,86.1,0.164
William & Mary,Hampton,69,79,12/3/2016,0,FALSE,FALSE,92,105.3,74.7,0.444,0.426,0.528,55,34.8,9.3,0,0.472,23.7,31,0.333,0.543,15.1,77.4,0.276
William & Mary,Milligan,113,59,12/16/2016,0,FALSE,TRUE,139.5,72.8,81.5,0.409,0.424,0.717,62.5,62.5,12.3,41.7,0.705,15.2,36.7,0.303,0.381,15.8,81,0.119
William & Mary,Savannah State,112,85,12/19/2016,0,FALSE,TRUE,131.8,100,84.8,0.486,0.629,0.65,56.3,83.3,5.9,25.8,0.65,10.5,33.3,0.3,0.48,13.3,75,0.173
William & Mary,Rhode Island,62,73,12/22/2016,0,FALSE,FALSE,91.2,107.4,67.6,0.408,0.347,0.53,43.1,52.4,1.5,13.3,0.5,21.7,21.2,0.265,0.435,7.3,61.5,0.188
William & Mary,Old Dominion,65,54,12/29/2016,0,FALSE,FALSE,101.6,84.4,64.3,0.467,0.467,0.591,40.3,66.7,4.7,9.3,0.567,18.1,8.3,0.311,0.326,9.9,58.1,0.167
William & Mary,Northeastern,64,84,12/31/2016,0,FALSE,FALSE,88.9,116.7,71.8,0.25,0.4,0.477,42.2,54.2,9.7,10.5,0.433,16.3,19.4,0.2,0.652,15.4,71.4,0.196
William & Mary,Hofstra,95,93,1/2/2017,1,FALSE,FALSE,115.9,113.4,73,0.118,0.355,0.592,50.7,60.5,3.7,4.3,0.572,10.1,20,0.105,0.581,11.5,82.4,0.206
William & Mary,Elon,88,85,1/5/2017,0,FALSE,TRUE,117.3,113.3,75.2,0.528,0.434,0.664,53.3,60,5.3,12,0.66,17.7,18.5,0.34,0.613,14.9,81.8,0.145
William & Mary,North Carolina-Wilmington,77,101,1/12/2017,0,FALSE,FALSE,104.1,136.5,73.9,0.21,0.21,0.565,47.7,48.5,4.1,5,0.565,18.1,25.8,0.113,0.636,7.2,67.6,0.171
Winthrop,Ferrum,66,47,11/12/2016,0,FALSE,TRUE,100,71.2,65.9,0.259,0.362,0.507,63.2,26.9,9.1,18.2,0.466,14.6,37.9,0.207,0.35,18.8,89.3,0.24
Winthrop,Manhattan,94,81,11/15/2016,0,FALSE,FALSE,122.1,105.2,76.7,0.737,0.456,0.611,47.2,83.3,3.9,21.9,0.509,13.7,37.1,0.632,0.465,17.4,56.8,0.491
Winthrop,Florida State,86,100,11/18/2016,0,FALSE,FALSE,104.9,122,81.7,0.516,0.359,0.54,42.5,60.7,1.2,3.8,0.492,14.2,23.7,0.359,0.542,7.6,62.9,0.306
Winthrop,Illinois,84,80,11/21/2016,1,FALSE,FALSE,95.5,90.9,78.1,0.283,0.367,0.617,53.2,33.3,4.5,9.1,0.583,23.7,15.4,0.233,0.522,22.7,80.6,0.132
Winthrop,New Hampshire,60,65,11/27/2016,0,FALSE,TRUE,89.6,97,67,0.193,0.386,0.482,41.5,37.5,9,12.9,0.5,15.1,16.2,0.053,0.435,13.2,62.2,0.072
Winthrop,Furman,58,57,11/30/2016,1,FALSE,TRUE,78.4,77,65.3,0.222,0.481,0.486,43.8,57.1,8.1,7.7,0.463,25.2,10,0.148,0.418,19,73.5,0.098
Winthrop,Dayton,67,83,12/3/2016,0,FALSE,FALSE,87,107.8,76.8,0.241,0.483,0.518,35.9,41.7,6.5,12.5,0.483,18.9,11.4,0.19,0.548,16.1,65.5,0.242
Winthrop,Greensboro,106,63,12/6/2016,0,FALSE,TRUE,119.1,70.8,89.5,0.2,0.338,0.605,53.8,42.9,22.5,5.9,0.594,16.3,37.8,0.138,0.421,27.7,68.3,0.057
Winthrop,Hampton,86,79,12/17/2016,0,FALSE,FALSE,113.2,103.9,76.1,0.566,0.453,0.639,55.4,33.3,9.2,9.7,0.604,19.5,29.6,0.415,0.528,20.7,79.3,0.407
Winthrop,Georgia Southern,86,84,12/20/2016,0,FALSE,TRUE,111.7,109.1,77.3,0.559,0.424,0.576,55.9,52,7.8,13.5,0.517,16,33.3,0.424,0.568,17,86.2,0.288
Winthrop,Saint Louis,66,55,12/22/2016,0,FALSE,FALSE,98.5,82.1,67.4,0.547,0.415,0.494,50.7,60,11.9,20,0.425,8.4,18.8,0.396,0.402,17,76.9,0.179
Winthrop,Charleston Southern,84,68,12/29/2016,0,FALSE,FALSE,107.7,87.2,77.8,0.373,0.373,0.605,51.3,58.6,3.8,18.9,0.576,17.9,22.6,0.271,0.378,12,70.2,0.162
Winthrop,Radford,80,82,12/31/2016,0,FALSE,TRUE,108.1,110.8,74,0.383,0.383,0.564,47.1,25,10.8,27.3,0.533,11.4,22.9,0.267,0.545,14.2,72.7,0.152
Winthrop,High Point,80,74,1/4/2017,0,FALSE,FALSE,108.1,100,73.5,0.226,0.548,0.583,48.4,57.1,9.5,7.5,0.589,13.9,23.5,0.113,0.466,14.7,76.7,0.322
Winthrop,Longwood,83,65,1/7/2017,0,FALSE,TRUE,112.2,87.8,74.2,0.13,0.468,0.508,54.3,40.6,13.5,16.7,0.481,7.9,34.1,0.117,0.509,23.1,82.8,0.208
Winthrop,Presbyterian,75,52,1/11/2017,0,FALSE,TRUE,111.9,77.6,67.3,0.279,0.541,0.543,50,57.1,9,13.2,0.549,8.1,20,0.131,0.362,14.5,72.5,0.172
Wisconsin,Central Arkansas,79,47,11/11/2016,0,FALSE,TRUE,127.4,75.8,62.2,0.434,0.547,0.618,60.3,56,9.7,16.2,0.575,14.8,42.9,0.34,0.34,15.3,72.5,0.208
Wisconsin,Creighton,67,79,11/15/2016,0,FALSE,FALSE,97.1,114.5,68.9,0.079,0.619,0.512,60.3,57.7,5.8,2.5,0.5,19.7,37.5,0.063,0.571,9.6,83.9,0.268
Wisconsin,Chicago State,69,51,11/17/2016,0,FALSE,TRUE,104.5,77.3,65.9,0.328,0.328,0.515,72.9,69.2,7.6,6.9,0.491,16.4,51.6,0.207,0.431,19,96.4,0.137
Wisconsin,Tennessee,74,62,11/21/2016,0,TRUE,TRUE,108.8,91.2,68.4,0.396,0.396,0.649,62.7,59.3,10.3,11.6,0.635,23.2,33.3,0.271,0.452,13.4,83.3,0.097
Wisconsin,Georgetown,73,57,11/22/2016,0,TRUE,TRUE,109,85.1,67.1,0.246,0.338,0.503,70.8,42.9,7.5,15.6,0.469,15.3,48.6,0.185,0.436,15.2,100,0.34
Wisconsin,UNC,56,71,11/23/2016,0,TRUE,TRUE,82.4,104.4,67.7,0.182,0.4,0.469,42.4,57.1,11.8,11.1,0.455,14.4,12.1,0.109,0.518,16.2,80.8,0.211
Wisconsin,Prairie View,95,50,11/27/2016,0,FALSE,TRUE,139.7,73.5,68.1,0.458,0.458,0.661,67.8,45.5,5.9,9.8,0.636,13.4,56,0.339,0.424,19.9,76.5,0
Wisconsin,Syracuse,77,60,11/29/2016,0,FALSE,TRUE,118.5,92.3,64.9,0.271,0.39,0.578,61.3,72.4,6.2,3.1,0.585,15.4,43.3,0.136,0.436,14.1,78.1,0.218
Wisconsin,Oklahoma,90,70,12/3/2016,0,FALSE,TRUE,128.6,100,69.8,0.317,0.429,0.621,51.9,45.5,7.1,10.8,0.619,6.5,27.6,0.19,0.549,21.5,80,0.275
Wisconsin,Idaho State,78,44,12/7/2016,0,FALSE,TRUE,114.7,64.7,67.8,0.379,0.345,0.57,69.8,36.7,13.2,16,0.569,12.9,41.4,0.207,0.406,24,94.1,0.104
Wisconsin,Marquette,93,84,12/10/2016,0,FALSE,FALSE,127.4,115.1,73.4,0.527,0.327,0.676,55.6,62.5,12.3,16.7,0.655,11.7,25,0.382,0.552,15,80,0.345
Wisconsin,Green Bay,73,59,12/14/2016,0,FALSE,TRUE,102.8,83.1,70.8,0.362,0.259,0.537,52.5,66.7,18.3,7.9,0.509,11.8,28.6,0.241,0.456,23.4,72.7,0.123
Wisconsin,Florida A&M,90,37,12/23/2016,0,FALSE,TRUE,128.6,52.9,70,0.169,0.415,0.641,71.4,67.6,12.9,3.1,0.615,15.7,43.3,0.154,0.315,20.7,92.5,0.056
Wisconsin,Rutgers,72,52,12/27/2016,0,FALSE,TRUE,107.5,77.6,67.3,0.528,0.321,0.543,53.6,43.5,14.9,14,0.481,16.6,39.3,0.396,0.369,18.6,63.4,0.115
Wisconsin,Indiana,75,68,1/3/2017,0,FALSE,FALSE,121,109.7,62.4,0.25,0.357,0.599,43.4,42.9,14.5,11.8,0.589,10.1,23.3,0.161,0.582,19,69.6,0.224
Wisconsin,Purdue,55,66,1/8/2017,0,FALSE,FALSE,83.3,100,65.7,0.169,0.237,0.431,38,52.2,13.6,3.2,0.407,12.4,16.7,0.119,0.598,26,70,0.239
Wisconsin,Ohio State,89,66,1/12/2017,0,FALSE,TRUE,127.1,94.3,70,0.205,0.301,0.555,55.2,52.8,11.4,6.1,0.575,9.1,41.2,0.068,0.443,16,69.7,0.358
Wofford,LSU,69,91,11/12/2016,0,FALSE,FALSE,101.5,133.8,68.1,0.2,0.338,0.485,42.3,37.5,2.9,0,0.431,14.5,35.1,0.2,0.561,8.5,50,0.258
Wofford,Allen,117,77,11/15/2016,0,FALSE,TRUE,144.4,95.1,80.7,0.355,0.419,0.807,68.3,64.3,4.9,13.5,0.815,18.2,45,0.258,0.425,7.8,80,0.205
Wofford,Vermont,59,60,11/21/2016,0,TRUE,TRUE,86.8,88.2,67.7,0.467,0.267,0.537,46.9,40,7.4,8.8,0.489,24.9,16.7,0.333,0.42,16.7,76,0.36
Wofford,Bradley,62,70,11/22/2016,0,TRUE,TRUE,87.3,98.6,70.9,0.455,0.327,0.464,45.6,63.2,9.9,5.6,0.4,17.5,25,0.327,0.472,16.5,68.8,0.352
Wofford,Kent State,59,66,11/23/2016,0,TRUE,TRUE,89.4,100,66.1,0.089,0.554,0.505,44.6,81,7.6,2.6,0.491,17.1,13.3,0.071,0.395,6.7,71.4,0.368
Wofford,Colorado,60,75,11/27/2016,0,FALSE,FALSE,93.8,117.2,64.3,0.151,0.434,0.528,42.9,82.6,7.8,2.9,0.509,17.5,18.5,0.113,0.63,17.2,72.7,0.37
Wofford,Mars Hill,79,76,11/29/2016,0,FALSE,TRUE,117.9,113.4,66.6,0.442,0.423,0.628,49,70.4,11.9,0,0.615,17.3,33.3,0.288,0.642,21.9,68.2,0.151
Wofford,Miami (FL),57,74,12/3/2016,0,TRUE,TRUE,86.4,112.1,66.1,0.259,0.397,0.438,40.7,47.6,12.1,9.1,0.405,15.7,26.5,0.172,0.573,21.8,60,0.396
Wofford,Virginia Wise,116,56,12/6/2016,0,FALSE,TRUE,158.9,76.7,72.7,0.234,0.344,0.815,73.7,75.6,6.8,19.4,0.82,13.5,52.9,0.172,0.41,15.2,82.5,0.098
Wofford,Texas Christian,63,72,12/10/2016,0,FALSE,FALSE,91.3,104.3,68.6,0.127,0.317,0.472,42.6,42.3,5.8,6.7,0.452,14.2,23.5,0.095,0.49,15.2,61.8,0.49
Wofford,Austin Peay,96,77,12/15/2016,0,FALSE,TRUE,129.7,104.1,73.8,0.242,0.387,0.694,51.9,67.6,12.2,2.5,0.702,12.7,20.7,0.145,0.618,19.6,88,0.275
Wofford,Coastal Carolina,75,74,12/19/2016,0,FALSE,FALSE,115.4,113.8,64.6,0.196,0.5,0.612,41.9,64.3,9.2,0,0.616,14.1,22.6,0.107,0.583,18.3,61.3,0.204
Wofford,Georgia Tech,72,76,12/22/2016,0,FALSE,FALSE,107.5,113.4,66.6,0.19,0.492,0.524,46.2,72,6,7.3,0.484,10.5,25.6,0.175,0.567,14,76.9,0.327
Wofford,Mercer,88,71,12/31/2016,0,FALSE,TRUE,129.4,104.4,68.4,0.566,0.396,0.654,57.9,74.1,11.8,8.6,0.585,9.6,26.9,0.491,0.491,10.9,83.9,0.286
Wofford,Citadel,103,104,1/2/2017,1,FALSE,TRUE,112,113,81.8,0.538,0.292,0.631,64.2,54.5,9.8,5.3,0.546,22.2,46.7,0.492,0.575,15.9,78.4,0.274
Wofford,Chattanooga,66,77,1/5/2017,0,FALSE,FALSE,97.1,113.2,68.4,0.173,0.365,0.586,47.3,62.5,2.9,2.6,0.558,20,8.3,0.154,0.545,12.1,77.4,0.286
Wofford,Samford,89,91,1/8/2017,1,FALSE,FALSE,118.7,121.3,66.7,0.365,0.476,0.602,42.6,75.9,4,0,0.563,11,21.2,0.286,0.534,11,67.9,0.5
Wright State,Southern Illinois,85,81,11/11/2016,0,FALSE,FALSE,111.8,106.6,76.1,0.534,0.328,0.584,60,51.9,5.3,5.7,0.552,20.1,43.8,0.362,0.591,21,78.6,0.291
Wright State,Miami (OH),89,87,11/15/2016,0,FALSE,TRUE,118.7,116,74.9,0.492,0.475,0.591,54.5,50,2.7,9.8,0.549,12.9,30.6,0.361,0.608,12.7,83.3,0.233
Wright State,Toledo,78,82,11/19/2016,0,FALSE,TRUE,105.4,110.8,73.6,0.238,0.317,0.556,46,29,9.5,2.4,0.524,14.7,25.8,0.19,0.582,16.8,65.6,0.18
Wright State,Ohio Dominican,109,54,11/21/2016,0,FALSE,TRUE,139.7,69.2,77.6,0.702,0.456,0.717,61.8,53.1,9,5.7,0.675,14.8,33.3,0.561,0.409,24.5,84.2,0.164
Wright State,Cal State Bakersfield,68,64,11/25/2016,0,FALSE,TRUE,87.2,82.1,78,0.911,0.467,0.527,41.7,58.8,9,5.1,0.467,21.2,12.1,0.578,0.389,22,66.7,0.238
Wright State,North Dakota,83,79,11/26/2016,0,FALSE,TRUE,103.8,98.8,80.3,0.685,0.37,0.58,53.1,47.6,12.5,9.1,0.472,18.5,17.2,0.593,0.517,15.6,82.9,0.283
Wright State,North Florida,75,67,11/27/2016,0,FALSE,TRUE,108.7,97.1,68.7,0.34,0.44,0.646,48.3,76,10.1,2.7,0.61,22.8,34.6,0.28,0.476,21.2,58.8,0.129
Wright State,Georgia State,74,81,11/30/2016,0,FALSE,FALSE,101.4,111,72.9,0.415,0.547,0.583,57.4,63.6,4.1,6.7,0.519,22.3,35.5,0.358,0.573,15,80,0.327
Wright State,Penn State,50,72,12/3/2016,0,FALSE,FALSE,64.9,93.5,76.8,0.227,0.348,0.342,46.9,50,13,2.5,0.288,19,27.7,0.182,0.475,18.9,73.5,0.25
Wright State,Loyola (IL),64,77,12/7/2016,0,FALSE,FALSE,94.1,113.2,67.6,0.267,0.333,0.473,56.9,58.3,8.8,6.5,0.442,18.3,38.2,0.183,0.656,17.4,83.3,0.292
Wright State,Urbana,85,34,12/13/2016,0,FALSE,TRUE,111.8,44.7,75.5,0.491,0.34,0.65,60,59.3,15.8,8.6,0.604,23.7,40,0.396,0.233,25.5,72.5,0.121
Wright State,Kent State,68,63,12/18/2016,0,FALSE,FALSE,98.6,91.3,69.4,0.143,0.446,0.569,50,56,10.1,2.6,0.554,22.2,29,0.107,0.391,14.2,65.9,0.203
Wright State,Murray State,77,62,12/22/2016,0,FALSE,FALSE,108.5,87.3,70.9,0.351,0.526,0.579,50,52,5.6,11.8,0.535,16.5,22.6,0.281,0.384,15.1,71.8,0.339
Wright State,Oakland,62,81,12/29/2016,0,FALSE,FALSE,83.8,109.5,74.2,0.267,0.433,0.459,55.2,21.7,6.8,15.8,0.417,22.1,34.4,0.2,0.484,9.9,74.3,0.361
Wright State,Detroit,85,72,12/31/2016,0,FALSE,FALSE,123.2,104.3,68.8,0.365,0.404,0.696,53.2,72.4,8.7,0,0.673,17.7,25,0.288,0.57,21.4,74.1,0.3
Wright State,Cleveland State,55,51,1/5/2017,0,FALSE,TRUE,90.2,83.6,60.7,0.7,0.325,0.516,62.5,35.7,4.9,0,0.413,26.6,44.4,0.55,0.413,18.1,79.3,0.283
Wright State,Youngstown State,75,80,1/7/2017,0,FALSE,TRUE,102.7,109.6,73.3,0.358,0.418,0.478,53.8,52,5.5,4.8,0.433,11.4,34.9,0.254,0.531,11.2,77.1,0.169
Wright State,Green Bay,61,78,1/12/2017,0,FALSE,FALSE,80.3,102.6,76.1,0.138,0.415,0.44,42.7,60,7.9,10,0.438,17.9,20.5,0.062,0.544,20.2,74.2,0.281
Wyoming,Western State,88,49,11/11/2016,0,FALSE,TRUE,127.5,71,68.6,0.305,0.576,0.651,56.5,51.6,11.6,25.7,0.644,14.1,28,0.203,0.375,17.5,75.7,0.125
Wyoming,Montana,73,72,11/14/2016,0,FALSE,FALSE,105.8,104.3,69.4,0.509,0.528,0.555,47.5,57.1,4.3,10.3,0.481,15.6,23.5,0.415,0.528,14.8,77.8,0.302
Wyoming,South Dakota State,77,67,11/19/2016,0,FALSE,TRUE,110,95.7,69.9,0.5,0.556,0.576,40.8,66.7,11.4,23.8,0.537,9.6,9.4,0.352,0.448,17.2,66.7,0.259
Wyoming,Pacific,65,73,11/22/2016,0,FALSE,FALSE,80.2,90.1,80.8,0.537,0.481,0.48,53.2,61.1,3.7,5.6,0.38,22.2,23.7,0.444,0.382,17.7,80.5,0.564
Wyoming,University of California,61,71,11/25/2016,0,FALSE,FALSE,79.2,92.2,76.6,0.481,0.426,0.46,45.6,55,10.4,8.1,0.407,18.6,18.8,0.315,0.51,23.2,80,0.346
Wyoming,Denver,82,70,11/30/2016,0,FALSE,TRUE,106.5,90.9,76.5,0.41,0.508,0.563,49.2,50,7.8,16.2,0.5,10,21.9,0.344,0.484,21.9,75.8,0.18
Wyoming,Northern Iowa,81,73,12/3/2016,0,FALSE,TRUE,106.6,96.1,75.8,0.396,0.604,0.71,52.5,84.6,6.6,11.1,0.708,26.2,13.6,0.271,0.455,15.1,75.7,0.197
Wyoming,Colorado Christian,67,60,12/5/2016,0,FALSE,TRUE,87,77.9,76.7,0.45,0.517,0.46,53.7,68.2,1.3,15.6,0.433,12.2,20.5,0.25,0.333,8.2,83.7,0.167
Wyoming,Montana,85,83,12/10/2016,0,FALSE,TRUE,118.1,115.3,72.5,0.604,0.434,0.623,43.5,60,4.2,4.9,0.566,11.8,9.7,0.472,0.475,8.7,71.1,0.433
Wyoming,Cornell,97,78,12/17/2016,0,FALSE,TRUE,114.1,91.8,84.9,0.368,0.397,0.607,56.3,65.6,11.8,18.4,0.559,15.1,22.2,0.309,0.5,18.6,91.4,0.3
Wyoming,Troy,72,66,12/19/2016,0,FALSE,TRUE,88.9,81.5,80.7,0.419,0.371,0.484,59,48,7.4,12.2,0.435,19.7,36.8,0.29,0.388,16.6,80,0.209
Wyoming,DePaul,72,58,12/22/2016,0,TRUE,TRUE,87.8,70.7,82.5,0.386,0.439,0.534,57.9,50,4.9,10.7,0.474,24.8,27.6,0.316,0.31,14.9,76.6,0.197
Wyoming,USC,92,94,12/23/2016,1,TRUE,TRUE,107,109.3,76.6,0.329,0.521,0.545,55.6,58.6,4.7,6.9,0.486,16.9,37.2,0.288,0.494,9.1,72.3,0.173
Wyoming,Air Force,84,72,12/28/2016,0,FALSE,TRUE,103.7,88.9,81.3,0.281,0.547,0.579,49.4,75,8.6,11.8,0.547,18.2,21.6,0.219,0.404,13.9,72.7,0.178
Wyoming,UNLV,75,81,12/31/2016,0,FALSE,FALSE,90.4,97.6,82.6,0.417,0.433,0.522,45.6,48.1,8.4,11.9,0.492,18.4,10.8,0.267,0.445,14.4,76.2,0.375
