team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
UTEP,Boise State,56,58,2017-11-16,0,True,False,81.2,84.1,68.7,.246,.295,.411,52.0,47.6,7.2,23.5,.377,13.9,25.0,.164,.417,10.8,82.9,.133
UTEP,South Carolina,56,80,2017-11-17,0,True,False,75.7,108.1,74.2,.444,.289,.514,41.5,63.2,10.8,17.6,.478,27.8,15.4,.289,.534,19.8,66.7,.310
UTEP,Appalachian State,72,76,2017-11-19,0,True,False,97.3,102.7,74.4,.339,.220,.526,37.9,51.9,6.8,10.7,.492,13.8,12.1,.237,.509,17.6,63.6,.364
UT Rio Grande Valley,Nicholls,106,111,2017-11-10,0,False,False,105.0,109.9,101.2,.393,.326,.502,47.8,56.4,9.9,8.3,.478,10.2,33.3,.236,.543,18.1,65.9,.284
UT Rio Grande Valley,Bethune-Cookman,92,74,2017-11-13,0,False,False,109.5,88.1,84.4,.547,.438,.571,56.0,81.5,8.3,15.0,.508,17.4,34.3,.422,.383,17.2,75.0,.467
UT Rio Grande Valley,Texas A&M-CC,82,75,2017-11-15,1,False,True,105.1,96.2,69.7,.750,.577,.581,46.2,57.1,14.1,8.1,.481,18.5,20.6,.615,.510,22.3,74.2,.451
UT Rio Grande Valley,Texas State,58,75,2017-11-18,0,False,True,78.4,101.4,74.4,.370,.315,.457,37.1,42.9,14.9,10.0,.435,21.1,18.8,.204,.482,20.6,56.7,.400
UT Rio Grande Valley,North Texas,75,63,2017-11-20,0,False,True,93.8,78.8,80.0,.593,.296,.542,51.4,30.4,13.8,13.9,.472,18.8,13.3,.444,.350,15.8,77.3,.350
UT San Antonio,Texas State,79,78,2017-11-15,0,False,True,106.8,105.4,73.7,.262,.459,.576,44.3,39.3,1.4,13.5,.549,13.8,16.1,.197,.484,10.5,66.7,.290
UT San Antonio,Coastal Carolina,69,83,2017-11-17,0,True,False,88.5,106.4,78.4,.275,.449,.442,45.5,36.0,10.3,11.4,.420,12.4,27.7,.159,.508,16.9,73.3,.367
UT San Antonio,Bradley,69,71,2017-11-18,0,True,False,94.5,97.3,72.9,.351,.526,.519,47.6,56.5,17.8,2.9,.474,22.2,34.4,.263,.510,24.0,61.3,.400
UT San Antonio,James Madison,90,77,2017-11-19,0,True,False,123.3,105.5,72.9,.596,.385,.674,47.4,82.1,8.2,7.3,.625,15.2,23.1,.481,.508,14.5,67.7,.246
Toledo,Saint Joseph's,98,87,2017-11-11,0,False,False,128.9,114.5,76.1,.518,.446,.702,54.4,70.0,5.3,11.4,.661,14.7,19.2,.429,.543,7.0,76.2,.157
Toledo,Oakland,87,74,2017-11-18,0,False,False,114.5,97.4,76.0,.324,.309,.554,52.5,39.4,1.3,13.6,.515,9.3,28.9,.250,.428,10.3,73.8,.217
Towson,Old Dominion,54,57,2017-11-10,0,False,True,81.8,86.4,65.9,.255,.364,.438,58.0,42.1,4.5,9.5,.400,20.6,33.3,.182,.440,11.1,80.6,.103
Towson,Loyola (MD),95,72,2017-11-17,0,False,True,128.4,97.3,74.5,.545,.291,.686,57.4,52.9,2.7,9.5,.691,16.8,32.0,.345,.414,10.9,75.0,.414
Towson,Florida Atlantic,76,52,2017-11-20,0,False,False,113.4,77.6,67.2,.121,.379,.620,49.3,51.6,10.4,2.6,.612,17.5,27.6,.086,.336,17.0,65.0,.180
Towson,Penn,79,71,2017-11-21,0,True,False,109.7,98.6,71.6,.712,.308,.568,45.9,58.3,8.3,10.0,.529,12.6,21.9,.462,.534,17.8,72.4,.155
Troy,North Dakota,80,83,2017-11-10,0,True,False,101.3,105.1,79.0,.462,.338,.505,54.4,46.4,6.3,5.1,.477,14.1,30.6,.277,.585,13.3,81.3,.108
Troy,Arkansas-Pine Bluff,81,57,2017-11-12,0,True,False,114.1,80.3,71.3,.316,.439,.618,65.2,65.5,11.3,8.8,.596,23.4,51.9,.228,.358,15.8,73.8,.233
Troy,Hawai'i,67,72,2017-11-13,1,False,True,87.0,93.5,68.2,.286,.540,.468,41.1,40.9,9.1,12.8,.429,16.4,18.4,.206,.459,16.1,65.7,.262
Troy,Kentucky,62,70,2017-11-20,0,False,True,87.3,98.6,71.3,.250,.422,.433,35.0,39.1,7.0,10.0,.391,7.7,11.9,.188,.466,17.7,60.5,.254
Tulane,LIU Brooklyn,102,96,2017-11-10,0,False,False,120.0,112.9,84.8,.371,.343,.619,58.0,58.3,4.7,12.0,.579,13.6,35.3,.300,.559,11.8,80.0,.145
Tulane,Southeastern Louisiana,89,66,2017-11-13,0,False,False,117.1,86.8,76.0,.558,.327,.677,52.9,61.3,10.5,22.2,.673,20.5,32.1,.365,.400,15.2,66.7,.215
Tulane,Colorado State,80,53,2017-11-17,0,True,False,112.7,74.6,70.7,.352,.463,.635,50.8,77.8,7.0,2.4,.611,13.7,11.5,.259,.387,18.7,76.9,.081
Tulane,Fordham,63,55,2017-11-19,0,True,False,92.6,80.9,67.8,.571,.405,.590,64.5,78.9,1.5,11.5,.524,27.2,20.0,.452,.456,11.5,94.6,.053
Tulsa,Lamar,67,74,2017-11-10,0,False,False,91.8,101.4,73.5,.451,.373,.541,39.1,34.8,5.5,2.9,.500,19.5,9.7,.314,.483,17.9,66.7,.288
Tulsa,Oral Roberts,90,71,2017-11-13,0,False,False,115.4,91.0,77.9,.474,.368,.644,55.9,41.9,11.5,15.4,.614,16.7,28.0,.351,.492,20.7,76.5,.220
Tulsa,Western Michigan,81,74,2017-11-16,0,True,False,102.5,93.7,79.2,.574,.333,.589,50.0,55.6,7.6,8.3,.528,16.9,21.7,.444,.443,12.5,65.1,.051
Tulsa,Iowa State,78,80,2017-11-17,0,True,False,108.3,111.1,72.3,.333,.316,.591,46.4,37.9,6.9,15.2,.579,14.3,20.0,.211,.541,14.5,67.7,.230
Tulsa,Illinois State,68,84,2017-11-19,0,True,False,95.8,118.3,70.9,.373,.390,.490,49.1,72.7,1.4,7.7,.424,16.8,34.3,.305,.694,20.9,72.7,.327
UC Davis,Northern Colorado,74,59,2017-11-13,0,False,True,107.2,85.5,68.8,.291,.182,.591,47.1,17.9,13.0,7.7,.555,12.6,11.5,.236,.490,21.9,84.0,.224
UC Davis,Pacific,62,58,2017-11-15,0,False,True,95.4,89.2,65.0,.390,.341,.638,43.6,61.9,10.8,0.0,.585,28.1,5.6,.341,.440,20.7,62.2,.280
UC Davis,Utah Valley,71,80,2017-11-18,0,False,True,102.9,115.9,68.6,.291,.273,.567,42.9,57.7,10.1,2.7,.527,17.2,24.1,.236,.579,17.8,63.0,.246
UC Davis,Sacramento State,64,47,2017-11-21,0,True,False,91.4,67.1,70.3,.431,.255,.521,52.2,47.8,14.3,6.3,.510,22.7,26.5,.235,.380,28.5,78.8,.180
UC Irvine,South Dakota State,54,65,2017-11-10,0,False,True,80.6,97.0,66.8,.207,.328,.424,57.3,36.4,6.0,9.1,.422,22.0,35.9,.086,.421,10.5,76.7,.298
UC Irvine,Denver,83,69,2017-11-12,0,False,True,109.2,90.8,75.8,.419,.355,.558,50.0,57.1,13.2,18.2,.516,13.9,30.6,.306,.373,15.3,65.9,.349
UC Irvine,Kansas State,49,71,2017-11-17,0,False,True,72.1,104.4,68.3,.315,.370,.395,51.4,68.8,2.9,14.3,.333,21.5,29.7,.241,.467,10.3,74.3,.230
UC Irvine,Arizona State,78,99,2017-11-19,0,False,True,106.8,135.6,73.3,.262,.410,.569,56.4,75.0,9.6,7.7,.557,21.7,40.6,.164,.755,13.0,78.3,.510
UC Riverside,California,74,66,2017-11-10,0,False,True,93.7,83.5,79.5,.343,.271,.455,52.7,60.7,6.3,4.3,.443,13.8,31.1,.171,.339,12.0,72.9,.387
UC Riverside,Loyola Marymount,64,76,2017-11-15,0,False,True,95.5,113.4,66.9,.447,.340,.562,52.4,52.4,4.5,6.1,.489,25.0,36.0,.383,.500,12.4,63.2,.288
UC Riverside,Portland State,82,94,2017-11-18,0,False,False,87.2,100.0,93.7,.583,.200,.535,39.2,53.6,9.6,6.7,.483,23.1,15.2,.400,.520,21.3,56.5,.213
UC Santa Barbara,North Dakota State,85,66,2017-11-11,0,False,False,130.8,101.5,65.4,.491,.415,.650,55.2,77.8,3.1,12.9,.623,8.4,23.1,.358,.472,11.2,81.3,.278
UC Santa Barbara,Pittsburgh,62,70,2017-11-15,0,False,True,93.9,106.1,65.7,.338,.462,.411,54.8,71.4,9.1,19.2,.400,8.5,35.6,.154,.533,16.0,85.7,.457
UC Santa Barbara,Texas A&M,65,84,2017-11-17,0,False,True,91.5,118.3,70.9,.230,.279,.480,51.7,38.5,5.6,13.2,.451,15.1,33.3,.164,.592,15.0,71.4,.217
UC Santa Barbara,Pepperdine,92,84,2017-11-20,0,False,True,121.1,110.5,75.6,.349,.333,.626,34.5,57.6,13.2,4.5,.603,7.6,19.4,.254,.580,22.5,54.2,.339
UC Santa Barbara,Montana,80,73,2017-11-21,0,True,False,108.1,98.6,73.8,.854,.341,.694,50.0,47.8,6.8,19.5,.634,25.8,30.0,.683,.476,18.9,61.1,.206
UCLA,Georgia Tech,63,60,2017-11-10,0,True,False,94.0,89.6,66.7,.389,.259,.492,46.9,50.0,9.0,15.0,.454,18.0,30.3,.259,.379,11.8,64.5,.276
UCLA,Central Arkansas,106,101,2017-11-15,1,False,False,112.8,107.4,83.7,.405,.253,.563,55.7,50.0,12.8,11.4,.544,14.5,34.8,.253,.595,17.4,78.6,.089
UCLA,South Carolina State,96,68,2017-11-17,0,False,False,129.7,91.9,73.6,.358,.403,.612,64.0,54.1,8.1,15.4,.627,13.3,50.0,.179,.451,11.9,76.9,.056
UCLA,Creighton,89,100,2017-11-20,0,True,False,104.7,117.6,85.2,.456,.338,.538,44.7,56.7,7.1,13.2,.485,7.8,12.2,.338,.575,8.7,82.9,.343
UCLA,Wisconsin,72,70,2017-11-21,0,True,False,102.9,100.0,70.3,.260,.340,.641,52.1,48.1,10.0,6.7,.630,25.3,20.8,.180,.529,16.1,83.3,.288
California,UC Riverside,66,74,2017-11-10,0,False,False,83.5,93.7,79.5,.629,.258,.410,47.3,36.8,6.3,17.6,.339,12.0,27.1,.387,.443,13.8,68.9,.171
California,Cal Poly,85,82,2017-11-12,0,False,False,123.2,118.8,69.3,.660,.220,.647,60.0,50.0,7.2,16.7,.600,19.6,47.6,.500,.655,17.6,70.8,.103
California,Wofford,79,65,2017-11-16,0,False,False,114.5,94.2,69.3,.377,.189,.632,73.3,55.2,8.7,14.3,.594,23.3,50.0,.302,.598,23.1,100.0,.217
California,Wichita St,82,92,2017-11-20,0,True,False,101.2,113.6,81.3,.371,.306,.562,40.5,46.2,7.4,14.6,.500,20.7,30.3,.323,.452,11.8,48.8,.356
California,VCU,69,83,2017-11-21,0,True,False,88.5,106.4,77.8,.333,.250,.496,48.5,34.6,15.4,18.2,.467,19.7,24.2,.217,.597,20.9,72.7,.145
Utah State,Weber State,59,65,2017-11-10,0,False,True,85.5,94.2,68.8,.352,.278,.468,45.8,25.0,2.9,3.1,.407,14.9,18.2,.278,.481,17.4,80.8,.241
Utah State,Montana State,81,73,2017-11-13,0,False,False,111.0,100.0,72.8,.520,.360,.650,62.5,57.1,6.8,13.5,.660,25.2,40.7,.300,.500,14.8,78.4,.159
Utah State,Mississippi Valley State,83,47,2017-11-15,0,False,False,129.7,73.4,64.3,.446,.625,.611,55.6,69.2,15.6,0.0,.580,9.3,37.5,.321,.380,23.1,74.2,.180
Utah State,Gonzaga,66,79,2017-11-18,0,False,True,100.0,119.7,65.8,.220,.458,.506,45.6,52.2,0.0,0.0,.483,13.3,24.2,.153,.477,3.9,65.7,.281
Utah State,Portland State,79,83,2017-11-20,0,False,True,97.5,102.5,80.8,.464,.375,.578,51.6,35.7,6.2,0.0,.571,22.6,28.1,.268,.500,16.6,75.0,.407
Utah,Prairie View A&M,83,62,2017-11-10,0,False,False,103.8,77.5,80.0,.536,.357,.591,58.8,48.3,2.5,7.7,.563,21.3,31.3,.357,.421,19.6,83.3,.246
Utah,Mississippi Valley State,91,51,2017-11-13,0,False,False,118.2,66.2,76.8,.212,.439,.626,67.1,72.7,2.6,16.7,.598,18.0,37.5,.182,.325,13.2,87.2,.159
Utah,Missouri,77,59,2017-11-16,0,False,False,110.0,84.3,70.0,.206,.444,.557,47.7,48.3,4.3,20.0,.532,6.7,17.6,.159,.394,18.0,80.6,.346
Utah,Ole Miss,83,74,2017-11-21,0,True,False,115.3,102.8,71.7,.436,.527,.625,57.6,65.4,12.5,2.9,.573,19.4,44.0,.364,.500,18.1,67.6,.276
Utah Valley,Kentucky,63,73,2017-11-10,0,False,True,86.3,100.0,72.7,.321,.321,.488,47.0,52.2,11.0,15.7,.455,20.8,35.5,.214,.432,14.5,57.1,.242
Utah Valley,Duke,69,99,2017-11-11,0,False,True,86.3,123.8,80.3,.239,.373,.462,45.2,52.0,6.3,0.0,.418,20.3,30.8,.194,.603,11.9,61.8,.151
Utah Valley,Idaho State,84,71,2017-11-14,0,False,True,115.1,97.3,72.9,.185,.262,.594,59.3,32.4,8.2,2.4,.577,14.5,32.1,.138,.534,14.6,88.5,.155
Utah Valley,UC Davis,80,71,2017-11-18,0,False,False,115.9,102.9,68.6,.281,.351,.619,57.1,64.3,4.3,5.0,.579,17.8,37.0,.246,.527,17.2,75.9,.236
Valparaiso,SIU Edwardsville,94,69,2017-11-15,0,False,True,113.3,83.1,83.2,.673,.291,.648,47.0,69.0,12.0,4.8,.609,15.2,13.8,.491,.392,22.2,73.0,.367
Valparaiso,Southeastern Louisiana,83,50,2017-11-19,0,True,False,118.6,71.4,69.8,.172,.483,.661,50.0,59.4,12.9,5.4,.638,19.3,31.8,.155,.337,24.1,61.1,.288
Valparaiso,Samford,88,67,2017-11-21,0,True,False,131.3,100.0,66.9,.246,.415,.606,76.3,61.8,6.0,11.8,.585,15.2,72.0,.185,.492,10.9,79.4,.153
Vanderbilt,Austin Peay,73,54,2017-11-10,0,False,False,109.0,80.6,66.9,.328,.431,.545,59.0,65.4,11.9,14.6,.526,17.3,45.5,.207,.435,20.1,75.0,.130
Vanderbilt,Belmont,60,69,2017-11-13,0,False,True,85.7,98.6,70.0,.646,.479,.478,54.5,29.4,4.3,7.4,.396,18.2,21.9,.458,.463,11.9,85.3,.352
Vanderbilt,UNC Asheville,79,76,2017-11-17,0,False,False,105.3,101.3,75.0,.547,.358,.592,47.5,60.0,6.7,11.4,.538,17.3,18.5,.415,.492,15.5,70.6,.203
Vanderbilt,USC,89,93,2017-11-19,1,False,False,117.1,122.4,68.0,.491,.404,.633,57.4,48.3,5.3,0.0,.605,16.6,25.0,.351,.582,7.4,84.8,.224
Vermont,Kentucky,69,73,2017-11-12,0,False,True,103.0,109.0,67.1,.224,.500,.538,40.7,53.8,1.5,2.1,.534,9.8,15.6,.121,.491,11.9,70.4,.321
Vermont,Bradley,65,64,2017-11-17,0,True,False,91.5,90.1,71.3,.386,.421,.482,43.1,68.2,2.8,4.9,.439,14.0,21.6,.263,.509,23.7,71.4,.145
Vermont,Coastal Carolina,80,67,2017-11-18,0,True,False,117.6,98.5,68.3,.551,.510,.647,52.8,68.0,2.9,2.5,.612,15.1,20.8,.408,.483,14.7,79.3,.190
Vermont,Northern Kentucky,66,64,2017-11-19,0,True,False,97.1,94.1,68.5,.222,.204,.553,64.2,26.9,5.9,12.5,.528,23.2,32.0,.167,.519,15.9,92.9,.148
Villanova,Columbia,75,60,2017-11-10,0,False,False,107.1,85.7,69.6,.328,.478,.484,60.6,40.7,5.7,6.5,.455,7.2,37.5,.209,.491,17.6,90.3,.109
Villanova,Nicholls,113,77,2017-11-14,0,False,False,124.2,84.6,91.4,.315,.411,.673,64.7,66.7,8.8,28.3,.664,15.2,29.6,.219,.450,16.5,87.8,.200
Villanova,Lafayette,104,57,2017-11-17,0,True,False,136.8,75.0,76.0,.246,.492,.763,60.7,55.3,13.2,7.1,.754,17.0,24.0,.197,.447,22.8,90.3,.105
Virginia,UNC Greensboro,60,48,2017-11-10,0,False,False,98.4,78.7,61.5,.571,.381,.562,50.0,44.4,13.1,16.0,.476,19.6,29.2,.476,.333,22.2,63.9,.275
Virginia,Austin Peay,93,49,2017-11-13,0,False,False,140.9,74.2,66.2,.462,.327,.733,60.4,51.5,12.1,15.6,.712,12.4,35.0,.365,.443,27.4,78.6,.227
Virginia,VCU,76,67,2017-11-17,0,False,True,118.8,104.7,63.8,.082,.377,.600,43.9,51.6,12.5,3.1,.590,7.3,17.9,.066,.535,16.4,69.0,.105
Virginia,Monmouth,73,53,2017-11-19,0,False,False,115.9,84.1,63.5,.420,.280,.609,56.1,53.8,14.3,18.5,.560,11.8,26.1,.340,.396,19.2,76.5,.313
VCU,Grambling,94,65,2017-11-10,0,False,False,119.0,82.3,79.2,.200,.453,.572,57.9,50.0,6.3,8.9,.553,11.8,32.5,.147,.397,13.2,86.1,.328
VCU,North Florida,95,85,2017-11-13,0,False,False,120.3,107.6,79.2,.333,.222,.570,46.8,70.3,12.7,16.2,.549,9.7,34.2,.222,.526,16.9,59.0,.052
VCU,Virginia,67,76,2017-11-17,0,False,False,104.7,118.8,63.8,.158,.439,.547,56.1,46.2,6.3,10.5,.535,16.4,31.0,.105,.590,7.3,82.1,.066
VCU,Marquette,83,94,2017-11-20,0,True,False,103.8,117.5,79.6,.279,.382,.539,41.8,43.3,8.8,6.7,.515,16.3,27.3,.191,.614,18.7,55.9,.197
VCU,California,83,69,2017-11-21,0,True,False,106.4,88.5,77.8,.210,.468,.609,51.5,45.2,9.0,13.3,.597,20.9,27.3,.145,.467,19.7,75.8,.217
VMI,NC State,67,102,2017-11-10,0,False,True,82.7,125.9,81.4,.700,.400,.503,40.3,50.0,7.4,3.6,.400,22.2,17.9,.540,.548,9.4,58.8,.301
VMI,Duquesne,61,77,2017-11-14,0,False,True,88.4,111.6,69.0,.260,.320,.543,53.1,66.7,4.3,5.6,.560,29.9,38.7,.100,.475,11.1,66.7,.356
VMI,Presbyterian College,78,58,2017-11-18,0,False,False,113.0,84.1,69.0,.283,.415,.649,59.3,71.4,14.5,2.6,.613,21.0,29.2,.245,.456,19.8,80.0,.105
Virginia Tech,Detroit Mercy,111,79,2017-11-10,0,False,False,132.1,94.0,84.4,.378,.284,.636,60.3,50.0,10.7,7.3,.615,12.1,42.4,.270,.436,13.9,75.0,.257
Virginia Tech,The Citadel,132,93,2017-11-12,0,False,False,136.1,95.9,96.8,.514,.314,.758,70.0,75.0,5.2,10.9,.771,17.9,40.0,.343,.513,15.5,86.7,.167
Virginia Tech,Saint Louis,71,77,2017-11-16,0,True,False,97.3,105.5,73.5,.692,.365,.514,46.4,57.1,8.2,10.3,.462,11.5,16.2,.442,.509,14.8,81.3,.333
Virginia Tech,Washington,103,79,2017-11-17,0,True,False,122.6,94.0,84.4,.720,.440,.768,54.1,76.7,7.1,2.2,.750,24.7,20.0,.560,.461,15.7,70.7,.313
Virginia Tech,Houston Baptist,99,73,2017-11-21,0,False,False,133.8,98.6,73.5,.460,.520,.812,54.5,65.6,6.8,13.0,.800,19.8,22.2,.380,.500,15.1,70.3,.123
Wagner,NJIT,60,49,2017-11-11,0,False,True,85.7,70.0,69.9,.400,.382,.458,54.3,60.0,8.6,20.0,.418,19.6,32.4,.255,.362,20.7,78.8,.319
Wagner,Missouri,55,99,2017-11-13,0,False,True,75.3,135.6,73.3,.345,.364,.430,41.4,27.8,11.0,8.0,.382,22.9,22.9,.236,.809,19.1,69.6,.489
Wagner,American,71,70,2017-11-18,0,False,False,106.0,104.5,66.8,.549,.294,.552,63.3,40.0,9.0,11.1,.461,19.9,53.6,.471,.510,15.5,71.9,.327
Wake Forest,Georgia Southern,83,85,2017-11-10,0,False,False,116.9,119.7,71.3,.371,.387,.569,57.4,51.9,8.5,7.5,.524,19.8,55.9,.290,.560,14.2,58.8,.149
Wake Forest,Liberty,66,79,2017-11-14,0,False,False,93.0,111.3,71.2,.300,.283,.481,42.2,34.6,12.7,6.7,.450,13.8,21.6,.200,.578,21.5,70.4,.392
Wake Forest,Drake,74,77,2017-11-17,0,True,False,107.2,111.6,69.2,.246,.491,.581,50.8,73.1,4.3,20.0,.544,15.9,26.7,.211,.558,15.3,74.2,.167
Wake Forest,Quinnipiac,72,55,2017-11-18,0,True,False,110.8,84.6,65.3,.283,.400,.529,57.4,52.0,6.2,25.0,.500,10.5,36.4,.200,.365,17.4,77.1,.327
Wake Forest,Houston,73,78,2017-11-19,0,True,False,107.4,114.7,68.2,.560,.520,.577,44.3,52.6,5.9,9.1,.490,18.1,32.3,.480,.539,12.2,56.7,.141
Washington,Belmont,86,82,2017-11-10,0,False,False,108.9,103.8,79.4,.692,.212,.622,53.6,28.6,15.2,8.8,.577,17.8,20.8,.500,.569,18.5,78.1,.123
Washington,Eastern Washington,79,69,2017-11-12,0,False,False,111.3,97.2,70.7,.586,.276,.533,58.5,41.7,5.6,6.5,.466,10.8,39.4,.431,.473,12.8,78.1,.309
Washington,Providence,70,77,2017-11-16,0,True,False,90.9,100.0,77.4,.361,.443,.490,51.7,45.8,14.3,14.7,.467,21.0,34.2,.213,.592,22.4,85.0,.388
Washington,Virginia Tech,79,103,2017-11-17,0,True,False,94.0,122.6,84.4,.547,.281,.490,45.9,59.3,11.9,10.7,.461,15.7,29.3,.313,.750,24.7,80.0,.560
Washington State,Texas Southern,86,84,2017-11-12,1,False,False,103.6,101.2,73.9,.382,.605,.479,51.2,52.0,7.2,3.7,.428,10.0,28.3,.276,.610,21.0,87.9,.203
Washington State,Seattle,75,59,2017-11-15,0,False,False,101.4,79.7,74.4,.298,.439,.576,51.9,61.5,12.2,3.4,.561,18.7,18.8,.193,.371,13.8,74.5,.100
Washington State,Idaho State,83,62,2017-11-18,0,False,False,115.3,86.1,71.8,.100,.567,.660,51.7,56.3,9.7,0.0,.658,18.2,22.2,.067,.475,21.1,75.8,.102
Weber State,Utah State,65,59,2017-11-10,0,False,False,94.2,85.5,68.8,.296,.407,.528,54.2,47.8,11.6,15.4,.481,17.4,19.2,.241,.407,14.9,81.8,.278
Weber State,Iona,72,80,2017-11-17,0,True,False,97.3,108.1,74.3,.164,.295,.548,48.4,58.6,6.8,2.0,.541,21.5,26.7,.098,.543,13.3,68.8,.057
Weber State,James Madison,73,65,2017-11-18,0,True,False,119.7,106.6,61.4,.650,.450,.697,44.8,54.5,9.8,10.3,.650,19.9,27.3,.525,.418,16.4,55.6,.345
Weber State,Bradley,64,70,2017-11-19,0,True,False,94.1,102.9,67.9,.148,.463,.554,34.5,60.0,2.9,4.9,.565,18.4,13.3,.056,.491,19.0,60.0,.340
West Virginia,Texas A&M,65,88,2017-11-10,0,True,False,81.3,110.0,80.4,.129,.571,.438,42.3,79.2,8.8,17.8,.429,17.7,22.2,.071,.563,18.8,69.7,.250
West Virginia,American,98,64,2017-11-15,0,False,False,134.2,87.7,72.5,.619,.254,.601,59.3,53.1,19.2,14.3,.548,7.9,45.2,.460,.554,28.4,75.0,.283
West Virginia,Morgan State,111,48,2017-11-18,0,False,False,140.5,60.8,79.1,.247,.351,.645,63.5,57.8,12.7,14.9,.649,11.3,54.3,.143,.348,29.6,71.8,.161
West Virginia,Long Beach State,91,62,2017-11-20,0,False,False,115.2,78.5,79.0,.366,.394,.546,56.9,58.1,13.9,24.2,.521,10.7,36.8,.239,.455,24.5,79.4,.196
Western Carolina,Clemson,57,85,2017-11-10,0,False,True,75.0,111.8,75.7,.250,.286,.455,44.8,40.9,6.6,5.0,.446,24.2,19.4,.125,.556,17.9,74.2,.463
Western Carolina,Cincinnati,51,102,2017-11-13,0,False,True,64.6,129.1,78.9,.321,.286,.395,36.8,50.0,7.6,2.3,.366,25.4,24.4,.179,.586,14.0,55.6,.422
Western Carolina,Minnesota,64,92,2017-11-19,0,False,True,85.3,122.7,75.1,.254,.373,.484,44.8,59.1,6.7,11.9,.466,21.4,26.5,.153,.560,12.6,63.6,.466
Western Carolina,Massachusetts,76,85,2017-11-21,0,False,True,108.6,121.4,69.6,.646,.354,.606,46.2,52.2,8.6,11.5,.542,21.3,38.5,.500,.551,14.7,53.8,.339
Western Illinois,Eastern Illinois,56,54,2017-11-15,0,False,False,82.4,79.4,67.7,.222,.407,.469,48.6,55.0,11.8,23.5,.435,19.0,22.9,.167,.418,22.6,73.0,.145
Western Kentucky,Missouri State,80,85,2017-11-10,0,False,False,103.9,110.4,77.3,.643,.375,.547,44.6,40.9,3.9,10.4,.464,17.0,29.7,.500,.607,20.6,64.3,.180
Western Kentucky,Nicholls,100,86,2017-11-19,0,False,False,106.4,91.5,93.7,.738,.131,.607,48.1,42.9,9.6,13.3,.607,19.5,23.5,.426,.436,18.5,66.7,.231
Western Michigan,South Carolina,60,78,2017-11-13,0,False,True,82.2,106.8,73.1,.431,.362,.429,41.4,57.1,13.7,17.6,.405,11.4,17.9,.224,.535,15.6,71.0,.298
Western Michigan,Tulsa,74,81,2017-11-16,0,True,False,93.7,102.5,79.2,.127,.392,.442,50.0,55.2,12.7,11.1,.443,12.5,34.9,.051,.528,16.9,78.3,.444
Western Michigan,Appalachian State,86,67,2017-11-17,0,True,False,114.7,89.3,74.8,.508,.322,.587,47.1,32.1,9.3,16.7,.534,8.7,20.6,.390,.446,18.8,73.5,.304
Western Michigan,South Carolina,66,79,2017-11-19,0,True,False,90.4,108.2,73.1,.477,.477,.611,47.3,42.9,12.3,3.0,.568,29.0,19.2,.364,.526,14.4,72.4,.333
Wichita St,UMKC,109,57,2017-11-10,0,False,False,131.3,68.7,83.0,.359,.359,.727,70.6,66.7,4.8,28.2,.711,15.7,27.3,.281,.346,16.1,91.3,.185
Wichita St,Charleston,81,63,2017-11-13,0,False,False,114.1,88.7,70.6,.379,.362,.592,65.6,60.7,4.2,9.7,.543,13.8,34.5,.310,.422,13.4,91.4,.392
Wichita St,California,92,82,2017-11-20,0,True,False,113.6,101.2,81.3,.479,.342,.513,59.5,43.3,13.6,11.6,.452,11.8,51.2,.356,.500,20.7,69.7,.323
Wichita St,Marquette,80,66,2017-11-21,0,True,False,114.3,94.3,69.6,.298,.333,.615,65.1,58.1,1.4,21.4,.596,15.6,37.0,.211,.451,11.7,86.1,.180
William & Mary,High Point,66,100,2017-11-10,0,False,True,91.7,138.9,72.4,.509,.415,.501,43.8,20.0,4.2,19.6,.425,18.6,26.3,.396,.672,11.0,69.2,.295
William & Mary,Hampton,83,76,2017-11-15,0,False,False,112.2,102.7,73.5,.708,.417,.647,49.2,45.8,9.5,13.6,.573,14.6,16.0,.583,.470,11.5,71.1,.212
William & Mary,UCF,64,75,2017-11-18,0,False,True,91.4,107.1,70.4,.099,.394,.431,44.6,68.0,8.6,7.7,.415,8.6,24.4,.070,.509,14.2,75.9,.321
Winthrop,Southern Illinois,66,81,2017-11-10,0,False,False,88.0,108.0,75.0,.500,.296,.494,38.1,45.5,12.0,2.3,.444,18.3,14.7,.333,.582,19.2,65.5,.164
Winthrop,Colorado State,76,80,2017-11-14,0,False,True,102.7,108.1,73.8,.222,.571,.546,35.1,61.5,10.8,4.3,.532,11.4,15.4,.143,.515,19.6,55.3,.200
Wisconsin,South Carolina State,85,50,2017-11-10,0,False,False,123.2,72.5,69.4,.321,.411,.658,63.9,56.3,10.1,7.9,.661,16.8,30.8,.196,.393,17.7,88.6,.107
Wisconsin,Yale,89,61,2017-11-12,0,False,False,123.6,84.7,72.5,.426,.361,.607,52.4,41.9,12.5,7.1,.566,8.7,19.4,.328,.490,22.5,84.4,.216
Wisconsin,Xavier,70,80,2017-11-16,0,False,False,100.0,114.3,70.0,.344,.393,.493,40.3,52.0,10.0,5.6,.467,9.0,16.7,.213,.566,14.7,73.1,.377
