team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
St Bonaventure,TCU,79,89,2017-11-25,0,True,False,109.7,123.6,71.6,1.048,.476,.628,34.0,50.0,11.1,2.4,.560,14.9,20.8,.762,.568,19.9,44.8,.373
St Francis (BKN),Duquesne,70,80,2017-11-11,0,False,True,97.2,111.1,72.5,.246,.292,.482,47.2,50.0,6.9,9.1,.438,12.1,34.2,.200,.415,9.1,61.8,.525
St Francis (BKN),Manhattan,79,80,2017-11-15,1,False,True,97.5,98.8,71.9,.491,.564,.582,47.8,50.0,16.0,6.4,.564,21.0,23.5,.309,.491,20.4,72.7,.446
St Francis (BKN),Brown,77,74,2017-11-19,0,False,False,102.7,98.7,74.8,.274,.435,.549,52.4,41.4,8.0,6.5,.548,14.6,20.0,.145,.529,18.3,92.9,.365
St Francis (BKN),Navy,76,85,2017-11-24,0,True,False,100.0,111.8,76.1,.423,.462,.608,36.5,32.0,15.8,9.1,.567,19.4,4.3,.327,.589,20.7,62.1,.339
St Francis (BKN),Denver,50,60,2017-11-25,0,True,False,76.9,92.3,65.2,.411,.571,.374,28.4,41.7,7.7,2.9,.268,5.6,11.1,.357,.459,23.2,55.2,.306
St Francis (BKN),Florida Gulf Coast,51,75,2017-11-26,0,False,True,70.8,104.2,71.8,.346,.404,.421,40.4,26.3,8.3,5.6,.404,17.7,10.3,.173,.500,13.6,71.4,.230
St John's,New Orleans,77,61,2017-11-10,0,False,False,106.9,84.7,71.5,.339,.536,.592,38.3,68.0,13.9,7.5,.554,14.5,17.2,.268,.426,24.7,58.1,.278
St John's,Central Connecticut,80,55,2017-11-14,0,False,False,109.6,75.3,72.8,.431,.362,.572,57.8,55.6,12.3,10.3,.543,16.7,31.4,.293,.479,27.8,89.7,.188
St John's,Nebraska,79,56,2017-11-16,0,False,False,106.8,75.7,74.0,.290,.246,.503,57.5,33.3,10.8,32.3,.471,10.3,37.5,.203,.333,19.0,77.5,.316
St John's,Oregon State,82,77,2017-11-23,0,True,False,110.8,104.1,73.6,.455,.227,.511,47.0,44.0,18.9,11.5,.424,7.0,33.3,.394,.550,25.3,66.7,.440
St John's,Missouri,82,90,2017-11-24,0,True,False,113.9,125.0,71.9,.281,.391,.565,36.9,66.7,5.6,18.5,.508,13.2,25.0,.266,.593,16.8,51.7,.481
St John's,UCF,46,43,2017-11-26,0,True,False,64.8,60.6,70.9,.136,.458,.366,51.9,50.0,12.7,37.5,.331,25.1,35.0,.119,.274,23.8,69.2,.264
Stanford,Cal Poly,78,62,2017-11-10,0,False,False,108.3,86.1,71.6,.434,.358,.610,64.3,50.0,8.3,11.4,.575,20.0,33.3,.321,.467,13.5,93.1,.100
Stanford,Pacific,89,80,2017-11-12,0,False,False,111.3,100.0,80.3,.709,.436,.605,52.8,79.2,7.5,7.4,.491,16.0,24.2,.636,.485,13.3,76.9,.206
Stanford,Eastern Washington,61,67,2017-11-14,0,False,False,85.9,94.4,71.2,.435,.258,.408,53.8,38.1,4.2,6.3,.355,9.7,26.8,.274,.482,14.2,82.1,.211
Stanford,Northeastern,73,59,2017-11-17,0,False,False,110.6,89.4,65.7,.268,.196,.578,50.7,50.0,10.6,6.9,.554,13.7,28.6,.196,.451,17.7,66.7,.066
Stanford,North Carolina,72,96,2017-11-20,0,False,False,84.7,112.9,84.7,.500,.339,.519,42.6,58.3,9.4,8.5,.491,21.5,11.8,.304,.582,14.9,73.5,.151
Stanford,Florida,87,108,2017-11-23,0,True,False,107.4,133.3,80.6,.640,.340,.667,54.2,55.6,7.4,4.7,.610,21.6,14.3,.520,.700,11.8,85.2,.262
Stanford,Ohio State,71,79,2017-11-24,0,True,False,89.9,100.0,78.6,.492,.344,.472,43.1,50.0,7.6,10.0,.410,14.7,21.2,.344,.484,16.1,65.6,.328
Stanford,Portland State,78,87,2017-11-26,0,True,False,96.3,107.4,80.6,.407,.259,.605,56.9,42.9,3.7,10.9,.583,30.3,42.3,.278,.429,10.5,65.2,.386
Stephen F. Austin,Longwood,74,61,2017-11-11,0,False,True,97.4,80.3,75.7,.446,.321,.545,60.9,36.0,17.1,10.5,.500,22.8,44.1,.321,.429,25.4,77.1,.232
Stephen F. Austin,Mississippi State,75,80,2017-11-22,0,False,True,102.7,109.6,73.1,.269,.403,.496,46.6,28.0,11.0,8.0,.440,12.7,32.4,.239,.628,23.2,71.4,.605
Stephen F. Austin,Florida A&M,79,63,2017-11-26,0,False,False,108.2,86.3,72.9,.444,.222,.604,52.8,48.3,16.4,17.9,.574,18.7,30.8,.315,.478,29.9,74.1,.444
Stephen F. Austin,North Dakota State,54,50,2017-11-28,0,False,False,75.0,69.4,71.8,.538,.250,.413,50.8,35.3,18.1,12.0,.346,19.7,31.4,.346,.468,34.9,75.0,.128
Stetson,Florida Intl,70,64,2017-11-12,1,False,True,89.7,82.1,69.4,.394,.333,.447,50.0,44.0,9.0,8.1,.417,11.3,21.6,.227,.404,17.7,76.9,.316
Stetson,South Florida,72,75,2017-11-15,0,False,False,109.1,113.6,65.7,.078,.516,.542,38.5,69.0,9.1,11.5,.523,5.7,10.0,.078,.625,15.9,77.3,.313
Stetson,SIU Edwardsville,76,80,2017-11-18,0,False,False,98.7,103.9,76.9,.689,.295,.469,45.7,42.9,9.1,2.7,.369,4.7,20.0,.508,.542,14.5,80.0,.271
Stetson,South Alabama,81,77,2017-11-22,1,False,True,96.4,91.7,74.2,.386,.439,.600,50.7,55.2,8.3,0.0,.588,23.7,19.4,.246,.471,16.0,76.3,.157
Stetson,North Dakota State,58,94,2017-11-25,0,False,True,80.6,130.6,72.1,.175,.302,.425,40.8,39.1,4.2,4.9,.421,13.9,18.6,.079,.664,12.5,75.0,.213
Stetson,Green Bay,83,71,2017-11-27,0,False,True,106.4,91.0,78.3,.027,.324,.554,53.6,47.2,9.0,10.5,.554,14.8,24.2,.014,.476,15.6,80.6,.175
Stony Brook,Maryland,61,76,2017-11-10,0,True,False,81.3,101.3,74.8,.143,.429,.453,36.9,65.2,9.3,4.9,.437,16.2,12.8,.095,.509,17.2,73.1,.364
Stony Brook,Connecticut,64,72,2017-11-14,0,False,True,86.5,97.3,73.8,.207,.517,.502,43.9,56.5,9.5,0.0,.491,22.0,18.8,.121,.561,23.1,76.0,.347
Stony Brook,Ball State,76,87,2017-11-17,0,False,True,105.6,120.8,72.5,.474,.474,.544,56.7,66.7,5.6,8.6,.509,20.5,44.1,.316,.566,12.6,73.1,.509
Stony Brook,Michigan State,71,93,2017-11-19,0,False,True,97.3,127.4,73.0,.254,.441,.537,31.0,66.7,9.6,2.4,.517,16.4,17.1,.169,.623,16.7,52.2,.386
Stony Brook,Brown,77,64,2017-11-22,0,False,False,105.5,87.7,73.0,.382,.455,.593,44.3,70.4,8.2,8.3,.564,13.3,10.0,.273,.392,13.9,70.0,.200
Stony Brook,Bucknell,76,85,2017-11-26,0,False,False,101.3,113.3,75.4,.491,.368,.541,48.6,65.4,8.0,3.2,.526,16.6,27.0,.281,.517,16.4,72.7,.383
Syracuse,Cornell,77,45,2017-11-10,0,False,False,110.0,64.3,70.0,.257,.243,.490,61.0,48.3,17.1,24.0,.457,9.2,44.7,.186,.288,18.9,76.9,.288
Syracuse,Iona,71,62,2017-11-14,0,False,False,102.9,89.9,69.1,.407,.333,.551,60.0,46.2,8.7,25.0,.537,18.9,38.5,.241,.450,15.6,76.5,.133
Syracuse,Texas Southern,80,67,2017-11-18,0,False,False,119.4,100.0,66.9,.526,.421,.561,60.4,80.8,11.9,14.3,.526,12.3,43.8,.351,.531,14.4,85.7,.306
Syracuse,Oakland,74,50,2017-11-20,0,False,False,98.7,66.7,74.9,.281,.125,.510,60.0,41.9,16.0,40.5,.508,16.2,33.3,.141,.356,20.9,80.0,.136
Syracuse,Toledo,72,64,2017-11-22,0,False,False,107.5,95.5,67.0,.317,.286,.497,64.4,33.3,9.0,20.7,.460,11.0,41.2,.222,.444,11.0,84.6,.296
Syracuse,Maryland,72,70,2017-11-27,0,False,False,101.4,98.6,71.0,.317,.286,.497,54.2,42.9,16.9,17.9,.468,15.2,41.9,.206,.559,22.9,67.9,.255
Temple,Old Dominion,76,65,2017-11-16,0,True,False,110.1,94.2,69.5,.463,.352,.577,52.5,60.9,8.7,9.3,.519,16.5,38.5,.370,.444,14.6,63.6,.161
Temple,Auburn,88,74,2017-11-17,0,True,False,117.3,98.7,75.3,.361,.426,.616,45.2,53.3,5.3,7.1,.574,13.3,21.4,.295,.413,9.8,60.0,.160
Temple,Clemson,67,60,2017-11-19,0,True,False,91.8,82.2,72.7,.210,.452,.491,50.0,52.2,11.0,6.9,.452,13.9,20.0,.177,.482,23.3,86.2,.127
Temple,La Salle,83,87,2017-11-26,0,False,True,118.6,124.3,70.2,.148,.295,.636,50.0,38.2,1.4,4.2,.623,16.6,24.0,.115,.545,3.9,71.0,.209
Tennessee State,Kansas,56,92,2017-11-10,0,False,True,75.7,124.3,74.4,.276,.397,.427,32.8,36.8,13.5,0.0,.397,18.6,17.5,.172,.700,23.5,58.3,.133
Tennessee State,Middle Tennessee,65,75,2017-11-18,0,False,False,97.0,111.9,66.9,.481,.404,.509,49.2,40.0,7.5,8.0,.452,15.8,25.0,.346,.590,16.5,79.3,.320
Tennessee State,Canisius,60,52,2017-11-21,0,False,False,92.3,80.0,65.1,.234,.489,.574,46.2,63.6,9.2,5.0,.553,22.3,8.0,.170,.500,27.2,81.5,.061
Tennessee State,Kennesaw State,77,74,2017-11-25,1,False,True,97.5,93.7,70.6,.459,.410,.518,45.6,54.2,11.4,3.0,.475,10.8,15.4,.311,.596,28.1,86.2,.231
Tennessee Tech,TCU,63,100,2017-11-13,0,False,True,80.8,128.2,77.6,.164,.361,.479,40.7,72.0,6.4,11.1,.475,19.6,11.4,.082,.768,17.2,83.3,.250
Tennessee Tech,Kennesaw State,82,68,2017-11-18,0,False,False,105.1,87.2,78.1,.328,.297,.554,55.2,64.5,14.1,9.5,.547,15.9,31.3,.188,.429,18.6,77.1,.357
Tennessee Tech,New Mexico,104,96,2017-11-21,0,False,True,120.9,111.6,86.5,.525,.361,.682,52.4,67.6,15.1,13.3,.656,16.4,22.2,.393,.522,14.5,75.0,.348
Tennessee Tech,Omaha,86,85,2017-11-24,0,True,False,122.9,121.4,69.7,.464,.250,.629,55.8,46.9,4.3,12.1,.625,16.0,41.7,.286,.634,16.9,67.9,.250
Tennessee Tech,Maryland-Eastern Shore,90,60,2017-11-25,0,True,False,126.8,84.5,71.1,.246,.492,.661,57.7,64.5,8.5,2.9,.631,15.0,30.0,.213,.417,13.7,78.0,.167
Tennessee,Presbyterian College,88,53,2017-11-10,0,False,False,127.5,76.8,68.8,.397,.259,.638,59.7,75.8,13.0,16.7,.629,10.4,32.3,.259,.440,24.1,87.1,.180
Tennessee,High Point,84,53,2017-11-14,0,False,False,116.7,73.6,72.0,.404,.474,.618,62.0,74.1,9.7,22.5,.579,19.1,38.7,.316,.395,18.7,80.0,.140
Tennessee,Purdue,78,75,2017-11-22,1,True,False,95.1,91.5,73.1,.150,.288,.455,52.6,48.3,9.8,12.5,.419,14.0,35.6,.138,.458,19.3,77.4,.356
Tennessee,Villanova,76,85,2017-11-23,0,True,False,101.3,113.3,74.8,.297,.313,.520,50.0,58.6,8.0,9.1,.500,16.1,40.6,.188,.520,20.1,62.5,.660
Tennessee,NC State,67,58,2017-11-24,0,True,False,94.4,81.7,71.4,.528,.340,.505,48.6,70.0,18.3,23.1,.453,19.4,35.9,.358,.409,23.4,64.5,.236
UT Martin,Marshall,91,102,2017-11-10,1,False,True,109.6,122.9,73.9,.234,.406,.640,50.0,47.1,4.8,0.0,.617,22.8,34.6,.188,.572,12.4,61.1,.333
UT Martin,Illinois,74,77,2017-11-12,0,False,True,92.5,96.3,80.0,.242,.290,.535,47.6,55.6,13.8,8.1,.492,21.6,25.0,.210,.500,20.3,71.0,.328
UT Martin,North Carolina Central,74,57,2017-11-15,0,False,False,101.4,78.1,73.4,.302,.397,.514,59.2,55.6,9.6,9.5,.484,13.2,32.4,.206,.424,19.8,83.8,.119
UT Martin,Akron,59,76,2017-11-18,0,False,True,92.2,118.8,63.5,.086,.345,.489,48.3,36.0,10.9,13.0,.483,16.6,33.3,.052,.602,18.8,64.3,.204
UT Martin,Southern,66,69,2017-11-22,0,False,True,95.7,100.0,69.2,.214,.446,.535,61.5,41.7,10.1,12.9,.500,19.6,33.3,.179,.511,16.3,85.7,.478
UT Martin,UMKC,55,65,2017-11-26,0,False,False,85.9,101.6,63.8,.111,.315,.484,52.6,34.8,9.4,8.7,.481,20.9,25.0,.056,.569,18.9,79.3,.137
Texas A&M,West Virginia,88,65,2017-11-10,0,True,False,110.0,81.3,80.4,.313,.297,.599,57.7,71.0,12.5,16.7,.563,18.8,30.3,.250,.429,17.7,77.8,.071
Texas A&M,UC Santa Barbara,84,65,2017-11-17,0,False,False,118.3,91.5,70.9,.283,.367,.617,48.3,66.7,5.6,13.6,.592,15.0,28.6,.217,.451,15.1,66.7,.164
Texas A&M,Oklahoma State,72,55,2017-11-20,0,True,False,98.6,75.3,72.9,.158,.421,.588,53.2,57.1,6.8,11.6,.570,23.7,25.0,.123,.321,11.4,69.4,.179
Texas A&M,Penn State,98,87,2017-11-21,0,True,False,127.3,113.0,77.0,.527,.218,.712,64.3,54.5,7.8,11.9,.655,19.8,43.5,.473,.549,12.9,78.8,.328
Texas A&M,Pepperdine,81,65,2017-11-24,0,False,False,112.5,90.3,72.4,.355,.419,.559,54.7,86.2,8.3,25.6,.540,14.2,35.5,.226,.419,14.1,68.2,.210
Texas A&M,USC,75,59,2017-11-26,0,False,True,97.4,76.6,76.7,.157,.243,.499,57.6,48.4,7.8,15.9,.479,14.7,36.1,.114,.331,13.2,73.5,.169
Texas A&M-CC,Baylor,46,70,2017-11-13,0,False,True,75.4,114.8,60.7,.069,.310,.384,43.3,42.9,1.6,5.9,.388,14.3,29.0,.017,.519,11.0,58.6,.283
Texas A&M-CC,UT Rio Grande Valley,75,82,2017-11-15,1,False,False,96.2,105.1,69.7,.627,.275,.566,53.8,39.1,3.8,9.1,.510,22.3,25.8,.451,.481,18.5,79.4,.615
Texas A&M-CC,Georgia,65,68,2017-11-19,0,False,True,91.5,95.8,71.2,.250,.250,.519,42.6,33.3,22.5,12.5,.473,22.3,25.8,.214,.522,28.1,60.0,.467
Texas A&M-CC,UT San Antonio,58,72,2017-11-24,0,False,True,78.4,97.3,73.7,.532,.213,.493,45.5,47.4,10.8,4.2,.479,29.8,26.7,.277,.628,28.9,68.0,.277
TCU,Louisiana Monroe,83,73,2017-11-10,0,False,False,106.4,93.6,77.8,.459,.328,.559,52.1,63.3,9.0,11.9,.541,14.9,25.7,.279,.478,13.9,76.3,.101
TCU,Tennessee Tech,100,63,2017-11-13,0,False,False,128.2,80.8,77.6,.429,.518,.742,59.3,65.7,12.8,12.8,.768,17.2,16.7,.250,.475,19.6,88.6,.082
TCU,South Dakota,76,71,2017-11-15,0,False,False,102.7,95.9,73.9,.259,.379,.583,58.6,74.1,12.2,13.5,.543,18.7,24.0,.224,.525,16.5,84.8,.115
TCU,Omaha,99,66,2017-11-20,0,False,False,122.2,81.5,81.2,.294,.441,.639,56.1,72.2,16.0,9.1,.610,13.4,23.3,.235,.575,30.6,92.6,.094
TCU,New Mexico,69,67,2017-11-24,0,True,False,94.5,91.8,73.3,.288,.237,.514,59.4,50.0,5.5,24.3,.508,19.3,39.4,.153,.388,10.6,77.8,.224
TCU,St Bonaventure,89,79,2017-11-25,0,True,False,123.6,109.7,71.6,.475,.288,.615,66.0,56.7,6.9,13.6,.568,19.9,55.2,.373,.560,14.9,79.2,.762
Texas,Northwestern State,105,59,2017-11-10,0,False,False,138.2,77.6,76.4,.440,.440,.579,59.0,62.2,14.5,20.0,.560,5.2,41.3,.280,.429,22.2,84.4,.196
Texas,New Hampshire,78,60,2017-11-14,0,False,False,106.8,82.2,73.0,.344,.393,.549,54.8,24.1,9.6,16.1,.533,11.3,24.2,.213,.383,17.1,80.0,.233
Texas,Lipscomb,80,57,2017-11-18,0,False,False,102.6,73.1,77.5,.579,.281,.550,50.7,20.7,6.4,22.9,.535,14.2,22.6,.333,.310,18.5,75.0,.362
Texas,Butler,61,48,2017-11-23,0,True,False,95.3,75.0,63.5,.218,.382,.502,58.7,63.6,9.4,16.7,.464,15.3,33.3,.182,.379,15.4,81.8,.069
Texas,Duke,78,85,2017-11-24,1,True,False,95.1,103.7,72.5,.300,.329,.488,41.8,46.7,4.9,6.1,.457,11.1,23.8,.200,.470,13.4,62.2,.328
Texas,Gonzaga,71,76,2017-11-26,1,True,False,86.6,92.7,72.9,.224,.328,.479,51.4,50.0,12.2,20.0,.448,21.2,31.7,.164,.553,24.7,79.3,.228
Texas Southern,Gonzaga,69,97,2017-11-10,0,False,True,85.2,119.8,80.7,.319,.292,.416,39.0,19.2,11.1,6.4,.389,10.8,27.1,.181,.563,14.5,55.9,.222
Texas Southern,Washington State,84,86,2017-11-12,1,False,True,101.2,103.6,73.9,.305,.542,.622,48.8,51.7,7.2,16.7,.610,21.0,12.1,.203,.428,10.0,71.7,.276
Texas Southern,Ohio State,64,82,2017-11-16,0,False,True,88.9,113.9,71.9,.283,.415,.532,41.3,54.5,6.9,8.1,.472,21.0,13.3,.264,.531,12.1,66.7,.200
Texas Southern,Syracuse,67,80,2017-11-18,0,False,True,100.0,119.4,66.9,.449,.429,.563,39.6,72.7,7.5,6.1,.531,14.4,14.3,.306,.526,12.3,56.3,.351
Texas Southern,Kansas,71,114,2017-11-21,0,False,True,94.7,152.0,75.2,.183,.451,.460,40.5,46.2,6.7,9.5,.451,13.5,31.1,.099,.673,7.7,52.9,.115
Texas Southern,Clemson,77,84,2017-11-24,0,False,True,105.5,115.1,73.1,.313,.453,.524,40.0,46.2,9.6,6.5,.461,12.0,23.1,.281,.684,23.0,71.4,.347
Texas State,Air Force,57,65,2017-11-12,0,False,True,87.7,100.0,64.7,.386,.295,.547,51.7,40.0,6.2,7.5,.511,26.7,24.0,.273,.483,13.5,71.4,.117
Texas State,UT San Antonio,78,79,2017-11-15,0,False,False,105.4,106.8,73.7,.500,.403,.508,55.7,52.0,4.1,18.2,.484,10.5,33.3,.290,.549,13.8,83.9,.197
Texas State,UT Rio Grande Valley,75,58,2017-11-18,0,False,False,101.4,78.4,74.4,.545,.273,.542,62.9,44.0,8.1,2.7,.482,20.6,43.3,.400,.435,21.1,81.3,.204
Texas State,Arkansas-Pine Bluff,71,54,2017-11-22,0,True,False,120.3,91.5,59.0,.392,.373,.587,59.3,56.0,8.5,6.3,.569,17.7,46.4,.255,.465,18.6,73.1,.326
Texas State,Canisius,62,68,2017-11-24,0,True,False,93.9,103.0,66.2,.460,.360,.509,57.9,45.0,9.1,3.3,.460,20.8,36.7,.320,.550,18.2,81.5,.260
Texas State,Pacific,85,78,2017-11-25,0,False,True,132.8,121.9,64.3,.426,.340,.752,61.5,65.5,4.7,7.9,.723,22.1,44.4,.362,.653,15.9,76.2,.286
Texas Tech,South Alabama,75,50,2017-11-10,0,False,False,100.0,66.7,75.4,.393,.357,.564,57.8,37.0,14.7,11.5,.527,21.3,34.5,.286,.380,28.5,77.1,.326
Texas Tech,Maine,83,44,2017-11-14,0,False,False,115.3,61.1,72.1,.333,.316,.629,59.0,55.2,13.9,22.2,.596,13.2,24.0,.263,.272,20.0,83.3,.228
Texas Tech,Boston College,75,64,2017-11-18,0,True,False,104.2,88.9,72.4,.393,.262,.518,49.2,29.6,8.3,17.6,.475,12.1,32.4,.279,.462,22.1,70.4,.283
Texas Tech,Northwestern,85,49,2017-11-19,0,True,False,125.0,72.1,67.9,.438,.396,.733,64.2,48.3,16.2,13.6,.708,20.6,31.6,.354,.333,22.7,82.4,.422
Texas Tech,Wofford,79,56,2017-11-22,0,False,False,105.3,74.7,75.0,.456,.351,.570,50.9,48.1,16.0,8.8,.535,15.8,23.1,.316,.435,26.0,75.9,.167
Texas Tech,Savannah State,103,69,2017-11-25,0,False,False,128.8,86.3,79.5,.284,.338,.613,66.2,76.9,12.5,17.4,.581,11.6,53.1,.230,.438,18.0,77.8,.203
UT-Arlington,Loyola Marymount,85,80,2017-11-11,0,False,False,111.8,105.3,75.9,.491,.491,.627,42.2,88.9,9.2,15.0,.600,19.1,30.0,.345,.492,19.4,52.9,.266
UT-Arlington,BYU,89,75,2017-11-18,0,False,True,120.3,101.4,73.8,.246,.328,.653,47.4,51.5,12.2,12.9,.639,12.8,16.7,.180,.483,18.0,69.7,.328
UT-Arlington,Alabama,76,77,2017-11-21,0,False,True,104.1,105.5,72.9,.117,.350,.600,53.6,61.3,4.1,3.6,.600,22.1,28.6,.067,.585,17.9,78.6,.283
UT-Arlington,Western Carolina,89,65,2017-11-24,0,True,False,112.7,82.3,78.8,.350,.317,.636,61.8,51.5,13.9,29.0,.600,23.1,39.3,.283,.444,18.5,77.5,.161
UT-Arlington,Niagara,95,90,2017-11-25,0,True,False,121.8,115.4,77.6,.373,.373,.684,63.9,57.1,5.1,16.1,.661,17.8,34.6,.288,.523,9.4,85.7,.359
UTEP,Boise State,56,58,2017-11-16,0,True,False,81.2,84.1,68.7,.246,.295,.411,52.0,47.6,7.2,23.5,.377,13.9,25.0,.164,.417,10.8,82.9,.133
UTEP,South Carolina,56,80,2017-11-17,0,True,False,75.7,108.1,74.2,.444,.289,.514,41.5,63.2,10.8,17.6,.478,27.8,15.4,.289,.534,19.8,66.7,.310
UTEP,Appalachian State,72,76,2017-11-19,0,True,False,97.3,102.7,74.4,.339,.220,.526,37.9,51.9,6.8,10.7,.492,13.8,12.1,.237,.509,17.6,63.6,.364
UTEP,New Mexico State,63,72,2017-11-25,0,False,True,84.0,96.0,75.2,.316,.421,.481,39.7,38.1,5.3,0.0,.430,14.4,0.0,.246,.526,19.1,74.4,.211
UTEP,Lamar,52,66,2017-11-27,0,False,False,76.5,97.1,68.5,.095,.413,.395,48.7,47.6,2.9,12.2,.389,18.6,27.3,.048,.466,11.8,76.5,.186
UT Rio Grande Valley,Nicholls,106,111,2017-11-10,0,False,False,105.0,109.9,101.2,.393,.326,.502,47.8,56.4,9.9,8.3,.478,10.2,33.3,.236,.543,18.1,65.9,.284
UT Rio Grande Valley,Bethune-Cookman,92,74,2017-11-13,0,False,False,109.5,88.1,84.4,.547,.438,.571,56.0,81.5,8.3,15.0,.508,17.4,34.3,.422,.383,17.2,75.0,.467
UT Rio Grande Valley,Texas A&M-CC,82,75,2017-11-15,1,False,True,105.1,96.2,69.7,.750,.577,.581,46.2,57.1,14.1,8.1,.481,18.5,20.6,.615,.510,22.3,74.2,.451
UT Rio Grande Valley,Texas State,58,75,2017-11-18,0,False,True,78.4,101.4,74.4,.370,.315,.457,37.1,42.9,14.9,10.0,.435,21.1,18.8,.204,.482,20.6,56.7,.400
UT Rio Grande Valley,North Texas,75,63,2017-11-20,0,False,True,93.8,78.8,80.0,.593,.296,.542,51.4,30.4,13.8,13.9,.472,18.8,13.3,.444,.350,15.8,77.3,.350
UT Rio Grande Valley,Georgia Tech,68,78,2017-11-22,0,False,True,94.4,108.3,71.8,.308,.277,.456,51.6,64.0,11.1,5.6,.400,17.7,42.9,.246,.594,17.9,63.0,.438
UT Rio Grande Valley,Grambling,76,82,2017-11-25,0,False,False,93.8,101.2,81.2,.323,.387,.531,56.3,55.6,9.9,15.4,.492,21.9,35.3,.242,.472,16.9,80.0,.574
UT Rio Grande Valley,SMU,64,95,2017-11-28,0,False,True,94.1,139.7,68.3,.200,.473,.531,40.4,69.6,1.5,14.0,.527,19.9,20.7,.109,.625,7.7,60.7,.333
UT San Antonio,Texas State,79,78,2017-11-15,0,False,True,106.8,105.4,73.7,.262,.459,.576,44.3,39.3,1.4,13.5,.549,13.8,16.1,.197,.484,10.5,66.7,.290
UT San Antonio,Coastal Carolina,69,83,2017-11-17,0,True,False,88.5,106.4,78.4,.275,.449,.442,45.5,36.0,10.3,11.4,.420,12.4,27.7,.159,.508,16.9,73.3,.367
UT San Antonio,Bradley,69,71,2017-11-18,0,True,False,94.5,97.3,72.9,.351,.526,.519,47.6,56.5,17.8,2.9,.474,22.2,34.4,.263,.510,24.0,61.3,.400
UT San Antonio,James Madison,90,77,2017-11-19,0,True,False,123.3,105.5,72.9,.596,.385,.674,47.4,82.1,8.2,7.3,.625,15.2,23.1,.481,.508,14.5,67.7,.246
UT San Antonio,Texas A&M-CC,72,58,2017-11-24,0,False,False,97.3,78.4,73.7,.426,.489,.637,54.5,68.0,17.6,10.8,.628,28.9,32.0,.277,.479,29.8,73.3,.277
UT San Antonio,Tulsa,96,100,2017-11-28,0,False,True,121.5,126.6,79.5,.422,.578,.625,35.7,55.2,6.3,4.7,.570,9.4,11.4,.359,.559,8.7,60.0,.353
Toledo,Saint Joseph's,98,87,2017-11-11,0,False,False,128.9,114.5,76.1,.518,.446,.702,54.4,70.0,5.3,11.4,.661,14.7,19.2,.429,.543,7.0,76.2,.157
Toledo,Oakland,87,74,2017-11-18,0,False,False,114.5,97.4,76.0,.324,.309,.554,52.5,39.4,1.3,13.6,.515,9.3,28.9,.250,.428,10.3,73.8,.217
Toledo,Syracuse,64,72,2017-11-22,0,False,True,95.5,107.5,67.0,.407,.463,.497,35.6,66.7,7.5,6.7,.444,11.0,15.4,.296,.460,11.0,58.8,.222
Toledo,Cornell,77,80,2017-11-24,0,False,True,118.5,123.1,65.0,.175,.492,.564,52.6,42.9,6.2,3.4,.532,11.7,35.3,.159,.667,14.3,78.3,.070
Toledo,Kansas,58,96,2017-11-28,0,False,True,80.6,133.3,72.3,.160,.580,.539,38.2,50.0,1.4,6.5,.520,25.1,3.2,.120,.682,11.6,83.3,.091
Towson,Old Dominion,54,57,2017-11-10,0,False,True,81.8,86.4,65.9,.255,.364,.438,58.0,42.1,4.5,9.5,.400,20.6,33.3,.182,.440,11.1,80.6,.103
Towson,Loyola (MD),95,72,2017-11-17,0,False,True,128.4,97.3,74.5,.545,.291,.686,57.4,52.9,2.7,9.5,.691,16.8,32.0,.345,.414,10.9,75.0,.414
Towson,Florida Atlantic,76,52,2017-11-20,0,False,False,113.4,77.6,67.2,.121,.379,.620,49.3,51.6,10.4,2.6,.612,17.5,27.6,.086,.336,17.0,65.0,.180
Towson,Penn,79,71,2017-11-21,0,True,False,109.7,98.6,71.6,.712,.308,.568,45.9,58.3,8.3,10.0,.529,12.6,21.9,.462,.534,17.8,72.4,.155
Towson,Georgia Southern,70,67,2017-11-22,0,True,False,97.2,93.1,72.0,.627,.353,.529,51.6,35.0,8.3,14.3,.451,15.3,32.1,.471,.393,12.7,66.7,.311
Troy,North Dakota,80,83,2017-11-10,0,True,False,101.3,105.1,79.0,.462,.338,.505,54.4,46.4,6.3,5.1,.477,14.1,30.6,.277,.585,13.3,81.3,.108
Troy,Arkansas-Pine Bluff,81,57,2017-11-12,0,True,False,114.1,80.3,71.3,.316,.439,.618,65.2,65.5,11.3,8.8,.596,23.4,51.9,.228,.358,15.8,73.8,.233
Troy,Hawai'i,67,72,2017-11-13,1,False,True,87.0,93.5,68.2,.286,.540,.468,41.1,40.9,9.1,12.8,.429,16.4,18.4,.206,.459,16.1,65.7,.262
Troy,Kentucky,62,70,2017-11-20,0,False,True,87.3,98.6,71.3,.250,.422,.433,35.0,39.1,7.0,10.0,.391,7.7,11.9,.188,.466,17.7,60.5,.254
Troy,East Tennessee St.,73,65,2017-11-22,0,False,True,105.8,94.2,69.3,.220,.508,.560,47.9,46.2,10.1,6.7,.551,17.7,27.3,.136,.475,17.0,65.0,.153
