Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played 
320542634,MURR,TNST,80,62,Murray State,Tennessee State,2012,02/23,19:00:00,Gentry Center|Nashville|Tennessee,False,True,10125,28,30
320542294,WIS,IOWA,66,67,Wisconsin,Iowa,2012,02/23,20:00:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,True,14248,28,28
320542132,LOU,CIN,56,60,Louisville,Cincinnati,2012,02/23,20:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,13176,28,28
320540008,ALA,ARK,79,68,Alabama,Arkansas,2012,02/23,18:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,12320,27,28
320540044,BUCK,AMER,55,50,Bucknell,American,2012,02/23,18:00:00,Bender Arena|Washington|District of Columbia,False,True,1653,29,28
320540161,LIU,FDU,91,80,LIU Brooklyn,Fairleigh Dickinson,2012,02/23,18:00:00,Rothman Center|Teaneck|New Jersey,False,True,512,29,28
320540231,CHAT,FUR,55,65,Chattanooga,Furman,2012,02/23,18:00:00,Timmons Arena|Greenville|South Carolina,False,True,1241,30,28
320540325,DET,CLEV,64,77,Detroit Mercy,Cleveland State,2012,02/23,18:00:00,Wolstein Center|Cleveland|Ohio,False,True,2325,30,30
320540338,BEL,KENN,90,50,Belmont,Kennesaw State,2012,02/23,18:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,1047,30,30
320542066,ALBY,BING,74,63,Albany,Binghamton,2012,02/23,18:00:00,,False,True,3548,31,28
320542115,MSM,CCSU,63,78,Mount St Mary's,Central Connecticut,2012,02/23,18:00:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,True,2217,28,27
320542166,ELON,DAV,45,66,Elon,Davidson,2012,02/23,18:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,4154,28,28
320542193,STET,ETSU,56,72,Stetson,East Tennessee St.,2012,02/23,18:00:00,ETSU/MSHA Athletic Center|Johnson City|Tennessee,False,True,3057,28,28
320542226,USA,FAU,79,76,South Alabama,Florida Atlantic,2012,02/23,18:00:00,FAU Arena|Boca Raton|Florida,False,True,1560,26,28
320542335,CCAR,LIB,57,61,Coastal Carolina,Liberty,2012,02/23,18:00:00,Vines Center|Lynchburg|Virginia,False,True,2765,28,30
320542405,SFNY,MONM,73,79,St Francis (BKN),Monmouth,2012,02/23,18:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,True,1505,28,30
320542427,WEBB,UNCA,61,71,Gardner-Webb,UNC Asheville,2012,02/23,18:00:00,Kimmel Arena|Asheville|North Carolina,False,True,1765,30,29
320542514,SFU,QUIN,44,77,St Francis (PA),Quinnipiac,2012,02/23,18:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,1822,28,28
320542515,PRE,RAD,77,64,Presbyterian College,Radford,2012,02/23,18:00:00,Donald N. Dedmon Center|Radford|Virginia,False,True,639,28,30
320542529,RMU,SHU,55,53,Robert Morris,Sacred Heart,2012,02/23,18:00:00,William H. Pitt Center|Fairfield|Connecticut,False,True,608,30,30
320542678,CHSO,VMI,81,90,Charleston Southern,VMI,2012,02/23,18:00:00,Cameron Hall|Lexington|Virginia,False,True,868,28,28
320542717,SAM,WCU,77,79,Samford,Western Carolina,2012,02/23,18:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,1097,28,30
320542754,WRST,YSU,54,61,Wright State,Youngstown State,2012,02/23,18:00:00,Beeghly Center|Youngstown|Ohio,False,True,1953,30,28
320542803,WAG,BRY,86,73,Wagner,Bryant,2012,02/23,18:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,786,28,29
320542198,SIUE,EKY,63,58,SIU Edwardsville,Eastern Kentucky,2012,02/23,18:30:00,,False,True,1900,25,30
320542229,TROY,FIU,75,70,Troy,Florida Intl,2012,02/23,18:30:00,FIU Arena|Miami|Florida,False,True,842,26,27
320542382,LIP,MER,54,63,Lipscomb,Mercer,2012,02/23,18:30:00,Hawkins Arena|Macon|Georgia,False,True,2450,29,30
320542413,EIU,MORE,39,75,Eastern Illinois,Morehead State,2012,02/23,18:30:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,1698,28,30
320542908,FGCU,UPST,74,87,Florida Gulf Coast,South Carolina Upstate,2012,02/23,18:30:00,,False,True,782,28,30
320540082,MILW,UIC,72,61,Milwaukee,UIC,2012,02/23,19:00:00,UIC Pavilion|Chicago|Illinois,False,True,3997,30,28
320540098,ARST,WKU,76,79,Arkansas State,Western Kentucky,2012,02/23,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,True,4298,30,28
320540140,OAK,UMKC,89,56,Oakland,UMKC,2012,02/23,19:00:00,,False,True,1112,30,30
320540232,GASO,COFC,53,58,Georgia Southern,Charleston,2012,02/23,19:00:00,,False,True,3847,27,29
320540233,IPFW,SDAK,84,93,Fort Wayne,South Dakota,2012,02/23,19:00:00,DakotaDome|Vermillion|South Dakota,False,True,895,28,27
320542031,UNT,UALR,75,67,North Texas,Little Rock,2012,02/23,19:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,3941,28,29
320542348,SJSU,LT,49,75,San Jose State,Louisiana Tech,2012,02/23,19:00:00,Thomas Assembly Center|Ruston|Louisiana,False,True,1760,27,28
320542350,GB,L-IL,73,70,Green Bay,Loyola (CHI),2012,02/23,19:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,1665,28,28
320542449,IUPU,NDSU,74,68,IUPUI,North Dakota State,2012,02/23,19:00:00,Bison Sports Arena|Fargo|North Dakota,False,True,2513,30,28
320542571,WIU,SDST,57,74,Western Illinois,South Dakota State,2012,02/23,19:00:00,Frost Arena|Brookings|South Dakota,False,True,2174,27,30
320540009,UCLA,ASU,66,57,UCLA,Arizona State,2012,02/23,19:30:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,True,5477,28,28
320540012,USC,ARIZ,54,70,USC,Arizona,2012,02/23,19:30:00,McKale Center|Tucson|Arizona,False,True,14593,28,29
320542433,MTU,ULM,94,61,Middle Tennessee,Louisiana Monroe,2012,02/23,19:30:00,Fant-Ewing Coliseum|Monroe|Louisiana,False,True,1498,29,28
320542630,PEAY,UTM,85,67,Austin Peay,UT Martin,2012,02/23,19:30:00,Skyhawk Arena|Martin|Tennessee,False,True,1331,30,30
320540055,SEMO,JVST,59,69,Southeast Missouri State,Jacksonville State,2012,02/23,19:45:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,1201,28,30
320540149,NAU,MONT,60,78,Northern Arizona,Montana,2012,02/23,20:00:00,Dahlberg Arena|Missoula|Montana,False,True,3227,28,27
320540166,HAW,NMSU,73,115,Hawai'i,New Mexico State,2012,02/23,20:00:00,Pan American Center|Las Cruces|New Mexico,False,True,5223,27,29
320540254,CAL,UTAH,60,46,California,Utah,2012,02/23,20:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,8426,29,27
320542368,SIE,MRST,52,61,Siena,Marist,2012,02/23,20:00:00,McCann Arena|Poughkeepsie|New York,False,True,0,28,29
320540304,EWU,IDST,85,78,Eastern Washington,Idaho State,2012,02/23,20:05:00,Reed Gym|Pocatello|Idaho,False,True,2175,28,27
320542458,WEB,UNCO,88,71,Weber State,Northern Colorado,2012,02/23,20:05:00,Bank of Colorado Arena|Greeley|Colorado,False,True,1769,27,27
320543084,HBU,UVU,56,75,Houston Baptist,Utah Valley,2012,02/23,20:05:00,UCCU Center|Orem|Utah,False,True,2733,27,29
320540278,SEA,FRES,72,78,Seattle,Fresno State,2012,02/23,21:00:00,Save Mart Center|Fresno|California,False,False,5980,25,29
320540279,CSF,PAC,69,68,Cal State Fullerton,Pacific,2012,02/23,21:00:00,Alex G. Spanos Center|Stockton|California,False,True,2019,26,27
320542351,USD,LMU,60,57,San Diego,Loyola Marymount,2012,02/23,21:00:00,Gersten Pavilion|Los Angeles|California,False,True,1860,28,29
320542501,SMC,PORT,70,43,Saint Mary's,Portland,2012,02/23,21:00:00,Chiles Center|Portland|Oregon,False,True,2829,29,28
320542541,PEPP,SCU,63,57,Pepperdine,Santa Clara,2012,02/23,21:00:00,Leavey Center|Santa Clara|California,False,True,2188,28,28
320540038,STAN,COLO,74,50,Stanford,Colorado,2012,02/23,21:30:00,Coors Events Center|Boulder|Colorado,False,True,11036,28,27
320540016,PRST,SAC,94,88,Portland State,Sacramento State,2012,02/23,21:35:00,,False,True,1132,27,27
320542250,BYU,GONZ,63,74,BYU,Gonzaga,2012,02/23,22:00:00,McCarthey Athletic Center|Spokane|Washington,False,True,6000,30,27
320550277,MARQ,WVU,61,60,Marquette,West Virginia,2012,02/24,20:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,12087,29,29
320550043,CLMB,YALE,67,75,Columbia,Yale,2012,02/24,18:00:00,,False,True,1821,27,25
320550108,PRIN,HARV,64,67,Princeton,Harvard,2012,02/24,18:00:00,Lavietes Pavilion|Cambridge|Massachusetts,False,True,2195,26,27
320550159,PENN,DART,57,54,Penn,Dartmouth,2012,02/24,18:00:00,Edward Leede Arena|Hanover|New Hampshire,False,True,802,27,27
320550225,COR,BRWN,69,63,Cornell,Brown,2012,02/24,18:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,True,890,25,28
320550294,UNF,JAC,70,64,North Florida,Jacksonville,2012,02/24,18:00:00,,False,True,5191,31,29
320552363,CAN,MAN,77,90,Canisius,Manhattan,2012,02/24,18:00:00,Draddy Gymnasium|Riverdale|New York,False,True,1510,28,30
320552520,L-MD,RID,79,83,Loyola (MD),Rider,2012,02/24,18:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,1650,28,30
320552674,BUT,VALP,59,71,Butler,Valparaiso,2012,02/24,18:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,5237,31,31
320552612,NIAG,SPU,59,56,Niagara,Saint Peter's,2012,02/24,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,822,30,29
320550314,FAIR,IONA,72,77,Fairfield,Iona,2012,02/24,20:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,2611,29,29
320550328,IDHO,USU,50,67,Idaho,Utah State,2012,02/24,20:05:00,Dee Glen Smith Spectrum|Logan|Utah,False,True,10178,28,29
320560096,VAN,UK,74,83,Vanderbilt,Kentucky,2012,02/25,11:00:00,Rupp Arena|Lexington|Kentucky,False,True,24388,29,29
320560041,SYR,CONN,71,69,Syracuse,Connecticut,2012,02/25,20:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,10167,30,28
320562305,MIZ,KU,86,87,Missouri,Kansas,2012,02/25,15:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,16300,29,29
320560150,VT,DUKE,65,70,Virginia Tech,Duke,2012,02/25,11:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,9314,29,29
320560127,NEB,MSU,34,62,Nebraska,Michigan State,2012,02/25,19:00:00,Breslin Center|East Lansing|Michigan,False,True,14797,27,29
320560258,UNC,UVA,54,51,North Carolina,Virginia,2012,02/25,15:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,14273,29,28
320560046,VILL,GTWN,46,67,Villanova,Georgetown,2012,02/25,13:00:00,Capital One Arena|Washington|District of Columbia,False,True,19277,28,27
320560130,PUR,MICH,75,61,Purdue,Michigan,2012,02/25,17:00:00,Crisler Center|Ann Arbor|Michigan,False,True,12721,29,29
320560061,FLA,UGA,62,76,Florida,Georgia,2012,02/25,15:00:00,Stegeman Coliseum|Athens|Georgia,False,True,10265,29,28
320560239,OKLA,BAY,60,70,Oklahoma,Baylor,2012,02/25,12:45:00,Ferrell Center|Waco|Texas,False,True,8002,28,29
320562635,MURR,TNTC,69,64,Murray State,Tennessee Tech,2012,02/25,19:30:00,Hooper Eblen Center|Cookeville|Tennessee,False,True,9021,29,30
320562628,UNM,TCU,64,83,New Mexico,TCU,2012,02/25,18:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,6460,28,28
320562724,DRKE,WICH,58,81,Drake,Wichita St,2012,02/25,12:30:00,Charles Koch Arena|Wichita|Kansas,False,True,10506,30,30
320562599,ND,SJU,58,61,Notre Dame,St John's,2012,02/25,11:00:00,Madison Square Garden|New York|New York,False,True,11436,29,29
320562439,AFA,UNLV,58,68,Air Force,UNLV,2012,02/25,15:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,True,16036,26,30
320562603,TEM,JOES,72,82,Temple,Saint Joseph's,2012,02/25,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,True,4200,28,30
320560021,CSU,SDSU,66,74,Colorado State,San Diego State,2012,02/25,21:00:00,Viejas Arena|San Diego|California,False,True,12414,27,28
320562514,RMU,QUIN,69,73,Robert Morris,Quinnipiac,2012,02/25,10:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,3163,31,29
320560048,NE,DEL,72,82,Northeastern,Delaware,2012,02/25,11:00:00,Bob Carpenter Center|Newark|Delaware,False,True,3527,29,29
320562529,SFU,SHU,57,72,St Francis (PA),Sacred Heart,2012,02/25,11:00:00,William H. Pitt Center|Fairfield|Connecticut,False,True,1042,29,31
320560154,BC,WAKE,56,85,Boston College,Wake Forest,2012,02/25,12:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,9742,28,28
320560261,UMBC,UVM,49,80,UMBC,Vermont,2012,02/25,12:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,2817,29,31
320562230,LAS,FOR,62,67,La Salle,Fordham,2012,02/25,12:00:00,,False,True,2796,29,27
320562678,CCAR,VMI,81,64,Coastal Carolina,VMI,2012,02/25,12:00:00,Cameron Hall|Lexington|Virginia,False,True,2541,29,29
320562306,ISU,KSU,65,61,Iowa State,Kansas State,2012,02/25,12:30:00,Bramlage Coliseum|Manhattan|Kansas,False,True,12528,29,28
320560145,LSU,MISS,48,72,LSU,Ole Miss,2012,02/25,12:45:00,C. M. Tad Smith Coliseum|Oxford|Mississippi,False,True,6246,28,28
320560012,UCLA,ARIZ,63,65,UCLA,Arizona,2012,02/25,13:00:00,McKale Center|Tucson|Arizona,False,True,14724,29,30
320560045,DUQ,GW,51,56,Duquesne,George Washington,2012,02/25,13:00:00,Charles E. Smith Center|Washington|District of Columbia,False,True,2339,28,28
320560071,ILST,BRAD,54,53,Illinois State,Bradley,2012,02/25,13:00:00,Carver Arena|Peoria|Illinois,False,True,10584,30,31
320560082,GB,UIC,71,63,Green Bay,UIC,2012,02/25,13:00:00,UIC Pavilion|Chicago|Illinois,False,True,3813,29,29
320560161,SFNY,FDU,44,45,St Francis (BKN),Fairleigh Dickinson,2012,02/25,13:00:00,Rothman Center|Teaneck|New Jersey,False,True,1433,29,29
320560197,TAMU,OKST,42,60,Texas A&M,Oklahoma State,2012,02/25,13:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,10409,28,29
320560227,SLU,URI,62,64,Saint Louis,Rhode Island,2012,02/25,13:00:00,Ryan Center|Kingston|Rhode Island,False,True,4065,28,29
320560305,PROV,DEP,73,71,Providence,DePaul,2012,02/25,13:00:00,Allstate Arena|Rosemont|Illinois,False,True,8842,29,28
320560325,WRST,CLEV,55,77,Wright State,Cleveland State,2012,02/25,13:00:00,Wolstein Center|Cleveland|Ohio,False,True,3891,31,31
320562427,WIN,UNCA,55,67,Winthrop,UNC Asheville,2012,02/25,13:00:00,Kimmel Arena|Asheville|North Carolina,False,True,2875,30,30
320562717,APP,WCU,75,83,Appalachian State,Western Carolina,2012,02/25,13:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,3628,29,31
320562729,GAST,WM,64,60,Georgia State,William & Mary,2012,02/25,13:00:00,Kaplan Arena|Williamsburg|Virginia,False,True,2056,30,31
320562885,LONG,NJIT,51,94,Longwood,NJIT,2012,02/25,13:00:00,Fleisher Center|Newark|New Jersey,False,False,492,29,28
320562908,STET,UPST,72,90,Stetson,South Carolina Upstate,2012,02/25,13:00:00,,False,True,603,29,31
320560339,MOST,EVAN,70,75,Missouri State,Evansville,2012,02/25,13:05:00,Ford Center|Evansville|Indiana,False,True,6421,31,29
320562754,DET,YSU,76,74,Detroit Mercy,Youngstown State,2012,02/25,13:05:00,Beeghly Center|Youngstown|Ohio,False,True,2004,31,29
320560059,MD,GT,61,63,Maryland,Georgia Tech,2012,02/25,13:30:00,Philips Arena|Atlanta|Georgia,False,True,6502,28,28
320560228,NCST,CLEM,69,72,NC State,Clemson,2012,02/25,13:30:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,10000,29,28
320560104,HART,BU,55,64,Hartford,Boston University,2012,02/25,14:00:00,Case Gym|Boston|Massachusetts,False,True,908,29,31
320562084,M-OH,BUFF,74,84,Miami (OH),Buffalo,2012,02/25,14:00:00,Alumni Arena|Buffalo|New York,False,True,3645,27,26
320562643,COFC,CIT,55,47,Charleston,The Citadel,2012,02/25,14:00:00,McAlister Field House|Charleston|South Carolina,False,True,4166,30,29
320560079,UNI,SIU,65,61,Northern Iowa,Southern Illinois,2012,02/25,14:05:00,SIU Arena|Carbondale|Illinois,False,True,3427,31,30
320562115,WAG,CCSU,61,78,Wagner,Central Connecticut,2012,02/25,14:30:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,True,2712,29,28
320560002,ARK,AUB,77,71,Arkansas,Auburn,2012,02/25,15:00:00,Auburn Arena|Auburn|Alabama,False,True,8012,29,28
320560044,LAF,AMER,69,76,Lafayette,American,2012,02/25,15:00:00,Bender Arena|Washington|District of Columbia,False,True,2369,29,29
320560256,TOWS,JMU,59,65,Towson,James Madison,2012,02/25,15:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,True,3774,31,31
320560276,MEM,MRSH,87,67,Memphis,Marshall,2012,02/25,15:00:00,Cam Henderson Center|Huntington|West Virginia,False,True,8252,29,28
320560282,CREI,INST,61,60,Creighton,Indiana State,2012,02/25,15:00:00,Hulman Center|Terre Haute|Indiana,False,True,7911,30,30
320560295,DREX,ODU,73,72,Drexel,Old Dominion,2012,02/25,15:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,True,8472,30,31
320560349,LEH,ARMY,74,72,Lehigh,Army,2012,02/25,15:00:00,Christl Arena|West Point|New York,False,True,1755,30,29
320562065,NSU,BCU,75,72,Norfolk State,Bethune-Cookman,2012,02/25,15:00:00,Moore Gymnasium|Daytona Beach|Florida,False,True,0,29,29
320562083,NAVY,BUCK,55,64,Navy,Bucknell,2012,02/25,15:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,True,3894,28,30
320562142,HC,COLG,65,58,Holy Cross,Colgate,2012,02/25,15:00:00,Cotterell Court|Hamilton|New York,False,True,568,28,29
320562193,FGCU,ETSU,71,84,Florida Gulf Coast,East Tennessee St.,2012,02/25,15:00:00,ETSU/MSHA Athletic Center|Johnson City|Tennessee,False,True,3346,29,29
320562275,UNCW,HOF,64,93,UNC Wilmington,Hofstra,2012,02/25,15:00:00,Mack Sports Complex|Hempstead|New York,False,True,3017,29,31
320562348,HAW,LT,67,84,Hawai'i,Louisiana Tech,2012,02/25,15:00:00,Thomas Assembly Center|Ruston|Louisiana,False,True,0,28,29
320562350,MILW,L-IL,78,69,Milwaukee,Loyola (CHI),2012,02/25,15:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,2919,31,29
320562377,NICH,MCNS,78,75,Nicholls,McNeese,2012,02/25,15:00:00,Burton Coliseum|Lake Charles|Louisiana,False,True,1852,27,27
320562641,TEX,TTU,71,67,Texas,Texas Tech,2012,02/25,15:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,10393,29,28
320562751,BSU,WYO,54,64,Boise State,Wyoming,2012,02/25,15:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,6281,27,28
320562803,MSM,BRY,71,62,Mount St Mary's,Bryant,2012,02/25,15:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,793,29,30
320562379,MORG,UMES,57,58,Morgan State,Maryland-Eastern Shore,2012,02/25,15:20:00,Hytche Arena|Princess Anne|Maryland,False,True,5500,26,27
320562542,NCCU,SAV,47,60,North Carolina Central,Savannah State,2012,02/25,15:20:00,Tiger Arena|Savannah|Georgia,False,True,2025,28,29
320562199,BALL,EMU,50,61,Ball State,Eastern Michigan,2012,02/25,15:30:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,1507,27,29
320562241,PRE,WEBB,68,62,Presbyterian College,Gardner-Webb,2012,02/25,15:30:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,1425,29,31
320562382,BEL,MER,62,61,Belmont,Mercer,2012,02/25,15:30:00,Hawkins Arena|Macon|Georgia,False,True,0,31,31
320562515,CHSO,RAD,65,59,Charleston Southern,Radford,2012,02/25,15:30:00,Donald N. Dedmon Center|Radford|Virginia,False,True,1349,29,31
320562569,NCAT,SCST,79,75,North Carolina A&T,South Carolina State,2012,02/25,15:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,988,29,28
320560151,UAB,ECU,61,57,UAB,East Carolina,2012,02/25,16:00:00,Williams Arena|Minneapolis|Minnesota,False,True,5308,27,27
320560155,HBU,UND,62,66,Houston Baptist,North Dakota,2012,02/25,16:00:00,,False,True,1576,28,27
320560338,LIP,KENN,74,71,Lipscomb,Kennesaw State,2012,02/25,16:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,1449,30,31
320562110,SELA,UCA,63,64,Southeastern Louisiana,Central Arkansas,2012,02/25,16:00:00,Farris Center|Conway|Arkansas,False,True,2320,27,27
320562550,RUTG,HALL,77,72,Rutgers,Seton Hall,2012,02/25,16:00:00,Prudential Center|Newark|New Jersey,False,True,10945,29,29
320562636,TXST,UTSA,66,52,Texas State,UT San Antonio,2012,02/25,16:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,2895,28,29
320562640,ALST,TXSO,59,67,Alabama State,Texas Southern,2012,02/25,16:30:00,H&PE Arena|Houston|Texas,False,True,1102,27,27
320562016,SOU,ALCN,40,60,Southern,Alcorn State,2012,02/25,16:45:00,Davey Whitney Complex|Lorman|Mississippi,False,True,1000,29,28
320560050,HAMP,FAMU,74,59,Hampton,Florida A&M,2012,02/25,17:00:00,Al Lawson Center|Tallahassee|Florida,False,True,1687,28,28
320560098,MTU,WKU,67,73,Middle Tennessee,Western Kentucky,2012,02/25,17:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,True,7326,30,29
320560189,KENT,BGSU,58,74,Kent State,Bowling Green,2012,02/25,17:00:00,Anderson Arena|Bowling Green|Ohio,False,True,2612,28,28
320560225,CLMB,BRWN,78,94,Columbia,Brown,2012,02/25,17:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,True,823,28,29
320560252,PORT,BYU,66,76,Portland,BYU,2012,02/25,17:00:00,Marriott Center|Provo|Utah,False,True,22700,29,31
320560333,MSST,ALA,50,67,Mississippi State,Alabama,2012,02/25,17:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,True,13774,29,28
320562168,UMASS,DAY,43,76,Massachusetts,Dayton,2012,02/25,17:00:00,University of Dayton Arena|Dayton|Ohio,False,True,13435,28,28
320562670,GMU,VCU,77,89,George Mason,VCU,2012,02/25,17:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,7617,31,31
