,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
43881,Villanova,03/21/2015,1.1367,1.15104,1.1715799999999998,1.10994,1.10376,0.898021,0.8440979999999999,0.841161,0.941652,0.941377
48795,Villanova,04/06/2015,1.1338700000000002,1.16885,1.1715799999999998,1.10629,1.10376,0.9028959999999999,0.8893409999999999,0.841161,0.948045,0.941377
31,Villanova,11/14/2014,0.0,0.0,0.0,0.0,1.10376,0.0,0.0,0.0,0.0,0.941377
1163,Villanova,11/17/2014,1.03252,1.03252,0.0,1.03252,1.10376,0.885015,0.885015,0.0,0.885015,0.941377
1436,Villanova,11/18/2014,1.16584,1.16584,1.3289600000000001,1.03252,1.10376,0.811658,0.811658,0.721903,0.885015,0.941377
2136,Villanova,11/20/2014,1.15307,1.15307,1.29704,1.03252,1.10376,0.802773,0.802773,0.7045640000000001,0.885015,0.941377
3556,Villanova,11/24/2014,1.10924,1.10924,1.1523299999999999,1.03252,1.10376,0.8439840000000001,0.8439840000000001,0.820938,0.885015,0.941377
3890,Villanova,11/25/2014,1.13284,1.17093,1.1523299999999999,1.1141299999999998,1.10376,0.8413280000000001,0.824742,0.820938,0.860915,0.941377
5654,Villanova,11/30/2014,1.0946200000000001,1.0542200000000002,1.1523299999999999,1.05679,1.10376,0.844083,0.8726360000000001,0.820938,0.859259,0.941377
6702,Villanova,12/03/2014,1.10206,1.0945,1.14761,1.05679,1.10376,0.817262,0.7890550000000001,0.775011,0.859259,0.941377
7740,Villanova,12/06/2014,1.1257700000000002,1.11614,1.14761,1.1094,1.10376,0.851245,0.864756,0.775011,0.908372,0.941377
8808,Villanova,12/09/2014,1.10019,1.10896,1.09133,1.1094,1.10376,0.813739,0.765932,0.722784,0.908372,0.941377
10559,Villanova,12/14/2014,1.09863,1.09207,1.09133,1.1047,1.10376,0.8207209999999999,0.827325,0.722784,0.902222,0.941377
12655,Villanova,12/20/2014,1.11324,1.0857,1.1215,1.1047,1.10376,0.829448,0.781515,0.759166,0.902222,0.941377
13712,Villanova,12/23/2014,1.1012899999999999,1.10408,1.1215,1.0844799999999999,1.10376,0.8413209999999999,0.910868,0.759166,0.909717,0.941377
15811,Villanova,12/31/2014,1.12043,1.18164,1.15646,1.0844799999999999,1.10376,0.852007,0.9398350000000001,0.7941699999999999,0.909717,0.941377
18258,Virginia,01/07/2015,1.16355,1.21845,1.2118,1.1108200000000001,1.05869,0.820449,0.879445,0.77374,0.8714879999999999,0.8905270000000001
19311,Virginia,01/10/2015,1.15333,1.15225,1.1873799999999999,1.1108200000000001,1.05869,0.8224879999999999,1.00389,0.7832520000000001,0.8714879999999999,0.8905270000000001
20364,Virginia,01/13/2015,1.15021,1.09433,1.1873799999999999,1.10972,1.05869,0.8330620000000001,0.9652860000000001,0.7832520000000001,0.8873260000000001,0.8905270000000001
21769,Virginia,01/17/2015,1.1532200000000001,1.1044200000000002,1.1891100000000001,1.10972,1.05869,0.830031,0.8753120000000001,0.7827529999999999,0.8873260000000001,0.8905270000000001
23523,Virginia,01/22/2015,1.15563,1.1676600000000001,1.1891100000000001,1.1195700000000002,1.05869,0.8351639999999999,0.90146,0.7827529999999999,0.8916229999999999,0.8905270000000001
24576,Virginia,01/25/2015,1.1503,1.15081,1.1762,1.1195700000000002,1.05869,0.819141,0.740684,0.7580680000000001,0.8916229999999999,0.8905270000000001
26684,Virginia,01/31/2015,1.13565,1.03338,1.1762,1.0925799999999999,1.05869,0.818685,0.752632,0.7580680000000001,0.8830899999999999,0.8905270000000001
27386,Virginia,02/02/2015,1.13047,0.980958,1.16279,1.0925799999999999,1.05869,0.8345540000000001,0.8309290000000001,0.793162,0.8830899999999999,0.8905270000000001
29141,Virginia,02/07/2015,1.1309,1.01711,1.16279,1.09748,1.05869,0.841674,0.973828,0.793162,0.892511,0.8905270000000001
30547,Virginia,02/11/2015,1.12208,1.0374700000000001,1.1436899999999999,1.09748,1.05869,0.841375,0.9828680000000001,0.796471,0.892511,0.8905270000000001
31602,Virginia,02/14/2015,1.11155,0.985535,1.1436899999999999,1.0781100000000001,1.05869,0.839808,0.874801,0.796471,0.884907,0.8905270000000001
32308,Virginia,02/16/2015,1.10491,0.919927,1.1285399999999999,1.0781100000000001,1.05869,0.844404,0.863834,0.8086979999999999,0.884907,0.8905270000000001
34415,Virginia,02/22/2015,1.10304,0.9625819999999999,1.12347,1.0781100000000001,1.05869,0.8445530000000001,0.867993,0.8114640000000001,0.884907,0.8905270000000001
35475,Virginia,02/25/2015,1.09385,0.958183,1.10589,1.0781100000000001,1.05869,0.838767,0.8307950000000001,0.8034640000000001,0.884907,0.8905270000000001
36526,Virginia,02/28/2015,1.09368,1.004,1.10589,1.0791,1.05869,0.8265530000000001,0.684044,0.8034640000000001,0.854116,0.8905270000000001
37226,Virginia,03/02/2015,1.09794,1.05534,1.1127799999999999,1.0791,1.05869,0.8326530000000001,0.7331810000000001,0.815753,0.854116,0.8905270000000001
38983,Virginia,03/07/2015,1.09369,1.0923399999999999,1.1127799999999999,1.07128,1.05869,0.830725,0.7613270000000001,0.815753,0.8483069999999999,0.8905270000000001
40740,Virginia,03/12/2015,1.0921100000000001,1.07723,1.1127799999999999,1.06939,1.05869,0.8382459999999999,0.9491229999999999,0.815753,0.862974,0.8905270000000001
41092,Virginia,03/13/2015,1.08965,1.0087,1.1127799999999999,1.06582,1.05869,0.836081,0.8695649999999999,0.815753,0.85703,0.8905270000000001
42145,Virginia,03/16/2015,1.08616,1.01294,1.1127799999999999,1.06061,1.05869,0.843576,0.9684149999999999,0.815753,0.870273,0.8905270000000001
43549,Virginia,03/20/2015,1.08559,1.0073299999999998,1.1127799999999999,1.05954,1.05869,0.8431379999999999,0.9630549999999999,0.815753,0.8693879999999999,0.8905270000000001
44249,Virginia,03/22/2015,1.0896299999999999,1.0663200000000002,1.1127799999999999,1.06883,1.05869,0.849109,0.9513229999999999,0.815753,0.8790889999999999,0.8905270000000001
48813,Virginia,04/06/2015,1.0862,1.05799,1.1127799999999999,1.06352,1.05869,0.855184,1.04741,0.815753,0.8888290000000001,0.8905270000000001
226,Virginia,11/14/2014,0.0,0.0,0.0,0.0,1.05869,0.0,0.0,0.0,0.0,0.8905270000000001
731,Virginia,11/16/2014,1.19652,1.19652,0.0,1.19652,1.05869,0.772435,0.772435,0.0,0.772435,0.8905270000000001
1438,Virginia,11/18/2014,1.1615,1.1615,1.12275,1.19652,1.05869,0.71599,0.71599,0.65354,0.772435,0.8905270000000001
2480,Virginia,11/21/2014,1.16584,1.16584,1.15412,1.1875200000000001,1.05869,0.7649189999999999,0.7649189999999999,0.763995,0.766629,0.8905270000000001
3894,Virginia,11/25/2014,1.12903,1.10759,1.10759,1.1875200000000001,1.05869,0.7540319999999999,0.7494149999999999,0.7494149999999999,0.766629,0.8905270000000001
4926,Virginia,11/28/2014,1.17821,1.19328,1.17561,1.1875200000000001,1.05869,0.731867,0.7450979999999999,0.722158,0.766629,0.8905270000000001
5280,Virginia,11/29/2014,1.1561700000000001,1.1457700000000002,1.17561,1.11992,1.05869,0.762582,0.7600680000000001,0.722158,0.837983,0.8905270000000001
6699,Virginia,12/03/2014,1.10714,1.07605,1.17561,1.01876,1.05869,0.721531,0.675395,0.722158,0.7207210000000001,0.8905270000000001
7741,Virginia,12/06/2014,1.1247200000000002,1.03366,1.17561,1.07536,1.05869,0.764977,0.8213440000000001,0.722158,0.806517,0.8905270000000001
11947,Virginia,12/18/2014,1.13371,1.0878700000000001,1.17561,1.1012,1.05869,0.783325,0.8256620000000001,0.722158,0.830788,0.8905270000000001
12997,Virginia,12/21/2014,1.14495,1.23465,1.1906299999999999,1.1012,1.05869,0.800466,0.9877239999999999,0.768806,0.830788,0.8905270000000001
15452,Virginia,12/30/2014,1.1536600000000001,1.23206,1.19899,1.1012,1.05869,0.767096,0.772839,0.712074,0.830788,0.8905270000000001
15801,Virginia,12/31/2014,1.1651,1.25919,1.2118,1.1012,1.05869,0.7978270000000001,0.8412950000000001,0.77374,0.830788,0.8905270000000001
17649,W Carolina,01/05/2015,1.01868,1.00288,1.02702,1.01714,1.0326600000000001,1.1035700000000002,1.0079,1.06534,1.11064,1.03722
18677,W Carolina,01/08/2015,1.0342799999999999,1.13052,1.09881,1.01714,1.0326600000000001,1.09249,0.9682700000000001,1.02414,1.11064,1.03722
19395,W Carolina,01/10/2015,1.02341,1.10396,1.09881,1.00515,1.0326600000000001,1.08374,0.99356,1.02414,1.09817,1.03722
21144,W Carolina,01/15/2015,1.03074,1.0817,1.10684,1.00515,1.0326600000000001,1.07715,0.9654389999999999,1.0146,1.09817,1.03722
21847,W Carolina,01/17/2015,1.0294,1.0092,1.08535,1.00515,1.0326600000000001,1.07897,1.02309,1.0346600000000001,1.09817,1.03722
23630,W Carolina,01/22/2015,1.0104,0.951198,1.08535,0.9803860000000001,1.0326600000000001,1.0735,1.02692,1.0346600000000001,1.08905,1.03722
24337,W Carolina,01/24/2015,1.00916,0.897299,1.06996,0.9803860000000001,1.0326600000000001,1.06266,0.9875309999999999,1.00688,1.08905,1.03722
26096,W Carolina,01/29/2015,1.01006,0.8997430000000001,1.06996,0.9839,1.0326600000000001,1.06528,0.9871469999999999,1.00688,1.09077,1.03722
26799,W Carolina,01/31/2015,1.00965,1.00556,1.06996,0.985564,1.0326600000000001,1.0507,0.926784,1.00688,1.0682,1.03722
28546,W Carolina,02/05/2015,1.01483,1.04596,1.06996,0.994257,1.0326600000000001,1.0504799999999999,0.983643,1.00688,1.06675,1.03722
29250,W Carolina,02/07/2015,1.01399,1.03661,1.05873,0.994257,1.0326600000000001,1.0505799999999998,0.9660340000000001,1.0139,1.06675,1.03722
31006,W Carolina,02/12/2015,1.0152,1.05151,1.05649,0.994257,1.0326600000000001,1.04831,1.03265,1.01193,1.06675,1.03722
31716,W Carolina,02/14/2015,1.01118,0.9853770000000001,1.05649,0.9895079999999999,1.0326600000000001,1.04062,0.970815,1.01193,1.05435,1.03722
34183,W Carolina,02/21/2015,1.00665,0.949343,1.0387899999999999,0.9895079999999999,1.0326600000000001,1.04662,1.01569,1.03213,1.05435,1.03722
35925,W Carolina,02/26/2015,1.0152700000000001,1.0158200000000002,1.05698,0.9895079999999999,1.0326600000000001,1.05426,1.09744,1.05411,1.05435,1.03722
36647,W Carolina,02/28/2015,1.0064,0.9704360000000001,1.05698,0.976849,1.0326600000000001,1.04616,1.08779,1.05411,1.04152,1.03722
39086,W Carolina,03/07/2015,1.01482,1.08205,1.05698,0.991196,1.0326600000000001,1.04684,1.0486799999999998,1.05411,1.04277,1.03722
39459,W Carolina,03/08/2015,1.0062799999999998,0.923601,1.05698,0.9796440000000001,1.0326600000000001,1.03401,0.8478959999999999,1.05411,1.02345,1.03722
48946,W Carolina,04/06/2015,1.00491,0.990665,1.05698,0.978809,1.0326600000000001,1.03756,0.955103,1.05411,1.02926,1.03722
283,W Carolina,11/14/2014,0.0,0.0,0.0,0.0,1.0326600000000001,0.0,0.0,0.0,0.0,1.03722
1240,W Carolina,11/17/2014,0.908169,0.908169,0.0,0.908169,1.0326600000000001,1.07034,1.07034,0.0,1.07034,1.03722
1544,W Carolina,11/18/2014,0.9896280000000001,0.9896280000000001,0.0,0.9896280000000001,1.0326600000000001,1.11143,1.11143,0.0,1.11143,1.03722
3673,W Carolina,11/24/2014,0.9747870000000001,0.9747870000000001,0.0,0.9747870000000001,1.0326600000000001,1.09476,1.09476,0.0,1.09476,1.03722
3967,W Carolina,11/25/2014,1.02522,1.02522,0.0,1.02522,1.0326600000000001,1.0581399999999999,1.0581399999999999,0.0,1.0581399999999999,1.03722
4312,W Carolina,11/26/2014,1.0333700000000001,1.07638,0.0,1.0333700000000001,1.0326600000000001,1.1123100000000001,1.13205,0.0,1.1123100000000001,1.03722
6080,W Carolina,12/01/2014,1.01995,1.04814,0.0,1.01995,1.0326600000000001,1.06893,1.05282,0.0,1.06893,1.03722
6790,W Carolina,12/03/2014,1.0084899999999999,0.9910459999999999,0.0,1.0084899999999999,1.0326600000000001,1.06372,1.06954,0.0,1.06372,1.03722
7468,W Carolina,12/05/2014,1.0313,1.02862,0.0,1.0313,1.0326600000000001,1.09209,1.06586,0.0,1.09209,1.03722
11337,W Carolina,12/16/2014,1.0165,1.01096,0.0,1.0165,1.0326600000000001,1.1052,1.1633,0.0,1.1052,1.03722
12031,W Carolina,12/18/2014,1.0236299999999998,1.05221,0.0,1.0236299999999998,1.0326600000000001,1.13353,1.26538,0.0,1.13353,1.03722
13108,W Carolina,12/21/2014,1.0081,0.9532360000000001,0.8567600000000001,1.0236299999999998,1.0326600000000001,1.12628,1.2071100000000001,1.05565,1.13353,1.03722
15922,W Carolina,12/31/2014,1.00355,0.968383,0.8567600000000001,1.01714,1.0326600000000001,1.10598,1.1081,1.05565,1.11064,1.03722
17517,W Illinois,01/04/2015,0.873183,0.8932620000000001,0.9663780000000001,0.772709,0.928491,0.9985200000000001,0.9419049999999999,0.91269,1.09105,1.00365
18554,W Illinois,01/07/2015,0.892677,0.9210969999999999,0.985525,0.772709,0.928491,1.00379,1.00689,0.936249,1.09105,1.00365
19627,W Illinois,01/10/2015,0.8715579999999999,0.9042399999999999,0.985525,0.7490140000000001,0.928491,1.00966,1.00981,0.936249,1.0886,1.00365
21035,W Illinois,01/14/2015,0.867907,0.8501139999999999,0.963622,0.7490140000000001,0.928491,1.0054,1.02859,0.938416,1.0886,1.00365
21736,W Illinois,01/16/2015,0.87029,0.7809550000000001,0.963622,0.768886,0.928491,1.01366,1.05303,0.938416,1.0954,1.00365
23849,W Illinois,01/22/2015,0.865718,0.839161,0.963622,0.771404,0.928491,1.01318,1.02916,0.938416,1.0852,1.00365
26663,W Illinois,01/30/2015,0.8658610000000001,0.855672,0.952667,0.771404,0.928491,1.01345,1.05355,0.9475180000000001,1.0852,1.00365
27360,W Illinois,02/01/2015,0.875017,0.8999530000000001,0.961307,0.771404,0.928491,1.01166,1.0011299999999999,0.950418,1.0852,1.00365
28761,W Illinois,02/05/2015,0.881807,0.9715950000000001,0.9657549999999999,0.771404,0.928491,1.01331,1.01407,0.9586540000000001,1.0852,1.00365
31221,W Illinois,02/12/2015,0.884783,0.998323,0.9657549999999999,0.789786,0.928491,1.02049,1.06273,0.9586540000000001,1.09304,1.00365
31924,W Illinois,02/14/2015,0.882704,0.9268860000000001,0.9657549999999999,0.796599,0.928491,1.01789,1.05372,0.9586540000000001,1.07931,1.00365
33330,W Illinois,02/18/2015,0.875308,0.8389719999999999,0.9657549999999999,0.79119,0.928491,1.01629,1.03293,0.9586540000000001,1.06989,1.00365
34381,W Illinois,02/21/2015,0.8866950000000001,0.8977780000000001,0.980332,0.79119,0.928491,1.02271,1.03556,0.976447,1.06989,1.00365
36135,W Illinois,02/26/2015,0.887033,0.917385,0.975151,0.79119,0.928491,1.02686,1.08971,0.987294,1.06989,1.00365
36838,W Illinois,02/28/2015,0.887619,0.9809899999999999,0.975151,0.800819,0.928491,1.02427,1.0848,0.987294,1.06093,1.00365
39297,W Illinois,03/07/2015,0.8893270000000001,0.910149,0.975151,0.810732,0.928491,1.03213,1.10666,0.987294,1.0731899999999999,1.00365
49128,W Illinois,04/06/2015,0.8846139999999999,0.866217,0.975151,0.807348,0.928491,1.0428600000000001,1.16458,0.987294,1.09028,1.00365
209,W Illinois,11/14/2014,0.0,0.0,0.0,0.0,0.928491,0.0,0.0,0.0,0.0,1.00365
1203,W Illinois,11/17/2014,0.965166,0.965166,0.965166,0.0,0.928491,0.992353,0.992353,0.992353,0.0,1.00365
2995,W Illinois,11/22/2014,0.945213,0.945213,0.965166,0.9240209999999999,0.928491,0.9802209999999999,0.9802209999999999,0.992353,0.967334,1.00365
4086,W Illinois,11/25/2014,0.923077,0.923077,0.922616,0.9240209999999999,0.928491,0.932544,0.932544,0.915574,0.967334,1.00365
7329,W Illinois,12/04/2014,0.865785,0.8306819999999999,0.922616,0.808081,0.928491,0.993524,0.9939379999999999,0.915574,1.07267,1.00365
8402,W Illinois,12/07/2014,0.842317,0.770638,0.922616,0.786933,0.928491,1.01481,1.0389,0.915574,1.08325,1.00365
9806,W Illinois,12/11/2014,0.837684,0.748815,0.922616,0.793388,0.928491,1.03564,1.14293,0.915574,1.09826,1.00365
10495,W Illinois,12/13/2014,0.8639530000000001,0.8614950000000001,0.951405,0.793388,0.928491,1.02455,1.06616,0.9331969999999999,1.09826,1.00365
14001,W Illinois,12/23/2014,0.8816440000000001,0.9430780000000001,0.962199,0.793388,0.928491,1.0025899999999999,0.9834959999999999,0.9152629999999999,1.09826,1.00365
16117,W Illinois,12/31/2014,0.860499,0.901666,0.962199,0.772709,0.928491,1.0096100000000001,0.962648,0.9152629999999999,1.09105,1.00365
18765,W Kentucky,01/08/2015,0.9850760000000001,1.05775,1.01016,0.955333,0.9842639999999999,0.97605,0.939168,0.91271,1.05115,0.986145
19458,W Kentucky,01/10/2015,0.9928620000000001,1.01509,1.0200799999999999,0.955333,0.9842639999999999,0.97509,0.9327850000000001,0.919916,1.05115,0.986145
21201,W Kentucky,01/15/2015,1.00034,1.0717700000000001,1.0291299999999999,0.955333,0.9842639999999999,0.976159,0.9112370000000001,0.9282,1.05115,0.986145
21882,W Kentucky,01/17/2015,1.00858,1.09378,1.0291299999999999,0.9823430000000001,0.9842639999999999,0.9833120000000001,1.0096399999999999,0.9282,1.05366,0.986145
23652,W Kentucky,01/22/2015,1.00222,1.0386600000000001,1.0291299999999999,0.972692,0.9842639999999999,0.972045,0.9601850000000001,0.9282,1.02014,0.986145
24373,W Kentucky,01/24/2015,0.9960040000000001,0.9787540000000001,1.01464,0.972692,0.9842639999999999,0.963506,0.9132120000000001,0.9182319999999999,1.02014,0.986145
26103,W Kentucky,01/29/2015,1.00616,0.9952850000000001,1.03021,0.972692,0.9842639999999999,0.9681290000000001,0.899847,0.930745,1.02014,0.986145
26836,W Kentucky,01/31/2015,0.9933770000000001,0.950925,1.03021,0.948507,0.9842639999999999,0.967625,0.9463969999999999,0.930745,1.01255,0.986145
28580,W Kentucky,02/05/2015,0.999026,1.0155100000000001,1.03021,0.964922,0.9842639999999999,0.966368,0.981977,0.930745,1.00532,0.986145
29289,W Kentucky,02/07/2015,0.99595,0.93635,1.02178,0.964922,0.9842639999999999,0.960658,0.9170440000000001,0.92348,1.00532,0.986145
31742,W Kentucky,02/14/2015,0.9967729999999999,1.01829,1.0211700000000001,0.964922,0.9842639999999999,0.965772,0.9540290000000001,0.935478,1.00532,0.986145
33486,W Kentucky,02/19/2015,1.00393,1.03577,1.0211700000000001,0.983664,0.9842639999999999,0.977563,1.0502200000000002,0.935478,1.02704,0.986145
34543,W Kentucky,02/22/2015,1.00321,1.0534,1.0211700000000001,0.9839110000000001,0.9842639999999999,0.981016,1.12168,0.935478,1.02997,0.986145
35951,W Kentucky,02/26/2015,1.00156,1.0359399999999999,1.0211700000000001,0.9821799999999999,0.9842639999999999,0.9814459999999999,1.0940299999999998,0.935478,1.02688,0.986145
36658,W Kentucky,02/28/2015,1.0036,1.00105,1.02366,0.9821799999999999,0.9842639999999999,0.982548,1.0207700000000002,0.9410209999999999,1.02688,0.986145
38398,W Kentucky,03/05/2015,1.0101,1.06574,1.03451,0.9821799999999999,0.9842639999999999,0.981023,0.9810760000000001,0.940934,1.02688,0.986145
39088,W Kentucky,03/07/2015,1.01368,1.11,1.03451,0.9919,0.9842639999999999,0.9837229999999999,1.0018200000000002,0.940934,1.02844,0.986145
40512,W Kentucky,03/11/2015,1.00785,1.04377,1.03451,0.9817370000000001,0.9842639999999999,0.99055,1.0582,0.940934,1.0391299999999999,0.986145
40875,W Kentucky,03/12/2015,1.00368,0.947958,1.03451,0.975403,0.9842639999999999,0.980068,0.971776,0.940934,1.01597,0.986145
48958,W Kentucky,04/06/2015,0.999815,0.860556,1.03451,0.969686,0.9842639999999999,0.977352,0.91335,0.940934,1.0089700000000001,0.986145
660,W Kentucky,11/15/2014,0.0,0.0,0.0,0.0,0.9842639999999999,0.0,0.0,0.0,0.0,0.986145
1493,W Kentucky,11/18/2014,1.07037,1.07037,1.07037,0.0,0.9842639999999999,0.973067,0.973067,0.973067,0.0,0.986145
3078,W Kentucky,11/22/2014,0.8573299999999999,0.8573299999999999,1.07037,0.6678,0.9842639999999999,0.9554969999999999,0.9554969999999999,0.973067,0.939867,0.986145
4126,W Kentucky,11/25/2014,0.8809670000000001,0.8809670000000001,1.00466,0.6678,0.9842639999999999,0.953624,0.953624,0.961607,0.939867,0.986145
4839,W Kentucky,11/27/2014,0.8753860000000001,0.811442,1.00466,0.756828,0.9842639999999999,0.964641,0.961878,0.961607,0.9674229999999999,0.986145
6947,W Kentucky,12/03/2014,0.8886709999999999,0.912156,1.00466,0.814308,0.9842639999999999,0.953149,0.9513879999999999,0.961607,0.9477260000000001,0.986145
8008,W Kentucky,12/06/2014,0.887043,0.8935040000000001,0.962363,0.814308,0.9842639999999999,0.9174690000000001,0.879015,0.886136,0.9477260000000001,0.986145
10420,W Kentucky,12/13/2014,0.9276059999999999,1.00196,0.962363,0.902098,0.9842639999999999,0.9780200000000001,0.997067,0.886136,1.04545,0.986145
11784,W Kentucky,12/17/2014,0.957946,1.07673,0.962363,0.955333,0.9842639999999999,0.989819,1.05269,0.886136,1.05115,0.986145
12788,W Kentucky,12/20/2014,0.985088,1.19659,1.0241200000000001,0.955333,0.9842639999999999,0.989885,1.1461,0.9095110000000001,1.05115,0.986145
15964,W Kentucky,12/31/2014,0.978668,1.1040299999999998,1.00281,0.955333,0.9842639999999999,0.995862,1.03967,0.938673,1.05115,0.986145
