,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
4379,TN Martin,11/23/2016,20.5704,20.7343,20.7641,0.247919,0.20038499999999998,0.223768,7.75,6.33333,7.575760000000001,0.28972,0.272727,0.338407,0.365079,0.352273,0.281132,0.6950350000000001,0.75,0.716862,0.542763,0.568182,0.504689,0.20718899999999998,0.220952,0.156834,0.178279,0.154143,0.146992,78.9969,77.1667,69.0295
5105,TN Martin,11/25/2016,19.3317,17.9862,20.7641,0.229659,0.174073,0.223768,8.0,6.33333,7.575760000000001,0.284615,0.255814,0.338407,0.36094699999999996,0.336735,0.281132,0.713483,0.774775,0.716862,0.547315,0.5676859999999999,0.504689,0.206986,0.22137800000000002,0.156834,0.177873,0.174073,0.146992,78.6275,77.8375,69.0295
6533,TN Martin,11/29/2016,18.628,14.5175,20.7641,0.239587,0.219531,0.223768,8.16667,7.33333,7.575760000000001,0.28947399999999995,0.253333,0.338407,0.333333,0.29703,0.281132,0.672986,0.7,0.716862,0.516129,0.49565200000000004,0.504689,0.204129,0.19303599999999999,0.156834,0.16643,0.147615,0.146992,79.6292,78.0667,69.0295
7204,TN Martin,12/01/2016,19.2064,17.2949,20.7641,0.250207,0.253359,0.223768,8.28571,9.0,7.575760000000001,0.304598,0.328358,0.338407,0.349138,0.330189,0.281132,0.6652359999999999,0.6195649999999999,0.716862,0.51341,0.47247700000000004,0.504689,0.192775,0.172745,0.156834,0.17110899999999998,0.161228,0.146992,77.3554,75.1667,69.0295
10352,TN Martin,12/10/2016,19.6143,20.1346,20.7641,0.24334699999999998,0.26686,0.223768,8.25,8.66667,7.575760000000001,0.321782,0.388889,0.338407,0.356589,0.348315,0.281132,0.6444439999999999,0.5108699999999999,0.716862,0.507614,0.43,0.504689,0.193216,0.16764600000000002,0.156834,0.17646199999999998,0.174039,0.146992,75.8375,71.1875,69.0295
11745,TN Martin,12/14/2016,19.8562,22.7596,20.7641,0.246209,0.261479,0.223768,8.11111,8.0,7.575760000000001,0.334783,0.42307700000000004,0.338407,0.336735,0.34375,0.281132,0.6590159999999999,0.62766,0.716862,0.504505,0.477612,0.504689,0.19515,0.17438499999999998,0.156834,0.176046,0.198218,0.146992,75.5431,67.3708,69.0295
12785,TN Martin,12/17/2016,20.3451,23.2738,20.7641,0.247689,0.241412,0.223768,7.5,5.66667,7.575760000000001,0.347328,0.43181800000000004,0.338407,0.33125,0.284091,0.281132,0.661808,0.6545449999999999,0.716862,0.503401,0.47887299999999994,0.504689,0.195798,0.203789,0.156834,0.171654,0.173012,0.146992,75.2025,70.1792,69.0295
13851,TN Martin,12/20/2016,19.8419,20.4558,20.7641,0.24383200000000002,0.24518,0.223768,7.45455,5.33333,7.575760000000001,0.350877,0.421687,0.338407,0.33623200000000003,0.275862,0.281132,0.67624,0.752212,0.716862,0.5105069999999999,0.518349,0.504689,0.19418,0.19688599999999998,0.156834,0.170578,0.154226,0.146992,75.5977,74.9583,69.0295
14551,TN Martin,12/22/2016,19.8144,19.6928,20.7641,0.244865,0.240837,0.223768,7.08333,4.0,7.575760000000001,0.34169299999999997,0.359551,0.338407,0.343915,0.369048,0.281132,0.693735,0.777778,0.716862,0.527374,0.5938859999999999,0.504689,0.19358399999999998,0.188973,0.156834,0.166432,0.137621,0.146992,76.1229,77.8625,69.0295
16675,TN Martin,12/29/2016,19.391,16.2414,20.7641,0.243785,0.23033,0.223768,7.23077,6.33333,7.575760000000001,0.33928600000000003,0.310811,0.338407,0.355231,0.43956000000000006,0.281132,0.6895789999999999,0.777778,0.716862,0.528796,0.613636,0.504689,0.192745,0.18296400000000002,0.156834,0.168774,0.158848,0.146992,75.3721,75.9375,69.0295
17397,TN Martin,12/31/2016,19.0703,16.116,20.7641,0.237986,0.215294,0.223768,7.42857,7.33333,7.575760000000001,0.346369,0.32876700000000003,0.338407,0.342466,0.365591,0.281132,0.68323,0.71,0.716862,0.523483,0.57277,0.504689,0.18853,0.167214,0.156834,0.163928,0.138113,0.146992,74.9107,72.3917,69.0295
17973,TN State,01/02/2017,22.3541,18.903,22.8504,0.34118699999999996,0.399706,0.289485,5.0,4.0,5.65517,0.316794,0.272727,0.368098,0.33871,0.260417,0.304118,0.7223649999999999,0.702703,0.737513,0.524788,0.48,0.513184,0.187405,0.19823,0.164666,0.181151,0.168504,0.189975,71.9818,74.0625,71.5297
19030,TN State,01/05/2017,22.2305,20.5426,22.8504,0.334457,0.38900500000000005,0.289485,4.91667,3.66667,5.65517,0.33452,0.40625,0.368098,0.334963,0.281553,0.304118,0.728571,0.717172,0.737513,0.5243899999999999,0.488479,0.513184,0.18520799999999998,0.173965,0.164666,0.18648499999999998,0.17068599999999998,0.189975,72.7229,74.6417,71.5297
19721,TN State,01/07/2017,22.4972,24.1838,22.8504,0.33009299999999997,0.348802,0.289485,4.76923,4.0,5.65517,0.325581,0.366667,0.368098,0.327189,0.309278,0.304118,0.732301,0.763441,0.737513,0.523316,0.519048,0.513184,0.189056,0.19034700000000002,0.164666,0.187147,0.184424,0.189975,72.4875,75.8083,71.5297
21482,TN State,01/12/2017,22.2723,21.9755,22.8504,0.319235,0.23708,0.289485,4.92857,4.66667,5.65517,0.327217,0.369231,0.368098,0.32613400000000003,0.274725,0.304118,0.731405,0.768421,0.737513,0.5227930000000001,0.514706,0.513184,0.186872,0.184862,0.164666,0.187682,0.21212399999999998,0.189975,72.1589,72.8083,71.5297
22199,TN State,01/14/2017,21.7561,19.7154,22.8504,0.316424,0.23800300000000002,0.289485,5.13333,6.0,5.65517,0.31728,0.25,0.368098,0.33200799999999997,0.31914899999999996,0.304118,0.735125,0.762376,0.737513,0.525135,0.528302,0.513184,0.182687,0.171757,0.164666,0.187053,0.189521,0.189975,71.7042,67.6292,71.5297
23249,TN State,01/17/2017,21.9479,19.4328,22.8504,0.316842,0.25658800000000004,0.289485,5.25,7.33333,5.65517,0.324468,0.32,0.368098,0.330171,0.344086,0.304118,0.727106,0.702128,0.737513,0.5222600000000001,0.517241,0.513184,0.182275,0.151364,0.164666,0.186559,0.18388800000000002,0.189975,71.7609,68.6125,71.5297
9,TN State,11/11/2016,0.0,0.0,22.8504,0.0,0.0,0.289485,0.0,0.0,5.65517,0.0,0.0,0.368098,0.0,0.0,0.304118,0.0,0.0,0.737513,0.0,0.0,0.513184,0.0,0.0,0.164666,0.0,0.0,0.189975,0.0,0.0,71.5297
364,TN State,11/12/2016,32.9218,32.9218,22.8504,0.329519,0.329519,0.289485,7.0,7.0,5.65517,0.321429,0.321429,0.368098,0.35897399999999996,0.35897399999999996,0.304118,0.8421049999999999,0.8421049999999999,0.737513,0.592593,0.592593,0.513184,0.155664,0.155664,0.164666,0.207475,0.207475,0.189975,75.9375,75.9375,71.5297
717,TN State,11/13/2016,32.4665,32.4665,22.8504,0.337428,0.337428,0.289485,4.0,4.0,5.65517,0.274194,0.274194,0.368098,0.342857,0.342857,0.304118,0.780488,0.780488,0.737513,0.5776399999999999,0.5776399999999999,0.513184,0.182936,0.182936,0.164666,0.177594,0.177594,0.189975,75.4625,75.4625,71.5297
2852,TN State,11/19/2016,27.9037,27.9037,22.8504,0.286277,0.286277,0.289485,6.0,6.0,5.65517,0.292135,0.292135,0.368098,0.32381,0.32381,0.304118,0.767857,0.767857,0.737513,0.554585,0.554585,0.513184,0.168658,0.168658,0.164666,0.186703,0.186703,0.189975,71.675,71.675,71.5297
4230,TN State,11/23/2016,29.0045,27.5895,22.8504,0.27572199999999997,0.25714000000000004,0.289485,5.25,4.66667,5.65517,0.30630599999999997,0.301205,0.368098,0.32,0.30232600000000004,0.304118,0.772414,0.747664,0.737513,0.5620689999999999,0.550239,0.513184,0.177825,0.186263,0.164666,0.181726,0.17283199999999999,0.189975,71.5406,70.075,71.5297
6350,TN State,11/29/2016,26.1521,21.4962,22.8504,0.283483,0.24381,0.289485,5.4,6.33333,5.65517,0.308824,0.337838,0.368098,0.34177199999999996,0.340909,0.304118,0.766304,0.7549020000000001,0.737513,0.5683060000000001,0.560976,0.513184,0.18798299999999998,0.191744,0.164666,0.183135,0.187211,0.189975,71.1225,68.2292,71.5297
7766,TN State,12/03/2016,24.7831,21.5672,22.8504,0.299367,0.312698,0.289485,5.66667,5.33333,5.65517,0.327044,0.371429,0.368098,0.327957,0.333333,0.304118,0.735294,0.695652,0.737513,0.536471,0.515306,0.513184,0.187755,0.20793499999999998,0.164666,0.1926,0.198606,0.189975,70.6125,69.55,71.5297
10201,TN State,12/10/2016,25.3776,20.4433,22.8504,0.302055,0.33702600000000005,0.289485,5.57143,6.0,5.65517,0.337017,0.385714,0.368098,0.35371199999999997,0.394231,0.304118,0.738589,0.6875,0.737513,0.5461689999999999,0.5251140000000001,0.513184,0.181818,0.187,0.164666,0.18945499999999998,0.199719,0.189975,70.9286,70.1125,71.5297
11641,TN State,12/14/2016,23.7003,19.6262,22.8504,0.318021,0.37398400000000004,0.289485,5.375,5.33333,5.65517,0.331633,0.383333,0.368098,0.365942,0.398305,0.304118,0.730216,0.659574,0.737513,0.541528,0.5,0.513184,0.18341400000000002,0.176245,0.164666,0.186158,0.191057,0.189975,71.2016,71.3333,71.5297
13409,TN State,12/19/2016,22.8131,19.1047,22.8504,0.315754,0.346202,0.289485,5.33333,4.66667,5.65517,0.313364,0.275862,0.368098,0.352941,0.391667,0.304118,0.732087,0.726496,0.737513,0.535766,0.534615,0.513184,0.188966,0.191124,0.164666,0.191902,0.190606,0.189975,72.0833,75.025,71.5297
17286,TN State,12/31/2016,21.9607,14.1933,22.8504,0.324359,0.373409,0.289485,5.0,3.66667,5.65517,0.315353,0.25,0.368098,0.33234400000000003,0.287037,0.304118,0.724234,0.694915,0.737513,0.5245029999999999,0.479675,0.513184,0.188654,0.204481,0.164666,0.18798099999999998,0.18473900000000001,0.189975,71.4912,72.8042,71.5297
19076,TN Tech,01/05/2017,20.944000000000003,22.5298,25.4777,0.30956999999999996,0.330897,0.24495,7.07143,6.33333,8.48276,0.380795,0.35483899999999996,0.364217,0.301969,0.264368,0.254444,0.731156,0.851852,0.692308,0.503125,0.535354,0.491429,0.171112,0.19429000000000002,0.157028,0.183947,0.185846,0.135015,71.9607,69.5375,71.5974
19775,TN Tech,01/07/2017,20.878,20.4421,25.4777,0.306288,0.331345,0.24495,7.13333,7.0,8.48276,0.380062,0.322034,0.364217,0.30145500000000003,0.289157,0.254444,0.733021,0.820225,0.692308,0.5058819999999999,0.552764,0.491429,0.172571,0.19202,0.157028,0.18629,0.189971,0.135015,71.8458,70.1167,71.5974
20824,TN Tech,01/10/2017,20.8839,22.0862,25.4777,0.30089,0.328613,0.24495,7.1875,7.0,8.48276,0.369318,0.287879,0.364217,0.292731,0.23170700000000002,0.254444,0.727468,0.757895,0.692308,0.504102,0.527094,0.491429,0.171775,0.153998,0.157028,0.184139,0.16430699999999998,0.135015,71.8258,69.425,71.5974
22221,TN Tech,01/14/2017,21.2169,22.4784,25.4777,0.305436,0.28632199999999997,0.24495,7.11765,7.33333,8.48276,0.368564,0.313433,0.364217,0.28623899999999997,0.204545,0.254444,0.73306,0.7415729999999999,0.692308,0.502161,0.497462,0.491429,0.169389,0.161025,0.157028,0.188131,0.20748000000000003,0.135015,72.0846,72.6625,71.5974
23276,TN Tech,01/17/2017,21.3228,23.5348,25.4777,0.301099,0.276332,0.24495,7.111110000000001,7.0,8.48276,0.365789,0.288136,0.364217,0.280551,0.18,0.254444,0.71785,0.648936,0.692308,0.493917,0.43662,0.491429,0.169481,0.153387,0.157028,0.186626,0.188226,0.135015,71.9104,72.2333,71.5974
7,TN Tech,11/11/2016,0.0,0.0,25.4777,0.0,0.0,0.24495,0.0,0.0,8.48276,0.0,0.0,0.364217,0.0,0.0,0.254444,0.0,0.0,0.692308,0.0,0.0,0.491429,0.0,0.0,0.157028,0.0,0.0,0.135015,0.0,0.0,71.5974
1306,TN Tech,11/14/2016,12.1951,12.1951,25.4777,0.21739099999999997,0.21739099999999997,0.24495,5.0,5.0,8.48276,0.272727,0.272727,0.364217,0.45,0.45,0.254444,0.652174,0.652174,0.692308,0.521127,0.521127,0.491429,0.167464,0.167464,0.157028,0.20380399999999999,0.20380399999999999,0.135015,65.6,65.6,71.5974
2350,TN Tech,11/17/2016,16.4978,16.4978,25.4777,0.20572,0.20572,0.24495,6.0,6.0,8.48276,0.318182,0.318182,0.364217,0.416667,0.416667,0.254444,0.644068,0.644068,0.692308,0.5159239999999999,0.5159239999999999,0.491429,0.149072,0.149072,0.157028,0.15584800000000001,0.15584800000000001,0.135015,69.7063,69.7063,71.5974
3420,TN Tech,11/20/2016,16.3717,16.3717,25.4777,0.21368,0.21368,0.24495,7.33333,7.33333,8.48276,0.333333,0.333333,0.364217,0.392857,0.392857,0.254444,0.666667,0.666667,0.692308,0.522321,0.522321,0.491429,0.123175,0.123175,0.157028,0.171782,0.171782,0.135015,69.225,69.225,71.5974
4068,TN Tech,11/22/2016,18.9484,20.9203,25.4777,0.235285,0.240477,0.24495,7.0,7.66667,8.48276,0.37037,0.385714,0.364217,0.381579,0.357143,0.254444,0.6942149999999999,0.704082,0.692308,0.524917,0.526087,0.491429,0.15218399999999999,0.147357,0.157028,0.19250599999999998,0.189228,0.135015,72.5656,74.8875,71.5974
5078,TN Tech,11/25/2016,20.364,22.8245,25.4777,0.24355700000000002,0.268225,0.24495,6.8,7.33333,8.48276,0.365385,0.4,0.364217,0.362162,0.316832,0.254444,0.6821189999999999,0.706522,0.692308,0.513369,0.511521,0.491429,0.15042,0.151357,0.157028,0.17221199999999998,0.18288,0.135015,71.695,73.0208,71.5974
7229,TN Tech,12/01/2016,18.4958,20.5058,25.4777,0.242173,0.269994,0.24495,6.83333,6.33333,8.48276,0.369231,0.402985,0.364217,0.33945,0.283019,0.254444,0.695652,0.725275,0.692308,0.507761,0.493392,0.491429,0.157645,0.192423,0.157028,0.167658,0.163633,0.135015,71.1875,73.15,71.5974
7869,TN Tech,12/03/2016,20.4848,22.4909,25.4777,0.281727,0.34220300000000003,0.24495,7.142860000000001,7.33333,8.48276,0.389937,0.41025600000000007,0.364217,0.328063,0.247525,0.254444,0.690141,0.684783,0.692308,0.5,0.465753,0.491429,0.15950999999999999,0.169826,0.157028,0.176295,0.155185,0.135015,73.225,74.1042,71.5974
10295,TN Tech,12/10/2016,21.2973,22.8245,25.4777,0.305302,0.408985,0.24495,7.375,8.33333,8.48276,0.384615,0.41538500000000006,0.364217,0.337037,0.282353,0.254444,0.688596,0.701299,0.692308,0.507143,0.49462399999999995,0.491429,0.155563,0.16456700000000002,0.157028,0.171154,0.169378,0.135015,72.1922,73.0208,71.5974
11338,TN Tech,12/13/2016,21.5541,27.553,25.4777,0.31496599999999997,0.46103500000000003,0.24495,7.111110000000001,7.66667,8.48276,0.386598,0.421875,0.364217,0.326733,0.294118,0.254444,0.6937979999999999,0.689189,0.692308,0.503205,0.491329,0.491429,0.158626,0.160651,0.157028,0.171297,0.178599,0.135015,71.6542,72.5875,71.5974
12756,TN Tech,12/17/2016,20.9739,22.2113,25.4777,0.30925,0.379523,0.24495,7.1,7.0,8.48276,0.37850500000000004,0.345455,0.364217,0.3125,0.26506,0.254444,0.692833,0.7,0.692308,0.497118,0.48850600000000005,0.491429,0.158503,0.155833,0.157028,0.17139100000000002,0.15887,0.135015,71.5175,67.5333,71.5974
13480,TN Tech,12/19/2016,20.5298,18.5269,25.4777,0.304306,0.301671,0.24495,7.27273,7.0,8.48276,0.3875,0.394366,0.364217,0.310811,0.24,0.254444,0.7003149999999999,0.730337,0.692308,0.494751,0.460396,0.491429,0.165237,0.191602,0.157028,0.183479,0.21606199999999998,0.135015,72.6216,73.7667,71.5974
14516,TN Tech,12/22/2016,20.9838,19.3302,25.4777,0.300413,0.256782,0.24495,7.16667,7.33333,8.48276,0.39313000000000003,0.41176499999999994,0.364217,0.30401999999999996,0.231579,0.254444,0.710059,0.7625,0.692308,0.494519,0.467005,0.491429,0.167959,0.19635899999999998,0.157028,0.185427,0.22779000000000002,0.135015,72.2781,74.15,71.5974
17336,TN Tech,12/31/2016,20.6177,19.4895,25.4777,0.294754,0.246077,0.24495,7.23077,7.66667,8.48276,0.388112,0.416667,0.364217,0.30445,0.274725,0.254444,0.719677,0.8205129999999999,0.692308,0.498881,0.505,0.491429,0.175547,0.23129499999999997,0.157028,0.188528,0.246077,0.135015,72.3798,75.2542,71.5974
18031,TX A&M-CC,01/02/2017,20.788,10.4178,22.641,0.252889,0.225755,0.29857100000000003,3.66667,3.0,6.48387,0.373786,0.333333,0.352273,0.29268299999999997,0.264706,0.291339,0.6195649999999999,0.571429,0.688574,0.46031700000000003,0.42222200000000004,0.486921,0.17068,0.20583200000000001,0.152402,0.200204,0.199417,0.191882,72.6917,73.5917,71.0956
19851,TX A&M-CC,01/07/2017,19.1688,7.858969999999999,22.641,0.257135,0.246234,0.29857100000000003,3.6,3.33333,6.48387,0.370044,0.333333,0.352273,0.298413,0.333333,0.291339,0.631229,0.597938,0.688574,0.463768,0.46009399999999995,0.486921,0.177015,0.232791,0.152402,0.206904,0.22758,0.191882,72.5137,76.3458,71.0956
21197,TX A&M-CC,01/11/2017,20.4689,16.9796,22.641,0.26671,0.299976,0.29857100000000003,3.90909,4.66667,6.48387,0.365462,0.315789,0.352273,0.307246,0.33720900000000004,0.291339,0.647059,0.706522,0.688574,0.477124,0.510204,0.486921,0.174323,0.20874600000000001,0.152402,0.203002,0.237643,0.191882,73.2818,76.5625,71.0956
22284,TX A&M-CC,01/14/2017,19.7224,16.5956,22.641,0.25910500000000003,0.277833,0.29857100000000003,3.91667,4.66667,6.48387,0.372263,0.367647,0.352273,0.290576,0.284211,0.291339,0.6417109999999999,0.704082,0.688574,0.466272,0.483721,0.486921,0.177094,0.19603900000000002,0.152402,0.200757,0.202421,0.191882,73.0979,74.3167,71.0956
23300,TX A&M-CC,01/17/2017,20.5002,24.6807,22.641,0.267071,0.298908,0.29857100000000003,4.15385,6.0,6.48387,0.356902,0.314286,0.352273,0.283981,0.23711300000000002,0.291339,0.655257,0.722222,0.688574,0.46731999999999996,0.47807,0.486921,0.171468,0.153574,0.152402,0.195973,0.16095,0.191882,73.5452,76.9833,71.0956
2100,TX A&M-CC,11/16/2016,0.0,0.0,22.641,0.0,0.0,0.29857100000000003,0.0,0.0,6.48387,0.0,0.0,0.352273,0.0,0.0,0.291339,0.0,0.0,0.688574,0.0,0.0,0.486921,0.0,0.0,0.152402,0.0,0.0,0.191882,0.0,0.0,71.0956
3533,TX A&M-CC,11/21/2016,29.1483,29.1483,22.641,0.400704,0.400704,0.29857100000000003,4.0,4.0,6.48387,0.45,0.45,0.352273,0.375,0.375,0.291339,0.677419,0.677419,0.688574,0.528571,0.528571,0.486921,0.169604,0.169604,0.152402,0.28157600000000005,0.28157600000000005,0.191882,82.3375,82.3375,71.0956
6318,TX A&M-CC,11/29/2016,32.2368,32.2368,22.641,0.331361,0.331361,0.29857100000000003,4.0,4.0,6.48387,0.465116,0.465116,0.352273,0.328125,0.328125,0.291339,0.706897,0.706897,0.688574,0.521127,0.521127,0.486921,0.138728,0.138728,0.152402,0.242604,0.242604,0.191882,76.0,76.0,71.0956
7722,TX A&M-CC,12/03/2016,31.684,31.684,22.641,0.26013800000000004,0.26013800000000004,0.29857100000000003,4.0,4.0,6.48387,0.375,0.375,0.352273,0.282609,0.282609,0.291339,0.663043,0.663043,0.688574,0.485849,0.485849,0.486921,0.152106,0.152106,0.152402,0.24101,0.24101,0.191882,76.8,76.8,71.0956
8425,TX A&M-CC,12/05/2016,29.6233,29.8084,22.641,0.260723,0.207168,0.29857100000000003,4.0,4.0,6.48387,0.41304300000000005,0.402778,0.352273,0.283333,0.25,0.291339,0.652174,0.642857,0.688574,0.475655,0.45685299999999995,0.486921,0.155636,0.149989,0.152402,0.221764,0.198881,0.191882,73.4219,70.45,71.0956
13006,TX A&M-CC,12/18/2016,25.4229,20.5788,22.641,0.268887,0.225583,0.29857100000000003,4.6,5.0,6.48387,0.410714,0.376812,0.352273,0.311688,0.3,0.291339,0.6642859999999999,0.634146,0.688574,0.49258199999999996,0.47179499999999996,0.486921,0.161909,0.178562,0.152402,0.203482,0.17636500000000002,0.191882,73.1625,71.2708,71.0956
13703,TX A&M-CC,12/20/2016,26.0699,19.6996,22.641,0.267504,0.275803,0.29857100000000003,4.0,4.0,6.48387,0.395522,0.414286,0.352273,0.308108,0.333333,0.291339,0.649123,0.632911,0.688574,0.48148100000000005,0.476684,0.486921,0.152921,0.153813,0.152402,0.200628,0.155139,0.191882,72.2417,67.6833,71.0956
14425,TX A&M-CC,12/22/2016,24.3902,16.7974,22.641,0.262278,0.264491,0.29857100000000003,3.71429,3.33333,6.48387,0.384146,0.347222,0.352273,0.282407,0.28125,0.291339,0.647059,0.6404489999999999,0.688574,0.465409,0.45238100000000003,0.486921,0.150781,0.143846,0.152402,0.197148,0.162107,0.191882,70.8714,67.4708,71.0956
17291,TX A&M-CC,12/31/2016,21.8593,15.6695,22.641,0.253954,0.22993000000000002,0.29857100000000003,3.625,2.0,6.48387,0.380208,0.3375,0.352273,0.297297,0.27619,0.291339,0.625,0.574074,0.688574,0.465729,0.426724,0.486921,0.160695,0.158598,0.152402,0.189719,0.167576,0.191882,72.0516,70.2,71.0956
19686,TX Christian,01/07/2017,23.9184,21.866999999999997,23.4886,0.22849499999999998,0.20385899999999998,0.281506,7.23077,7.33333,5.66667,0.35390900000000003,0.288462,0.34775900000000004,0.352518,0.34313699999999997,0.278276,0.720824,0.724771,0.705589,0.538043,0.535714,0.479914,0.153131,0.171175,0.179121,0.190253,0.16225499999999998,0.181641,71.075,70.1208,71.4724
21092,TX Christian,01/11/2017,23.9488,22.8358,23.4886,0.22294899999999998,0.194875,0.281506,7.07143,5.66667,5.66667,0.349624,0.327869,0.34775900000000004,0.352941,0.30487800000000004,0.278276,0.703158,0.628319,0.705589,0.532795,0.497674,0.479914,0.15829000000000001,0.204529,0.179121,0.183294,0.116925,0.181641,70.9848,71.525,71.4724
22173,TX Christian,01/14/2017,22.8727,16.9262,23.4886,0.217683,0.146528,0.281506,7.0,5.33333,5.66667,0.346429,0.301887,0.34775900000000004,0.343158,0.265823,0.278276,0.713163,0.694444,0.705589,0.532578,0.507317,0.479914,0.16181800000000002,0.21824000000000002,0.179121,0.185525,0.15873800000000002,0.181641,71.1183,70.8958,71.4724
23260,TX Christian,01/17/2017,21.6055,11.6482,23.4886,0.21153000000000002,0.138988,0.281506,7.0625,6.33333,5.66667,0.350993,0.338983,0.34775900000000004,0.34730500000000003,0.321429,0.278276,0.717472,0.70297,0.705589,0.534759,0.5198020000000001,0.479914,0.16303499999999999,0.206932,0.179121,0.181311,0.143076,0.181641,71.1625,71.5417,71.4724
1356,TX Christian,11/14/2016,0.0,0.0,23.4886,0.0,0.0,0.281506,0.0,0.0,5.66667,0.0,0.0,0.34775900000000004,0.0,0.0,0.278276,0.0,0.0,0.705589,0.0,0.0,0.479914,0.0,0.0,0.179121,0.0,0.0,0.181641,0.0,0.0,71.4724
