Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Rice,2016-03-03,1.04596,1.07348,1.1315899999999999,0.9684219999999999,0.9779540000000001,1.12379,1.07813,1.13694,1.11189,1.0093
Old Dominion,2016-03-03,1.03988,1.03021,1.09982,0.9740120000000001,1.0293,0.9509700000000001,0.9067709999999999,0.894617,1.01288,0.905226
North Texas,2016-03-03,0.983151,0.9617899999999999,1.02534,0.938257,0.9388639999999999,1.07802,1.02845,1.0135299999999998,1.1466399999999999,1.00085
South Alabama,2016-03-03,0.9319350000000001,0.972658,0.969094,0.9031450000000001,0.9642879999999999,1.00817,0.9278350000000001,0.9899100000000001,1.02231,1.0547600000000001
UT-Arlington,2016-03-03,1.0359399999999999,0.957227,1.06179,1.0162,0.9836940000000001,0.928773,0.966173,0.8576819999999999,0.983049,0.9952340000000001
Georgia State,2016-03-03,0.952987,1.02045,1.00652,0.89704,1.06221,0.9559469999999999,0.9254049999999999,0.994933,0.915199,0.9485879999999999
UL Lafayette,2016-03-03,1.0550700000000002,0.942008,1.13426,1.0033,1.0262200000000001,1.0039200000000001,0.974978,0.926407,1.05459,0.9656600000000001
Troy,2016-03-03,0.9562120000000001,0.9187540000000001,0.927351,0.981709,0.971678,1.0342200000000001,1.0604799999999999,1.01987,1.0469,1.02514
Texas State,2016-03-03,0.9597959999999999,1.02011,1.00427,0.930649,0.9068579999999999,0.993431,1.02011,0.981511,1.00124,0.935552
Northwestern,2016-03-03,1.07247,1.16185,1.10686,1.02332,1.00252,0.983527,1.05718,0.92007,1.07423,1.01979
Penn State,2016-03-03,0.955277,0.924768,1.00633,0.913299,0.9750969999999999,1.01305,1.01573,0.978253,1.04166,0.9652299999999999
Connecticut,2016-03-03,1.06641,1.04441,1.1154,1.00584,1.00537,0.905596,0.954463,0.8972319999999999,0.9159360000000001,0.9417200000000001
SMU,2016-03-03,1.15672,1.0664,1.1960600000000001,1.10585,1.06659,0.946551,0.8747469999999999,0.930375,0.967468,0.922035
California,2016-03-03,1.06948,1.1469200000000002,1.12447,0.9821290000000001,0.974484,0.9414,0.900474,0.896719,1.01239,0.9860260000000001
Arizona,2016-03-03,1.10847,1.12615,1.17492,1.02864,1.12341,0.9340209999999999,0.987181,0.8924209999999999,0.984002,0.8752620000000001
Cincinnati,2016-03-03,1.07081,0.9815950000000001,1.16321,0.952066,1.0014399999999999,0.898209,0.922104,0.909091,0.8842260000000001,0.899542
Houston,2016-03-03,1.1238700000000001,1.09465,1.15173,1.0843,0.968922,0.991044,0.9464629999999999,0.9599120000000001,1.03528,0.986325
Southern Mississippi,2016-03-03,0.936024,1.00568,1.00892,0.8543879999999999,0.915998,1.03829,1.0637,1.04423,1.03164,1.07097
Western Kentucky,2016-03-03,1.03745,1.00629,1.04544,1.03125,0.999815,1.05861,0.9717600000000001,1.00409,1.10091,0.977352
UC Riverside,2016-03-03,0.980508,0.9077120000000001,0.9895309999999999,0.972937,0.945148,0.9989979999999999,0.9805229999999999,0.994034,1.00316,0.9968030000000001
UC Santa Barbara,2016-03-03,0.9882790000000001,1.02385,0.940075,1.00915,1.03576,0.975218,0.8376959999999999,0.9796950000000001,0.9732799999999999,0.997741
Hawai'i,2016-03-03,1.06549,1.05081,1.07625,1.04259,1.00807,0.913983,1.0105600000000001,0.8986149999999999,0.946715,0.959116
UC Davis,2016-03-03,0.904314,0.843576,0.924024,0.886244,1.0856700000000001,0.9608700000000001,0.908467,0.932557,0.986826,1.01271
Stanford,2016-03-03,1.00734,1.0574,1.0457100000000001,0.944807,1.05673,1.0090000000000001,0.969282,0.973902,1.0662,0.983676
Arizona State,2016-03-03,1.01944,0.890407,1.0719,0.9619059999999999,1.00794,1.0289700000000002,1.31031,0.9890260000000001,1.0727799999999998,0.966511
Cal Poly,2016-03-03,1.0339,1.03245,1.02722,1.0383,0.9754700000000001,1.0755,1.03245,1.04706,1.09422,0.991778
UC Irvine,2016-03-03,1.00991,1.0814700000000002,1.07423,0.973291,1.01378,0.9521719999999999,0.9844809999999999,0.923607,0.9684370000000001,0.965142
Bradley,2016-03-03,0.8060430000000001,0.8707860000000001,0.771894,0.83611,0.8903989999999999,1.02134,1.00187,0.914492,1.11542,0.9823040000000001
Loyola (CHI),2016-03-03,0.9397549999999999,0.8781459999999999,0.9765860000000001,0.8995120000000001,1.00516,0.968309,0.966894,0.9668200000000001,0.969936,0.974663
Drake,2016-03-03,0.974532,0.8839520000000001,1.03908,0.921466,0.968936,1.0654700000000001,0.893208,1.07043,1.06139,1.1054700000000002
Missouri State,2016-03-03,0.941665,0.8798299999999999,0.9858540000000001,0.899774,0.929581,1.02903,0.94432,1.0047,1.05209,1.0335299999999998
Idaho State,2016-03-03,1.01215,1.11611,1.07935,0.96236,0.9710639999999999,1.0369700000000002,1.0607600000000001,1.03841,1.03589,1.0637
Eastern Washington,2016-03-03,1.1264299999999998,1.0878299999999999,1.25521,1.0678299999999998,1.12658,1.10169,1.1541700000000001,1.02824,1.13511,1.0607799999999998
Northern Colorado,2016-03-03,1.0071,1.02872,1.02657,0.9850409999999999,1.08648,1.12269,1.02427,1.10905,1.13814,1.09542
Montana State,2016-03-03,1.0446600000000001,0.973087,1.14295,0.9969680000000001,0.93815,1.07958,1.08591,1.0376100000000001,1.09994,1.07749
North Dakota,2016-03-03,0.992768,1.05997,1.0129700000000001,0.975775,0.953784,0.9712959999999999,0.933277,0.984524,0.9601709999999999,1.07364
Montana,2016-03-03,1.0378399999999999,1.0786799999999999,1.1562,0.970699,1.05392,0.996706,1.00397,0.948675,1.02395,1.02355
Weber State,2016-03-03,1.0623799999999999,0.974508,1.07732,1.05144,0.986874,0.965405,0.8936950000000001,0.9175260000000001,1.00047,1.04413
Idaho,2016-03-03,0.9639459999999999,1.0090299999999999,0.9876219999999999,0.947886,1.07732,0.956465,0.9755510000000001,0.9796889999999999,0.9407120000000001,1.09093
Northern Arizona,2016-03-03,0.916422,0.9972620000000001,0.9759899999999999,0.867819,1.00967,1.12678,0.9972620000000001,1.06243,1.17929,1.00011
Portland State,2016-03-03,1.0081200000000001,1.12259,1.0495299999999999,0.9806309999999999,1.02044,1.04945,1.0568,1.03877,1.05654,1.0622200000000002
Southern Utah,2016-03-03,0.9600989999999999,1.013,0.9899459999999999,0.9361,0.979944,1.1598899999999999,1.06751,1.14021,1.17571,1.0728799999999998
Sacramento State,2016-03-03,0.9918170000000001,0.949801,1.08083,0.920272,1.08013,1.04894,1.0789,1.0921399999999999,1.0142200000000001,1.0672
Quinnipiac,2016-03-03,0.9017860000000001,0.927068,0.899975,0.903349,0.998092,0.976777,1.0792700000000002,0.907101,1.03692,0.9666030000000001
Rider,2016-03-03,0.9739450000000001,0.8710180000000001,1.00926,0.946319,0.9820059999999999,0.991833,1.02444,0.9921030000000001,0.9916209999999999,0.959201
Niagara,2016-03-03,0.9158370000000001,0.8894700000000001,0.949153,0.892217,0.95291,1.02369,1.01314,1.02199,1.0249,1.06351
Canisius,2016-03-03,1.05525,1.09182,1.07653,1.03803,0.9867379999999999,1.07663,1.0333299999999999,1.06359,1.0871899999999999,0.945321
Marist,2016-03-03,1.0023,1.1384299999999998,1.00546,0.9994879999999999,0.905107,1.09714,1.0785200000000001,1.09121,1.1024399999999999,1.01796
Manhattan,2016-03-03,0.957347,0.8353299999999999,0.973267,0.942092,0.9746229999999999,1.02518,1.01714,0.978218,1.07017,0.9466549999999999
Austin Peay,2016-03-03,1.01756,1.13057,1.04891,0.9964700000000001,0.921484,1.05942,0.984261,1.05006,1.06572,1.06025
Tennessee State,2016-03-03,1.03359,0.9985930000000001,1.05341,1.01996,0.854299,0.977183,0.930062,0.94576,0.998799,1.04613
Murray State,2016-03-03,1.04545,1.16755,1.07654,1.02185,1.1353600000000001,1.0174299999999998,1.02098,0.974132,1.05029,0.9906229999999999
Morehead State,2016-03-03,1.0321,1.0558299999999998,1.07199,1.00064,1.01165,0.984452,0.929327,0.944282,1.01614,0.972776
Charleston Southern,2016-03-03,0.9633799999999999,1.0203,1.00461,0.932997,1.03935,1.08184,1.10859,1.05305,1.10306,1.02843
Longwood,2016-03-03,1.02747,1.0752899999999999,1.10578,0.988643,0.9505709999999999,1.1216700000000002,1.0752899999999999,1.1648,1.10029,1.0569899999999999
Presbyterian College,2016-03-03,0.9295700000000001,1.0564200000000001,0.995239,0.874218,0.9274680000000001,1.05118,1.12089,1.0635,1.0407799999999998,1.1106200000000002
Radford,2016-03-03,1.01726,1.02824,1.03556,1.00366,1.0319399999999999,1.04205,1.07651,1.03437,1.04776,1.00777
Campbell,2016-03-03,1.03928,0.975491,0.985934,1.09686,0.9663719999999999,1.10038,1.06285,1.05505,1.1493200000000001,1.05736
Gardner-Webb,2016-03-03,0.9805520000000001,1.18269,0.981074,0.98025,1.04544,1.02637,1.12019,0.953242,1.06856,1.07586
Stetson,2016-03-03,1.02437,1.11365,1.07562,0.9954049999999999,0.951938,1.12477,1.02664,1.1477700000000002,1.1117700000000001,1.0919
Lipscomb,2016-03-03,1.0158,0.977773,1.02966,1.00631,0.996553,1.0745,1.02104,1.09174,1.0627,1.0767
Florida Gulf Coast,2016-03-03,1.02346,1.06475,1.05063,0.989399,1.0034399999999999,1.0012,1.0251299999999999,0.947844,1.06805,0.9565959999999999
North Florida,2016-03-03,1.14373,1.15988,1.22813,1.08459,1.06762,1.07826,1.03659,1.0272299999999999,1.11402,0.993713
Holy Cross,2016-03-03,0.9674530000000001,1.02967,1.00119,0.9372590000000001,0.985467,1.05285,1.15648,1.02,1.0822399999999999,1.02216
Bucknell,2016-03-03,1.0532700000000002,1.06766,1.06437,1.04322,1.0319399999999999,0.991201,0.9446399999999999,0.9489209999999999,1.02947,1.04569
Colgate,2016-03-03,1.01741,1.1059,1.09958,0.9614,1.04229,1.05271,1.18489,1.04239,1.05976,1.0343
Army,2016-03-03,1.02662,0.986133,1.02522,1.0276100000000001,0.995619,1.00168,0.9818819999999999,1.03071,0.9812870000000001,1.0167700000000002
American,2016-03-03,0.896301,1.04025,0.927467,0.8746280000000001,0.9947520000000001,1.02636,0.9956659999999999,1.00806,1.03908,0.992185
Boston University,2016-03-03,1.01548,0.978411,1.03565,1.00019,1.03344,1.01595,1.04731,0.996978,1.03033,1.0717700000000001
Navy,2016-03-03,1.02516,1.02037,0.976908,1.06639,0.9683120000000001,0.991825,1.03454,0.9864850000000001,0.9963860000000001,1.0361200000000002
Lehigh,2016-03-03,1.06094,1.06434,1.1299,1.013,0.9753219999999999,1.05613,0.8806729999999999,1.0999299999999999,1.02569,0.9672860000000001
Yale,2016-03-04,1.07067,1.0596700000000001,1.1444299999999998,1.01236,1.01985,0.9226700000000001,0.886358,0.893021,0.946109,0.951343
Cornell,2016-03-04,0.945263,0.9539059999999999,0.964174,0.9325399999999999,0.9159290000000001,1.05697,1.08679,1.01708,1.08381,0.940895
Princeton,2016-03-04,1.1035,1.2038,1.18394,1.03698,1.0278200000000002,0.9654200000000001,1.0527,0.953874,0.9749709999999999,1.0038200000000002
Harvard,2016-03-04,0.958097,0.93465,1.00621,0.9334889999999999,0.991933,0.980353,0.9246530000000001,0.950306,0.9957219999999999,0.917916
Brown,2016-03-04,0.9974280000000001,0.941341,1.0364200000000001,0.962276,0.944052,1.07019,1.02988,1.05932,1.07998,1.0201799999999999
Columbia,2016-03-04,1.1039299999999999,1.26532,1.1142299999999998,1.09284,1.02197,1.0194299999999998,1.0519,0.983577,1.05799,1.0039799999999999
Penn,2016-03-04,0.9754290000000001,0.9779120000000001,1.00696,0.9309459999999999,0.926968,1.02399,1.15703,0.9806450000000001,1.08515,1.0341200000000002
Dartmouth,2016-03-04,0.9840180000000001,0.950368,1.03712,0.944304,0.980916,1.01296,1.0646,0.9588700000000001,1.05341,0.977709
Buffalo,2016-03-04,1.01041,1.0564200000000001,1.05247,0.971831,1.05611,1.01594,1.04769,0.979352,1.04951,0.966455
Bowling Green,2016-03-04,0.971369,0.952672,0.9889100000000001,0.958449,1.01621,1.0290700000000002,1.1774,1.0244,1.03251,0.9522219999999999
Kent State,2016-03-04,1.04596,1.00429,1.08722,1.00653,1.0252,1.03957,1.05328,0.9946950000000001,1.08247,0.9791979999999999
Akron,2016-03-04,1.09096,1.1525100000000001,1.14557,1.04651,1.0066,0.9871790000000001,0.977741,0.9446899999999999,1.02177,0.94506
Western Michigan,2016-03-04,1.0084799999999998,0.923434,1.08461,0.940407,1.04269,1.04201,0.988399,1.02735,1.05511,1.04177
Central Michigan,2016-03-04,1.0873899999999999,1.09285,1.12533,1.0566,1.1119700000000001,1.06914,0.982059,1.00908,1.11789,1.01334
Ohio,2016-03-04,1.08185,1.14681,1.07786,1.08656,0.978039,1.03453,1.20393,0.963153,1.1188,1.04459
Miami (OH),2016-03-04,0.940679,1.06374,0.968817,0.9053399999999999,0.975141,1.0272299999999999,0.9173530000000001,0.977144,1.0901299999999998,1.03496
Eastern Michigan,2016-03-04,1.0329899999999999,1.00243,1.0937700000000001,0.982034,0.985008,1.0594700000000001,1.0951600000000001,0.977678,1.12805,0.954722
Toledo,2016-03-04,1.08677,1.03714,1.13669,1.0465200000000001,1.08734,1.0008299999999999,1.0275,0.9593209999999999,1.03431,1.02603
Ball State,2016-03-04,1.0275299999999998,1.11124,1.04044,1.01251,0.96129,0.971259,1.02755,0.956384,0.9885809999999999,1.03778
Northern Illinois,2016-03-04,0.992217,0.997459,1.0408600000000001,0.9424100000000001,0.983936,0.97657,1.03055,0.933147,1.0210299999999999,1.00899
Texas,2016-03-04,1.04314,0.999077,1.0617299999999998,1.01819,1.02516,0.9914700000000001,1.07782,0.951348,1.04534,0.917271
Oklahoma State,2016-03-04,0.9913799999999999,0.7816930000000001,1.03706,0.946965,1.00682,0.9933559999999999,1.00359,0.949888,1.03562,0.9566969999999999
Loyola (CHI),2016-03-04,0.9434290000000001,0.86906,0.9765860000000001,0.909745,1.00516,0.967051,0.9805969999999999,0.9668200000000001,0.9672860000000001,0.974663
Wichita St,2016-03-04,1.0777,1.1094,1.11437,1.04407,1.08304,0.8660709999999999,0.772787,0.826082,0.9027440000000001,0.897249
Southern Illinois,2016-03-04,1.02767,0.911798,1.03767,1.01692,0.9372020000000001,0.966456,1.02635,0.9660790000000001,0.96686,0.9827739999999999
Northern Iowa,2016-03-04,1.0497100000000001,1.03551,1.0759100000000001,1.02958,1.09395,0.9780200000000001,0.8602719999999999,0.925067,1.01871,0.916982
Missouri State,2016-03-04,0.9449629999999999,0.9288690000000001,0.9858540000000001,0.908457,0.929581,1.0287,0.924178,1.0047,1.05013,1.0335299999999998
Evansville,2016-03-04,1.04885,0.9702209999999999,1.07277,1.02424,1.0217399999999999,0.934377,0.864553,0.893824,0.976093,0.971405
Indiana State,2016-03-04,0.9417780000000001,0.814249,0.9807899999999999,0.91064,0.9579799999999999,0.9649909999999999,0.9846739999999999,0.903949,1.01371,0.9826299999999999
Illinois State,2016-03-04,0.9740040000000001,0.996207,1.0061799999999999,0.943498,1.01282,0.958084,1.00632,0.910026,1.0036399999999999,0.936167
Drexel,2016-03-04,0.9364,1.07932,0.9974649999999999,0.8926059999999999,0.943191,1.04597,1.0115399999999999,1.06844,1.02986,1.0198399999999999
Elon,2016-03-04,1.02173,0.97591,1.04853,0.9956969999999999,0.960068,1.03999,0.9906969999999999,1.03524,1.04461,1.00576
Delaware,2016-03-04,0.9583020000000001,0.8416959999999999,0.987159,0.938255,0.966008,1.09784,1.09956,1.03336,1.14263,1.05485
Charleston,2016-03-04,0.956354,0.852411,0.94239,0.9704510000000001,0.920947,0.920385,0.9206040000000001,0.8592069999999999,0.982143,1.01476
San Diego,2016-03-04,0.887943,0.809045,0.927075,0.8584719999999999,0.982994,1.02665,1.13175,0.96499,1.0730899999999999,0.959118
Loyola Marymount,2016-03-04,1.00547,1.08889,1.0185,0.9935809999999999,0.951154,1.06849,1.02239,1.05626,1.07965,1.09646
Rider,2016-03-04,0.971852,0.868028,1.00926,0.9441309999999999,0.9820059999999999,0.9878290000000001,0.941176,0.9921030000000001,0.984662,0.959201
Monmouth,2016-03-04,1.04873,1.0623200000000002,1.0439100000000001,1.05136,0.9705020000000001,0.9467629999999999,0.8971709999999999,0.879461,0.983575,0.9595870000000001
Canisius,2016-03-04,1.06054,1.0855700000000001,1.07653,1.0484200000000001,0.9867379999999999,1.07899,1.07671,1.06359,1.09066,0.945321
Iona,2016-03-04,1.06734,1.14805,1.1068799999999999,1.0364200000000001,1.09311,0.994459,1.02837,0.976533,1.0084799999999998,1.00746
VMI,2016-03-04,0.9455450000000001,1.1674,1.04637,0.8713709999999999,0.962147,1.08664,1.06684,1.02443,1.1324,1.03616
Samford,2016-03-04,1.00918,0.9510700000000001,0.999618,1.01539,0.987224,1.0318100000000001,0.995102,0.980066,1.06545,1.04259
The Citadel,2016-03-04,0.9999950000000001,1.03249,1.04315,0.970091,1.01166,1.13791,1.23494,1.09843,1.16527,1.14511
Mercer,2016-03-04,1.05237,1.09978,1.09247,1.02562,1.02646,1.01788,1.1794,0.9555950000000001,1.05944,0.994031
Austin Peay,2016-03-04,1.0173299999999998,1.0974,1.04891,0.997223,0.921484,1.05694,0.965183,1.05006,1.06132,1.06025
Belmont,2016-03-04,1.10709,1.10837,1.1674,1.07018,1.07231,1.05495,1.09961,1.0472299999999999,1.0596700000000001,1.0267600000000001
Morehead State,2016-03-04,1.0374,1.11826,1.07199,1.01168,1.01165,0.9866010000000001,0.969817,0.944282,1.01807,0.972776
UT Martin,2016-03-04,1.02205,1.0492299999999999,1.09404,0.9765780000000001,1.0630600000000001,1.0376,1.00081,0.992935,1.0658,1.03541
Longwood,2016-03-04,1.0298200000000002,1.11047,1.10578,0.9940479999999999,0.9505709999999999,1.11784,1.03644,1.1648,1.09572,1.0569899999999999
High Point,2016-03-04,1.09674,1.18963,1.15355,1.04805,1.05714,1.02358,1.06673,1.02308,1.0240200000000002,1.02535
Liberty,2016-03-04,0.979136,1.0820299999999998,1.0066700000000002,0.960465,0.899849,1.06875,1.17262,1.04067,1.08779,1.03965
UNC Asheville,2016-03-04,1.01055,1.0759999999999998,1.03739,0.9908299999999999,1.00506,0.953002,1.0110700000000001,0.931464,0.96883,1.02682
Presbyterian College,2016-03-04,0.932047,0.9928899999999999,0.995239,0.882057,0.9274680000000001,1.04895,1.0827,1.0635,1.03744,1.1106200000000002
Winthrop,2016-03-04,1.08311,1.14357,1.11913,1.05128,1.0341799999999999,1.02872,1.0757700000000001,0.9933270000000001,1.05998,0.9839129999999999
Gardner-Webb,2016-03-04,0.987983,1.18976,0.981074,0.99177,1.04544,1.0274,1.11571,0.953242,1.06806,1.07586
Coastal Carolina,2016-03-04,1.02621,1.00209,1.0713700000000002,0.9909180000000001,1.06409,0.983067,1.01137,0.944169,1.01346,0.986139
NC State,2016-03-05,1.06244,0.979244,1.09996,1.00558,1.05219,1.04349,1.07386,1.06615,1.00916,0.986348
Notre Dame,2016-03-05,1.13991,0.9133020000000001,1.17121,1.1057,1.17877,1.04884,1.0594299999999999,0.9898809999999999,1.1132799999999998,0.9941770000000001
Clemson,2016-03-05,1.0604,1.0923,1.08779,1.0232299999999999,0.9661549999999999,0.982771,1.15655,0.9071,1.0854700000000002,0.957706
Boston College,2016-03-05,0.896417,0.982231,0.948343,0.8335239999999999,0.994408,1.02239,1.08588,0.956334,1.1024,1.0189700000000002
Seton Hall,2016-03-05,1.02223,1.05281,1.0324799999999998,1.00971,1.00254,0.924899,0.964335,0.909032,0.944292,0.9968600000000001
DePaul,2016-03-05,0.971915,1.01773,0.999863,0.948975,1.00606,1.07142,1.18172,1.05778,1.0826200000000001,1.06679
Georgetown,2016-03-05,1.03827,1.07881,1.01581,1.06959,1.05539,1.00556,1.17608,0.964455,1.0628799999999998,0.97105
Villanova,2016-03-05,1.1114700000000002,1.1824,1.17082,1.0525200000000001,1.1338700000000002,0.910256,1.07112,0.872316,0.947938,0.9028959999999999
UAB,2016-03-05,1.08943,1.08804,1.14362,1.03201,0.9827440000000001,0.975716,0.976101,0.960041,0.9923219999999999,0.9782059999999999
Florida Atlantic,2016-03-05,0.9308299999999999,0.862382,0.948617,0.922508,0.94375,1.06237,1.01705,1.00079,1.0911799999999998,1.03046
Ole Miss,2016-03-05,1.0325,1.06571,1.07007,0.997449,1.04662,0.993475,1.0522200000000002,0.9654370000000001,1.01963,0.983613
Tennessee,2016-03-05,1.0226600000000001,0.927256,1.0795,0.964398,1.0011,1.0272,1.1832200000000002,0.962139,1.0939,1.01593
Providence,2016-03-05,1.0074299999999998,0.9916379999999999,1.02368,0.986442,1.02429,0.952701,0.958425,0.931428,0.9801719999999999,0.962491
St John's,2016-03-05,0.876159,0.868597,0.8675139999999999,0.8853120000000001,1.01011,1.00632,1.09131,0.924752,1.09267,0.969683
Oklahoma,2016-03-05,1.09856,1.00492,1.12761,1.06748,1.02833,0.9537709999999999,0.951514,0.90715,1.00366,0.9029280000000001
TCU,2016-03-05,0.9342010000000001,0.9800040000000001,0.981441,0.8708549999999999,1.0197200000000002,0.993257,1.1913799999999999,0.9376049999999999,1.06789,0.933116
Minnesota,2016-03-05,0.9704659999999999,0.952716,0.979074,0.9579989999999999,1.03934,1.03342,0.9714889999999999,0.990535,1.09553,0.966499
Rutgers,2016-03-05,0.9059709999999999,0.8475729999999999,0.952341,0.846499,0.890756,1.10327,1.2668,1.06911,1.1470799999999999,1.00902
Iowa State,2016-03-05,1.11285,1.0844,1.1301700000000001,1.09274,1.09286,1.00901,1.00247,0.9629540000000001,1.06249,0.9693209999999999
Kansas,2016-03-05,1.12347,1.12221,1.16724,1.0729799999999998,1.03972,0.94209,0.8916219999999999,0.903349,0.986769,0.947152
Rhode Island,2016-03-05,1.02759,0.9820540000000001,1.06723,0.9763360000000001,0.9764510000000001,0.9511440000000001,0.902293,0.894287,1.02465,0.882368
