Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Villanova,2017-01-21,1.16209,1.09164,1.18333,1.14286,1.13361,0.9124059999999999,0.76172,0.823257,0.993144,0.924559
Penn State,2017-01-21,0.9668459999999999,0.8991809999999999,0.989624,0.935026,0.9607950000000001,0.9207049999999999,0.8630329999999999,0.912853,0.931674,1.01597
Purdue,2017-01-21,1.13114,1.13588,1.123,1.14536,1.10765,0.9046270000000001,0.99571,0.8490129999999999,1.0017,0.926831
Georgia,2017-01-21,1.0053,1.01685,1.02272,0.986014,1.00029,0.928532,0.897222,0.9181440000000001,0.9400350000000001,0.9869549999999999
Texas A&M,2017-01-21,1.04989,0.998344,1.10114,0.9779049999999999,1.07063,0.974168,0.9037139999999999,0.90305,1.07406,0.930558
Vanderbilt,2017-01-21,1.0518100000000001,1.08943,1.14866,0.955549,1.06608,1.02929,1.2158799999999998,1.0067,1.05175,0.946542
Florida,2017-01-21,1.0733,0.9373969999999999,1.14601,1.0528600000000001,1.0305799999999998,0.921069,0.880185,0.981294,0.9041440000000001,0.954356
Fordham,2017-01-21,0.9212670000000001,0.869981,0.9666799999999999,0.860215,1.00784,0.966342,0.927342,0.878424,1.08454,0.9799260000000001
Massachusetts,2017-01-21,0.955858,0.8877879999999999,0.9575959999999999,0.9529690000000001,0.987359,0.905007,0.8231430000000001,0.859635,0.980406,1.01841
Tulsa,2017-01-21,0.9775209999999999,1.08181,1.0208700000000002,0.926841,1.03811,0.970097,0.9961690000000001,0.9581200000000001,0.9840979999999999,0.981273
South Florida,2017-01-21,0.922157,0.836408,0.9437610000000001,0.8907209999999999,0.9182799999999999,0.9884940000000001,1.02874,0.9603430000000001,1.02946,1.03587
Miami (OH),2017-01-21,0.965834,0.9424389999999999,0.986656,0.9398559999999999,0.945,1.0217,1.03108,0.9637819999999999,1.09396,1.0296299999999998
Central Michigan,2017-01-21,1.09091,1.12652,1.17131,1.04287,1.07976,1.09886,1.17346,1.05439,1.12544,1.0706
Louisville,2017-01-21,1.07227,1.1552799999999999,1.1163299999999998,0.993534,1.1079999999999999,0.8704860000000001,0.9468799999999999,0.853324,0.9011600000000001,0.903467
Florida State,2017-01-21,1.13523,1.06315,1.1716600000000001,1.0492299999999999,1.06356,0.933106,1.03804,0.915451,0.9747870000000001,1.00902
Towson,2017-01-21,1.00767,1.19205,1.05505,0.972952,1.02814,0.9829680000000001,0.9958299999999999,0.936449,1.01706,1.00599
Delaware,2017-01-21,0.9243299999999999,0.886174,0.9897,0.8858389999999999,0.957657,1.03649,1.0586200000000001,0.960981,1.0809600000000001,1.0946
Butler,2017-01-21,1.1268200000000002,1.1462700000000001,1.18468,1.0494700000000001,1.1089,0.969009,1.13652,0.9381510000000001,1.01027,0.9853190000000001
DePaul,2017-01-21,0.99059,0.926716,1.09107,0.855857,0.9670860000000001,1.01883,1.09255,0.9859889999999999,1.0628600000000001,1.0748
Dartmouth,2017-01-21,0.931163,0.864168,0.9088459999999999,0.947567,0.983798,1.03755,0.954882,1.02126,1.0495299999999999,1.0164
Harvard,2017-01-21,1.0106899999999999,1.09331,1.02829,0.998524,0.96691,0.973936,1.04246,0.9533450000000001,0.988166,0.9772559999999999
Georgia Tech,2017-01-21,0.9479350000000001,1.0596,0.9676950000000001,0.909532,1.06539,0.946383,0.9593700000000001,0.8818600000000001,1.07179,1.0282200000000001
Virginia,2017-01-21,1.11263,1.1450200000000001,1.1190799999999999,1.10532,1.13109,0.8499,0.953342,0.783003,0.9257549999999999,0.957073
Wake Forest,2017-01-21,1.1088799999999999,1.12579,1.16238,1.05158,1.0016399999999999,1.02528,1.15336,0.9816309999999999,1.0720399999999999,1.06929
NC State,2017-01-21,1.0676700000000001,1.0138200000000002,1.11636,0.981159,1.06681,1.0026700000000002,1.07346,0.9218379999999999,1.14629,1.0556299999999998
Texas,2017-01-21,0.9738180000000001,0.911826,1.0242,0.890561,1.03956,0.9497260000000001,0.9812540000000001,0.909431,1.01631,0.9945370000000001
Kansas,2017-01-21,1.15982,1.09099,1.2509299999999999,1.07207,1.12019,0.9524969999999999,0.9926219999999999,0.960018,0.9452530000000001,0.943434
Oklahoma State,2017-01-21,1.1134700000000002,1.09441,1.1699,1.05925,0.9895200000000001,1.01893,1.20213,0.9907360000000001,1.04601,0.99882
Texas Tech,2017-01-21,1.13955,1.0689799999999998,1.19025,1.03578,1.04241,0.942708,1.07887,0.892387,1.04569,1.0112
Iowa State,2017-01-21,1.09464,1.12,1.1246200000000002,1.0595299999999999,1.11201,0.911006,1.12457,0.8150930000000001,1.0233,1.01993
Oklahoma,2017-01-21,1.00604,1.04713,1.06711,0.951822,1.08797,0.976519,1.04713,0.971299,0.9811540000000001,0.970245
Illinois,2017-01-21,1.03965,1.0433,1.1063100000000001,0.9533280000000001,1.00719,1.01807,1.1082,0.961535,1.0912899999999999,1.04416
Michigan,2017-01-21,1.1427200000000002,1.14945,1.17775,1.08365,1.1038299999999999,1.01468,1.2213,0.9532360000000001,1.11826,1.01675
Coastal Carolina,2017-01-21,0.983432,1.11198,1.05748,0.89676,1.00476,1.02857,0.967567,0.997928,1.06443,0.9706600000000001
Georgia State,2017-01-21,1.0073299999999998,1.19049,1.08479,0.967543,0.964366,1.0101200000000001,1.0956299999999999,1.0545799999999999,0.987289,0.973369
Rhode Island,2017-01-21,1.08273,0.995207,1.1016,1.0541200000000002,1.02495,0.95555,1.05455,0.911665,1.02211,0.956624
Duquesne,2017-01-21,0.955564,0.903875,0.9788020000000001,0.9156049999999999,1.0473299999999999,0.970417,0.969442,0.954192,0.998317,1.0465200000000001
Ball State,2017-01-21,1.04636,1.1955200000000001,1.02773,1.06722,1.0233299999999999,0.9784280000000001,1.01728,0.928651,1.03413,0.978352
Bowling Green,2017-01-21,0.9624950000000001,0.825507,0.949435,0.97744,0.981527,1.00545,1.08986,0.941983,1.07808,1.03864
Marquette,2017-01-21,1.1442700000000001,1.19318,1.18459,1.0798299999999998,1.02705,0.997626,1.09848,0.933838,1.0995700000000002,0.998898
Creighton,2017-01-21,1.15655,1.11345,1.14547,1.16992,1.0861299999999998,0.959181,0.964988,0.9363360000000001,0.986758,0.98714
Indiana State,2017-01-21,0.9428129999999999,0.9515020000000001,0.966908,0.924855,0.9307799999999999,0.9980129999999999,1.0036399999999999,1.01,0.989082,0.9605469999999999
Wichita St,2017-01-21,1.12165,1.1166200000000002,1.1805700000000001,1.05172,1.0549600000000001,0.8941520000000001,1.04411,0.844968,0.9525309999999999,0.863186
Bradley,2017-01-21,0.939558,0.902998,0.959901,0.9228569999999999,0.810221,1.02626,0.9923569999999999,0.986426,1.05897,1.02213
Missouri State,2017-01-21,1.0669600000000001,1.0011299999999999,1.09647,1.03411,0.942009,0.987701,0.9860399999999999,0.940241,1.04055,1.02777
Western Michigan,2017-01-21,1.03334,1.2795299999999998,1.17514,0.948232,1.00338,1.10015,1.21116,1.0155299999999998,1.15093,1.03316
Buffalo,2017-01-21,0.971146,0.98345,1.05105,0.94516,1.02388,1.00472,1.00048,0.927594,1.0298,1.0179799999999999
Ole Miss,2017-01-21,1.0007700000000002,0.793797,0.9900760000000001,1.0182,1.0383799999999999,0.9891909999999999,0.8892260000000001,0.960887,1.0353299999999999,0.995202
Missouri,2017-01-21,0.9300870000000001,0.9173370000000001,0.9700700000000001,0.873999,0.9684440000000001,0.9308690000000001,1.08164,0.8963770000000001,0.9792540000000001,1.03039
James Madison,2017-01-21,0.944897,0.973728,0.954291,0.9368559999999999,1.05285,1.00254,0.9843700000000001,1.01847,0.9889040000000001,0.972253
Charleston,2017-01-21,0.9660850000000001,0.888106,1.00597,0.927114,0.9580690000000001,0.905705,0.8599120000000001,0.8885540000000001,0.9224629999999999,0.923482
South Carolina,2017-01-21,0.986935,0.8553790000000001,1.0126899999999999,0.9392790000000001,1.0310700000000002,0.83798,0.74515,0.811434,0.8870969999999999,0.9471040000000001
Kentucky,2017-01-21,1.18051,1.16144,1.20492,1.14998,1.12683,0.9134909999999999,1.01789,0.883775,0.950667,0.9653450000000001
Alabama,2017-01-21,0.978568,0.99356,1.0216100000000001,0.929248,0.9745959999999999,0.887928,0.929163,0.861297,0.918443,0.9963719999999999
Auburn,2017-01-21,1.01138,0.9971450000000001,1.1022100000000001,0.9185620000000001,0.9502440000000001,0.9742879999999999,1.04546,0.9624950000000001,0.9863370000000001,1.04952
Arizona,2017-01-21,1.08389,1.15249,1.12799,1.03395,1.10265,0.8931030000000001,1.00258,0.8731909999999999,0.915647,0.944207
UCLA,2017-01-21,1.20755,1.25844,1.24094,1.16465,1.04845,0.977298,1.09297,0.92927,1.03902,1.03788
Evansville,2017-01-21,0.9631649999999999,0.8714379999999999,1.0235299999999998,0.8879360000000001,1.04513,0.964756,1.03391,0.9274819999999999,1.01121,0.925291
Loyola (CHI),2017-01-21,1.0614,1.01167,1.0963100000000001,1.03695,0.939816,0.9941770000000001,1.05287,0.965752,1.01409,0.966464
Cincinnati,2017-01-21,1.1033899999999999,1.06079,1.20712,0.930552,1.06352,0.8765229999999999,0.96626,0.883445,0.864991,0.9192520000000001
Tulane,2017-01-21,0.952443,1.01689,0.9929959999999999,0.9213049999999999,0.926572,1.07,1.05257,1.08609,1.05765,0.9919290000000001
Drexel,2017-01-21,0.998843,1.0235299999999998,0.9763440000000001,1.0106600000000001,0.9373670000000001,1.05364,1.1194899999999999,0.9870969999999999,1.08857,1.0458100000000001
UNC Wilmington,2017-01-21,1.14019,1.12252,1.20923,1.107,1.07236,0.994031,0.9519,0.96644,1.00729,0.9915
Northeastern,2017-01-21,1.05684,1.09548,1.1665299999999998,1.00633,1.03065,0.9870329999999999,1.08061,0.937984,1.00962,1.02704
Hofstra,2017-01-21,1.08955,1.0862399999999999,1.09705,1.0850600000000001,1.07356,1.10655,1.22433,1.02207,1.15716,1.01542
Colorado,2017-01-21,1.0344799999999998,1.06602,1.04825,1.0207899999999999,1.02903,0.9937459999999999,1.15485,0.954216,1.03305,0.968888
Washington State,2017-01-21,0.958608,0.777137,0.966585,0.9477610000000001,0.9628559999999999,1.0379399999999999,1.15317,1.02682,1.0530700000000002,1.06493
Loyola Marymount,2017-01-21,1.00613,0.933056,1.02731,0.967041,0.9995229999999999,1.02706,1.14252,0.996338,1.08375,1.06311
Santa Clara,2017-01-21,0.989943,0.991049,1.02055,0.955369,0.967032,0.9923,1.0688799999999998,0.9494540000000001,1.0407,1.0613299999999999
Wisconsin,2017-01-21,1.12979,1.0649899999999999,1.1880899999999999,1.0388,1.02736,0.8944479999999999,0.984615,0.810058,1.02615,0.9667450000000001
Minnesota,2017-01-21,0.992575,0.804736,1.0479100000000001,0.868475,0.9556459999999999,0.877993,0.850721,0.871057,0.8935489999999999,1.03997
Ohio,2017-01-21,1.00756,0.8962399999999999,1.0336100000000001,0.969348,1.07581,0.907969,0.97601,0.832925,1.01804,1.03324
Northern Illinois,2017-01-21,0.937745,0.893684,0.9926209999999999,0.8879020000000001,0.9861989999999999,0.9109010000000001,0.784698,0.943742,0.881072,0.975867
Appalachian State,2017-01-21,0.960117,1.0226600000000001,1.03366,0.9235209999999999,0.9648120000000001,1.04891,1.05659,0.9367540000000001,1.1047200000000001,1.0579
Georgia Southern,2017-01-21,1.0389700000000002,0.993707,1.10032,1.01701,1.01013,1.01765,0.941176,1.00647,1.02165,1.04471
Boise State,2017-01-21,1.0404,1.02871,1.10416,0.993525,1.05261,0.974066,1.0648,0.9455389999999999,0.9950399999999999,0.995822
San Jose State,2017-01-21,0.9562120000000001,0.9767469999999999,0.9618389999999999,0.949584,0.9298870000000001,1.0028299999999999,1.06998,0.9618389999999999,1.05111,1.0289700000000002
Rice,2017-01-21,1.0889799999999998,1.01391,1.07402,1.10686,1.04119,1.0110299999999999,0.993302,0.9838,1.04356,1.12524
Southern Mississippi,2017-01-21,0.85435,0.917167,0.92685,0.7962199999999999,0.949866,1.01594,0.9651860000000001,0.9469120000000001,1.07128,1.05302
UL Lafayette,2017-01-21,1.07538,1.0563,1.1321299999999999,1.0182,1.06687,0.9985059999999999,1.1066,1.0205799999999998,0.9762639999999999,1.00437
Texas State,2017-01-21,0.9818819999999999,1.08325,1.01729,0.958625,0.9652729999999999,0.9701930000000001,1.04924,0.9558620000000001,0.979605,0.981275
Louisiana Monroe,2017-01-21,0.9325899999999999,0.884533,1.05649,0.8770450000000001,1.02262,1.01457,0.975377,0.953974,1.0417299999999998,1.00425
UT-Arlington,2017-01-21,1.0341799999999999,1.02955,1.11963,1.00349,1.0409700000000002,0.9936389999999999,1.1356,0.949894,1.00935,0.928824
West Virginia,2017-01-21,1.16167,1.05546,1.19013,1.1127,1.0844200000000002,0.833907,0.9668059999999999,0.795712,0.8996299999999999,0.921105
Kansas State,2017-01-21,1.09989,1.10541,1.0715,1.13521,1.0094100000000001,0.9197790000000001,1.11507,0.8707739999999999,0.980736,0.9735159999999999
Western Kentucky,2017-01-21,0.9946379999999999,0.994698,1.08405,0.9397639999999999,1.06423,1.05538,1.22191,1.0101799999999999,1.08312,1.0699299999999998
Marshall,2017-01-21,1.0850899999999999,0.9923049999999999,1.14888,1.03411,1.07723,1.06108,1.0368600000000001,0.9913719999999999,1.1167799999999999,1.06318
Fresno State,2017-01-21,1.01465,1.0872899999999999,1.0706200000000001,0.963707,1.0251,0.981555,0.9917540000000001,0.941874,1.01767,0.9833790000000001
Nevada,2017-01-21,1.0894700000000002,1.10134,1.0993,1.08243,0.982416,0.985675,1.00989,0.915795,1.0357399999999999,0.968334
Stanford,2017-01-21,0.9725799999999999,1.10475,1.0270000000000001,0.9171950000000001,0.997109,0.974931,0.8410049999999999,0.9710620000000001,0.9788690000000001,1.03093
Oregon,2017-01-21,1.1008,1.24726,1.15135,1.01922,1.1030799999999998,0.879416,0.838002,0.8597879999999999,0.911093,0.9708030000000001
Mississippi State,2017-01-21,1.04905,1.06003,1.02651,1.09033,1.03911,0.9542069999999999,1.02804,0.955098,0.952576,1.00914
Tennessee,2017-01-21,1.02457,0.971933,1.07071,0.971383,1.0292,0.9928530000000001,1.01243,0.9877819999999999,0.998698,1.03001
BYU,2017-01-21,1.06816,1.11656,1.07789,1.05263,1.0923100000000001,0.933057,1.00447,0.869532,1.03451,0.9610569999999999
Pacific,2017-01-21,0.9571139999999999,0.965406,1.02706,0.8942559999999999,0.9733569999999999,1.03586,1.11558,0.958266,1.1056,1.05752
Air Force,2017-01-21,1.05666,1.1450200000000001,1.13357,0.95091,0.943041,1.0632700000000002,1.15448,1.03376,1.10384,1.02928
UNLV,2017-01-21,0.9658469999999999,0.8987129999999999,0.9586530000000001,0.981181,0.9943620000000001,1.0089700000000001,1.0153,0.9575969999999999,1.11846,0.9642930000000001
Houston,2017-01-21,1.11617,1.02377,1.11945,1.11239,1.11548,0.935992,0.994663,0.8891479999999999,0.9899120000000001,0.99835
SMU,2017-01-21,1.1190200000000001,1.12535,1.16511,1.04924,1.14573,0.911848,0.9457139999999999,0.8492129999999999,1.00665,0.9402
Cornell,2017-01-21,0.9602719999999999,1.02086,1.02531,0.935687,0.9487260000000001,1.06687,1.09188,1.04816,1.07394,1.06261
Columbia,2017-01-21,1.02407,1.09422,1.04856,1.00885,1.1020299999999998,1.0398100000000001,0.8825850000000001,1.01845,1.05308,1.01358
UAB,2017-01-21,1.0006899999999999,1.1229,1.0478299999999998,0.961102,1.08279,0.9729190000000001,0.958576,0.888964,1.04344,0.9914709999999999
Florida Intl,2017-01-21,0.9577829999999999,0.917041,0.98665,0.939235,1.02671,1.03397,0.9926729999999999,1.01447,1.0465,1.03295
William & Mary,2017-01-21,1.03803,0.990133,1.21433,0.9516100000000001,1.08784,1.08876,1.1407100000000001,1.02158,1.12168,1.02667
Elon,2017-01-21,1.04742,1.17766,1.07256,1.03023,1.0187,1.0272299999999999,1.01146,1.03049,1.025,1.0369
Michigan State,2017-01-21,1.0118,0.9272469999999999,1.11363,0.903791,1.1554,0.941533,0.908226,0.913892,0.970852,0.928708
Indiana,2017-01-21,1.14999,1.03795,1.20651,1.0306,1.16857,0.9467120000000001,0.950686,0.88689,1.07308,0.989101
UC Santa Barbara,2017-01-21,0.9051739999999999,0.977251,0.930119,0.8893700000000001,1.0007700000000002,1.0775,0.997195,0.996033,1.12911,0.9673790000000001
UC Riverside,2017-01-21,0.873917,0.900684,0.8775870000000001,0.8723639999999999,0.9751629999999999,1.01331,0.8639209999999999,0.847669,1.08342,1.01224
Toledo,2017-01-21,1.07659,1.11525,1.10291,1.05345,1.07639,1.04874,1.16943,0.942519,1.14209,1.00195
Kent State,2017-01-21,1.0237100000000001,0.9820989999999999,1.0873899999999999,0.9642950000000001,1.04141,0.978925,1.07295,0.939261,1.01593,1.04233
Penn,2017-01-21,0.965514,0.88221,0.9593969999999999,0.9719959999999999,0.9691860000000001,0.9696530000000001,1.02278,1.00163,0.93576,1.0266600000000001
Saint Joseph's,2017-01-21,0.9735659999999999,0.843367,1.0406799999999998,0.926162,1.06996,0.992367,0.918826,0.967615,1.00985,0.970658
South Alabama,2017-01-21,0.9651620000000001,0.988541,0.9796229999999999,0.9475399999999999,0.9280360000000001,0.9895430000000001,1.01389,0.9811540000000001,0.999767,1.01176
Little Rock,2017-01-21,1.00355,1.04011,0.993749,1.01083,1.05808,1.00536,1.04011,0.972561,1.02969,0.9242239999999999
Middle Tennessee,2017-01-21,1.07141,1.12038,1.0440399999999999,1.09405,1.02454,0.9559110000000001,0.9212,0.93909,0.969824,0.9768
Florida Atlantic,2017-01-21,0.958312,0.9658329999999999,0.983866,0.9356110000000001,0.935675,1.02257,1.00334,1.04325,1.0042,1.05738
North Texas,2017-01-21,0.921406,0.9295700000000001,0.991649,0.837232,0.990542,1.01793,1.11811,0.991649,1.0494299999999999,1.08117
Louisiana Tech,2017-01-21,1.04872,1.06754,1.07978,1.01452,1.04112,0.8910030000000001,0.9364389999999999,0.8393129999999999,0.947908,0.984507
Portland,2017-01-21,0.978666,0.799553,0.972467,0.982941,1.02777,1.03701,1.13229,1.02683,1.04403,1.06483
Gonzaga,2017-01-21,1.1657799999999998,1.27054,1.18459,1.14095,1.12574,0.8635700000000001,0.8209639999999999,0.799469,0.948166,0.9442450000000001
Troy,2017-01-21,1.041,1.1773200000000001,1.0961100000000001,1.0107700000000002,0.9472,1.0102,1.0759999999999998,0.954233,1.0409,1.04708
Arkansas State,2017-01-21,1.01026,0.933615,1.12053,0.9646790000000001,0.953534,0.965198,1.04152,0.876812,1.0017399999999999,1.02083
Baylor,2017-01-21,1.0929200000000001,0.9846020000000001,1.11398,1.0633,1.1024200000000002,0.897415,0.9935930000000001,0.875267,0.9285700000000001,1.01045
TCU,2017-01-21,1.0807200000000001,1.01968,1.13517,0.9809899999999999,0.936577,0.939002,1.00088,0.899423,1.0115,1.00017
Drake,2017-01-21,1.02661,1.06437,1.10693,0.929218,0.975944,1.06764,1.05531,1.035,1.10723,1.06493
Illinois State,2017-01-21,1.0350700000000002,1.04206,1.05897,1.01529,0.9656540000000001,0.893958,0.833651,0.896051,0.8922260000000001,0.954026
Wyoming,2017-01-21,0.9964729999999999,1.02914,1.05729,0.928617,1.02539,0.9621379999999999,1.01674,0.969534,0.953885,1.056
New Mexico,2017-01-21,1.05085,1.06778,1.08027,1.02344,1.03168,1.0111,0.97995,0.946923,1.07091,0.996044
Utah,2017-01-21,1.1032,1.21004,1.13839,1.05654,1.09256,0.944614,0.9169870000000001,0.932782,0.960305,0.996149
Washington,2017-01-21,1.07206,0.973881,1.12828,0.984924,1.0333299999999999,1.02979,1.04246,1.04555,1.00537,0.995296
Northern Iowa,2017-01-21,0.9324959999999999,0.984215,1.03836,0.860369,1.0406600000000001,0.997949,0.933148,0.962844,1.02187,0.974533
Southern Illinois,2017-01-21,1.01769,0.988293,1.07415,0.9552139999999999,1.0238399999999999,1.01619,0.9835870000000001,1.01147,1.02142,0.967007
Old Dominion,2017-01-21,0.924909,1.01594,0.949876,0.8975,1.0561200000000002,0.893216,0.9952049999999999,0.884533,0.902749,0.9486389999999999
Charlotte,2017-01-21,1.0063,1.0574,1.04627,0.956,1.05031,1.06063,1.08725,0.9837020000000001,1.15746,1.06941
LSU,2017-01-21,1.00524,0.886451,1.08238,0.900226,1.05574,1.04281,1.10148,1.0158399999999999,1.0795299999999999,1.0318100000000001
Arkansas,2017-01-21,1.09215,1.10273,1.13,1.0164600000000001,1.0485200000000001,0.976951,1.0314299999999998,0.960557,1.00973,1.0019799999999999
UT San Antonio,2017-01-21,0.892307,0.958676,0.9307040000000001,0.8701200000000001,0.9605819999999999,0.9473659999999999,0.919143,0.811383,1.02594,1.13426
UTEP,2017-01-21,0.9368209999999999,0.9390069999999999,0.924225,0.9500379999999999,1.02684,1.03985,0.964734,1.00778,1.07349,1.0118
Colorado State,2017-01-21,0.998554,0.99836,1.05609,0.915976,1.07695,0.9644370000000001,1.0311700000000001,0.955843,0.976771,1.06629
Utah State,2017-01-21,1.01471,1.0342799999999999,1.08099,0.948156,1.05315,1.02426,1.08576,0.971849,1.0769,1.0442
Miami,2017-01-21,1.06301,1.03379,1.09768,1.0227,1.10954,0.8936780000000001,1.0143799999999998,0.8415530000000001,0.954274,0.994079
Duke,2017-01-21,1.13973,1.01557,1.21094,1.06644,1.15093,0.907241,1.07633,0.8257120000000001,0.991145,1.02835
San Francisco,2017-01-21,1.05176,1.0409700000000002,1.06613,1.03145,1.03823,0.977793,0.872165,0.9360200000000001,1.03681,1.0685
San Diego,2017-01-21,1.00319,1.06408,0.995886,1.01264,0.888494,1.0215100000000001,0.9745790000000001,1.0043600000000001,1.04365,1.02398
