,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
20655,St Peters,01/08/2012,0.876915,0.9363049999999999,0.9370379999999999,0.8491190000000001,0.9037799999999999,0.987144,0.978651,0.912133,1.0218200000000002,0.891985
22381,St Peters,01/13/2012,0.8761180000000001,0.893329,0.924424,0.8491190000000001,0.9037799999999999,0.992441,0.9591540000000001,0.939874,1.0218200000000002,0.891985
23068,St Peters,01/15/2012,0.880807,0.8989790000000001,0.924424,0.858864,0.9037799999999999,0.999741,0.999885,0.939874,1.02986,0.891985
24440,St Peters,01/19/2012,0.8913469999999999,0.9600190000000001,0.924424,0.876077,0.9037799999999999,0.992193,1.01621,0.939874,1.01634,0.891985
25475,St Peters,01/22/2012,0.893807,0.983549,0.9265559999999999,0.876077,0.9037799999999999,0.9986889999999999,1.0303799999999999,0.9660780000000001,1.01634,0.891985
26857,St Peters,01/26/2012,0.895674,0.9846,0.9265559999999999,0.880026,0.9037799999999999,1.0042200000000001,1.03099,0.9660780000000001,1.02354,0.891985
27903,St Peters,01/29/2012,0.885784,0.851907,0.9265559999999999,0.8667590000000001,0.9037799999999999,1.01292,1.1391799999999999,0.9660780000000001,1.03478,0.891985
29634,St Peters,02/03/2012,0.877367,0.767547,0.8974790000000001,0.8667590000000001,0.9037799999999999,1.01555,1.12814,0.9790690000000001,1.03478,0.891985
30322,St Peters,02/05/2012,0.882893,0.795719,0.8974790000000001,0.875659,0.9037799999999999,1.01233,1.0676700000000001,0.9790690000000001,1.02883,0.891985
31705,St Peters,02/09/2012,0.8828290000000001,0.8598049999999999,0.8957229999999999,0.875659,0.9037799999999999,1.0140799999999999,1.02306,0.987547,1.02883,0.891985
32397,St Peters,02/11/2012,0.878151,0.8844219999999999,0.8821979999999999,0.875659,0.9037799999999999,1.01587,1.01843,0.994819,1.02883,0.891985
33779,St Peters,02/15/2012,0.8786809999999999,0.8451790000000001,0.883099,0.875659,0.9037799999999999,1.02341,1.11154,1.01549,1.02883,0.891985
34819,St Peters,02/18/2012,0.866144,0.732719,0.883099,0.8552719999999999,0.9037799999999999,1.0180200000000001,1.0495700000000001,1.01549,1.0196399999999999,0.891985
36891,St Peters,02/24/2012,0.8639479999999999,0.746883,0.876365,0.8552719999999999,0.9037799999999999,1.01919,1.04662,1.01855,1.0196399999999999,0.891985
37581,St Peters,02/26/2012,0.862626,0.722741,0.8723040000000001,0.8552719999999999,0.9037799999999999,1.01401,0.9320870000000001,1.0066,1.0196399999999999,0.891985
39307,St Peters,03/02/2012,0.8633860000000001,0.838376,0.8723040000000001,0.8570059999999999,0.9037799999999999,1.02793,1.1178299999999999,1.0066,1.0432,0.891985
49312,St Peters,04/02/2012,0.865034,0.875307,0.8723040000000001,0.860093,0.9037799999999999,1.02804,1.11174,1.0066,1.04261,0.891985
922,St Peters,11/11/2011,0.0,0.0,0.0,0.0,0.9037799999999999,0.0,0.0,0.0,0.0,0.891985
2208,St Peters,11/15/2011,0.9685229999999999,0.9685229999999999,0.0,0.9685229999999999,0.9037799999999999,1.07283,1.07283,0.0,1.07283,0.891985
3312,St Peters,11/18/2011,0.9006930000000001,0.9006930000000001,0.82819,0.9685229999999999,0.9037799999999999,1.08545,1.08545,1.09894,1.07283,0.891985
4029,St Peters,11/20/2011,0.8912120000000001,0.8912120000000001,0.82819,0.9198729999999999,0.9037799999999999,1.0654700000000001,1.0654700000000001,1.09894,1.05025,0.891985
6073,St Peters,11/26/2011,0.9291299999999999,0.915681,0.9393030000000001,0.9198729999999999,0.9037799999999999,0.9746389999999999,0.941117,0.8915420000000001,1.05025,0.891985
7826,St Peters,12/01/2011,0.920248,0.9332729999999999,0.9393030000000001,0.908236,0.9037799999999999,0.9848809999999999,0.91789,0.8915420000000001,1.04372,0.891985
8857,St Peters,12/04/2011,0.921659,0.9558409999999999,0.936483,0.908236,0.9037799999999999,0.958525,0.838457,0.8644459999999999,1.04372,0.891985
10976,St Peters,12/10/2011,0.8835790000000001,0.816837,0.936483,0.847305,0.9037799999999999,0.973741,0.972425,0.8644459999999999,1.0486799999999998,0.891985
13404,St Peters,12/17/2011,0.865984,0.769125,0.936483,0.827016,0.9037799999999999,0.9882879999999999,0.9943690000000001,0.8644459999999999,1.05674,0.891985
14424,St Peters,12/20/2011,0.881547,0.808661,0.936483,0.8572649999999999,0.9037799999999999,0.9902549999999999,1.0479100000000001,0.8644459999999999,1.04586,0.891985
14775,St Peters,12/21/2011,0.877633,0.865295,0.936483,0.855368,0.9037799999999999,0.988668,1.0196399999999999,0.8644459999999999,1.03567,0.891985
15129,St Peters,12/22/2011,0.8600969999999999,0.84644,0.936483,0.8348049999999999,0.9037799999999999,0.9951760000000001,1.01115,0.8644459999999999,1.03846,0.891985
16856,St Peters,12/28/2011,0.8612049999999999,0.805447,0.936483,0.8394020000000001,0.9037799999999999,0.98939,0.987022,0.8644459999999999,1.02558,0.891985
17890,St Peters,12/31/2011,0.8719129999999999,0.85426,0.9537760000000001,0.8394020000000001,0.9037799999999999,1.0005700000000002,1.03732,0.9376110000000001,1.02558,0.891985
19396,Stanford,01/05/2012,1.0392700000000001,0.90566,1.05513,1.0019200000000001,0.984483,0.8218469999999999,0.885193,0.8239479999999999,0.816896,0.966305
20090,Stanford,01/07/2012,1.03741,0.916581,1.05513,1.0035100000000001,0.984483,0.8447180000000001,0.9268799999999999,0.8239479999999999,0.8844479999999999,0.966305
21810,Stanford,01/12/2012,1.03865,0.9816219999999999,1.05669,1.01173,0.984483,0.860951,0.9860639999999999,0.8251709999999999,0.914324,0.966305
22510,Stanford,01/14/2012,1.0354299999999999,1.01525,1.0498299999999998,1.01173,0.984483,0.865507,1.04084,0.835829,0.914324,0.966305
24211,Stanford,01/19/2012,1.04706,1.0848200000000001,1.06677,1.01173,0.984483,0.8703059999999999,0.978463,0.845757,0.914324,0.966305
24901,Stanford,01/21/2012,1.04785,1.0993700000000002,1.06677,1.0182,0.984483,0.8887879999999999,1.04465,0.845757,0.956252,0.966305
27676,Stanford,01/29/2012,1.03735,1.0484799999999999,1.06677,0.997017,0.984483,0.8959889999999999,1.07275,0.845757,0.9648549999999999,0.966305
29073,Stanford,02/02/2012,1.02718,0.907956,1.06677,0.9787600000000001,0.984483,0.8994639999999999,1.07434,0.845757,0.965166,0.966305
29754,Stanford,02/04/2012,1.03344,0.938967,1.0752,0.9787600000000001,0.984483,0.894776,0.934025,0.8410120000000001,0.965166,0.966305
31504,Stanford,02/09/2012,1.01969,0.8901690000000001,1.04884,0.9787600000000001,0.984483,0.8946620000000001,0.884933,0.844449,0.965166,0.966305
32553,Stanford,02/12/2012,1.01043,0.8837510000000001,1.04884,0.961992,0.984483,0.8976290000000001,0.8837510000000001,0.844449,0.9647049999999999,0.966305
33936,Stanford,02/16/2012,1.00768,0.811601,1.04884,0.959865,0.984483,0.892056,0.871351,0.844449,0.947367,0.966305
34959,Stanford,02/19/2012,1.014,0.9715459999999999,1.05712,0.959865,0.984483,0.9004139999999999,0.943385,0.8630190000000001,0.947367,0.966305
36348,Stanford,02/23/2012,1.00997,1.00629,1.04726,0.959865,0.984483,0.902789,0.943995,0.869616,0.947367,0.966305
37037,Stanford,02/25/2012,1.0124600000000001,1.0510899999999999,1.04726,0.96939,0.984483,0.896709,0.934307,0.869616,0.9302459999999999,0.966305
39802,Stanford,03/04/2012,1.01043,0.978118,1.04726,0.9678110000000001,0.984483,0.8986629999999999,0.882814,0.869616,0.932285,0.966305
40832,Stanford,03/07/2012,1.01225,1.03368,1.0482799999999999,0.9678110000000001,0.984483,0.901866,0.8931819999999999,0.8772030000000001,0.932285,0.966305
41158,Stanford,03/08/2012,1.01919,1.08453,1.0482799999999999,0.985799,0.984483,0.903043,0.964578,0.8772030000000001,0.932702,0.966305
42543,Stanford,03/13/2012,1.01706,1.0790600000000001,1.0482799999999999,0.983706,0.984483,0.907508,0.9903069999999999,0.8772030000000001,0.939882,0.966305
44615,Stanford,03/19/2012,1.01567,1.04776,1.04369,0.983706,0.984483,0.9050469999999999,0.9348540000000001,0.8745129999999999,0.939882,0.966305
45300,Stanford,03/21/2012,1.01999,1.0274,1.0498399999999999,0.983706,0.984483,0.911429,0.988716,0.888028,0.939882,0.966305
47356,Stanford,03/27/2012,1.02661,1.12087,1.06019,0.983706,0.984483,0.909542,0.9296120000000001,0.8858,0.939882,0.966305
48054,Stanford,03/29/2012,1.02264,1.09254,1.06019,0.9780610000000001,0.984483,0.9054049999999999,0.908992,0.8858,0.928681,0.966305
49087,Stanford,04/02/2012,1.0233299999999999,1.0593299999999999,1.06019,0.982116,0.984483,0.9000790000000001,0.777449,0.8858,0.916043,0.966305
939,Stanford,11/11/2011,0.0,0.0,0.0,0.0,0.984483,0.0,0.0,0.0,0.0,0.966305
1729,Stanford,11/14/2011,1.26962,1.26962,1.26962,0.0,0.984483,0.7254970000000001,0.7254970000000001,0.7254970000000001,0.0,0.966305
2087,Stanford,11/15/2011,1.17929,1.17929,1.17929,0.0,0.984483,0.788562,0.788562,0.788562,0.0,0.966305
3146,Stanford,11/18/2011,1.09635,1.09635,1.09635,0.0,0.984483,0.776977,0.776977,0.776977,0.0,0.966305
4869,Stanford,11/23/2011,1.09136,1.0284799999999998,1.09635,1.0752700000000002,0.984483,0.771225,0.787353,0.776977,0.752688,0.966305
5551,Stanford,11/25/2011,1.09096,1.03158,1.09635,1.08291,0.984483,0.796801,0.8023399999999999,0.776977,0.8264319999999999,0.966305
6620,Stanford,11/28/2011,1.05009,1.00473,1.09635,1.00473,0.984483,0.82119,0.8645360000000001,0.776977,0.8645360000000001,0.966305
7629,Stanford,12/01/2011,1.07476,1.05331,1.12954,1.00473,0.984483,0.789663,0.813496,0.7310939999999999,0.8645360000000001,0.966305
8667,Stanford,12/04/2011,1.06426,1.0197200000000002,1.12954,1.0019200000000001,0.984483,0.774983,0.738579,0.7310939999999999,0.816896,0.966305
13154,Stanford,12/17/2011,1.06272,1.0884,1.1130799999999998,1.0019200000000001,0.984483,0.8002060000000001,0.757567,0.7863829999999999,0.816896,0.966305
13839,Stanford,12/19/2011,1.0654299999999999,1.04413,1.1093,1.0019200000000001,0.984483,0.800143,0.824066,0.788569,0.816896,0.966305
14872,Stanford,12/22/2011,1.0733700000000002,1.09815,1.1160700000000001,1.0019200000000001,0.984483,0.8056800000000001,0.8892129999999999,0.798978,0.816896,0.966305
16949,Stanford,12/29/2011,1.06556,1.07449,1.0989,1.0019200000000001,0.984483,0.8255709999999999,0.90536,0.8301139999999999,0.816896,0.966305
17660,Stanford,12/31/2011,1.05291,1.00885,1.0767,1.0019200000000001,0.984483,0.829666,0.933559,0.835624,0.816896,0.966305
20280,Ste F Austin,01/07/2012,0.9076860000000001,0.884501,1.12847,0.856771,0.9851190000000001,0.9206989999999999,0.9740049999999999,0.9201389999999999,0.9208290000000001,0.9152040000000001
21643,Ste F Austin,01/11/2012,0.9201360000000001,0.945203,1.10066,0.856771,0.9851190000000001,0.891984,0.8474229999999999,0.809809,0.9208290000000001,0.9152040000000001
22675,Ste F Austin,01/14/2012,0.927474,1.02948,1.10066,0.873864,0.9851190000000001,0.8870319999999999,0.824634,0.809809,0.9109370000000001,0.9152040000000001
25102,Ste F Austin,01/21/2012,0.924119,0.9784290000000001,1.04561,0.873864,0.9851190000000001,0.8953969999999999,0.811773,0.8578290000000001,0.9109370000000001,0.9152040000000001
26491,Ste F Austin,01/25/2012,0.91284,0.8875780000000001,1.04561,0.8638870000000001,0.9851190000000001,0.8967450000000001,0.9132299999999999,0.8578290000000001,0.9110940000000001,0.9152040000000001
27519,Ste F Austin,01/28/2012,0.9199209999999999,0.891064,1.03844,0.8638870000000001,0.9851190000000001,0.9038940000000001,0.9683229999999999,0.888667,0.9110940000000001,0.9152040000000001
28894,Ste F Austin,02/01/2012,0.9261459999999999,0.934343,1.03844,0.8778309999999999,0.9851190000000001,0.896109,0.89899,0.888667,0.8993110000000001,0.9152040000000001
30277,Ste F Austin,02/05/2012,0.928401,0.995074,1.0227,0.8778309999999999,0.9851190000000001,0.8929799999999999,0.8768469999999999,0.881175,0.8993110000000001,0.9152040000000001
31314,Ste F Austin,02/08/2012,0.9270459999999999,0.960583,1.0227,0.8799299999999999,0.9851190000000001,0.902372,0.8952030000000001,0.881175,0.9128129999999999,0.9152040000000001
32347,Ste F Austin,02/11/2012,0.930534,0.9526209999999999,1.0186,0.8799299999999999,0.9851190000000001,0.903804,0.9425399999999999,0.888126,0.9128129999999999,0.9152040000000001
33725,Ste F Austin,02/15/2012,0.933666,0.9644459999999999,1.0186,0.888387,0.9851190000000001,0.9018280000000001,0.953549,0.888126,0.909133,0.9152040000000001
34778,Ste F Austin,02/18/2012,0.923726,0.9034690000000001,0.981497,0.888387,0.9851190000000001,0.8964690000000001,0.8604459999999999,0.875767,0.909133,0.9152040000000001
36151,Ste F Austin,02/22/2012,0.930442,0.9298620000000001,0.991341,0.888387,0.9851190000000001,0.8994040000000001,0.8714129999999999,0.885315,0.909133,0.9152040000000001
37183,Ste F Austin,02/25/2012,0.931981,0.921027,0.991341,0.893969,0.9851190000000001,0.8954190000000001,0.8537610000000001,0.885315,0.90189,0.9152040000000001
38549,Ste F Austin,02/29/2012,0.943139,1.07795,1.01242,0.893969,0.9851190000000001,0.8862190000000001,0.8150390000000001,0.8641409999999999,0.90189,0.9152040000000001
39576,Ste F Austin,03/03/2012,0.947468,1.0786,1.01242,0.9040389999999999,0.9851190000000001,0.885496,0.7783720000000001,0.8641409999999999,0.899775,0.9152040000000001
40955,Ste F Austin,03/07/2012,0.948267,1.07965,1.0082799999999998,0.9040389999999999,0.9851190000000001,0.8825940000000001,0.77913,0.859282,0.899775,0.9152040000000001
41291,Ste F Austin,03/08/2012,0.955809,1.06418,1.0082799999999998,0.919402,0.9851190000000001,0.879368,0.820774,0.859282,0.8933049999999999,0.9152040000000001
49235,Ste F Austin,04/02/2012,0.9479879999999999,0.9524459999999999,1.0082799999999998,0.908542,0.9851190000000001,0.8804790000000001,0.8374959999999999,0.859282,0.8943459999999999,0.9152040000000001
2015,Ste F Austin,11/14/2011,0.0,0.0,0.0,0.0,0.9851190000000001,0.0,0.0,0.0,0.0,0.9152040000000001
4034,Ste F Austin,11/20/2011,0.8874340000000001,0.8874340000000001,0.0,0.8874340000000001,0.9851190000000001,0.960175,0.960175,0.0,0.960175,0.9152040000000001
6147,Ste F Austin,11/26/2011,0.85901,0.85901,0.0,0.85901,0.9851190000000001,0.985994,0.985994,0.0,0.985994,0.9152040000000001
8529,Ste F Austin,12/03/2011,0.907495,0.907495,0.0,0.907495,0.9851190000000001,0.902093,0.902093,0.0,0.902093,0.9152040000000001
10992,Ste F Austin,12/10/2011,0.8590270000000001,0.847916,0.0,0.8590270000000001,0.9851190000000001,0.908115,0.8877510000000001,0.0,0.908115,0.9152040000000001
11265,Ste F Austin,12/11/2011,0.930233,0.9858540000000001,1.21636,0.8590270000000001,0.9851190000000001,0.884376,0.805017,0.788987,0.908115,0.9152040000000001
14359,Ste F Austin,12/20/2011,0.9453309999999999,0.9854620000000001,1.12847,0.8590270000000001,0.9851190000000001,0.9119659999999999,0.9224379999999999,0.9201389999999999,0.908115,0.9152040000000001
14736,Ste F Austin,12/21/2011,0.9180520000000001,0.998059,1.12847,0.839759,0.9851190000000001,0.8968659999999999,0.881619,0.9201389999999999,0.888207,0.9152040000000001
15093,Ste F Austin,12/22/2011,0.9107350000000001,0.878647,1.12847,0.8439549999999999,0.9851190000000001,0.908697,0.948723,0.9201389999999999,0.9051879999999999,0.9152040000000001
17873,Ste F Austin,12/31/2011,0.8922540000000001,0.7926989999999999,1.12847,0.8298709999999999,0.9851190000000001,0.908576,0.902216,0.9201389999999999,0.9055219999999999,0.9152040000000001
19255,Stetson,01/04/2012,0.897515,0.949679,0.921795,0.88518,0.926378,0.9878170000000001,0.9867389999999999,0.9544819999999999,1.00475,1.0396
20291,Stetson,01/07/2012,0.8941520000000001,0.911601,0.921795,0.881559,0.926378,0.9944120000000001,0.9773860000000001,0.9544819999999999,1.0126,1.0396
20978,Stetson,01/09/2012,0.902496,0.9652059999999999,0.9397129999999999,0.881559,0.926378,0.984454,0.9652059999999999,0.934419,1.0126,1.0396
22689,Stetson,01/14/2012,0.913643,0.9858290000000001,0.962676,0.881559,0.926378,0.987454,0.9858290000000001,0.9490209999999999,1.0126,1.0396
23376,Stetson,01/16/2012,0.918141,1.0323200000000001,0.962676,0.891818,0.926378,0.9984569999999999,1.0177100000000001,0.9490209999999999,1.02768,1.0396
24741,Stetson,01/20/2012,0.933941,1.08138,0.962676,0.918796,0.926378,1.00935,1.1260700000000001,0.9490209999999999,1.04114,1.0396
25760,Stetson,01/23/2012,0.9454549999999999,1.09485,0.988712,0.918796,0.926378,1.02189,1.1836200000000001,0.990658,1.04114,1.0396
27503,Stetson,01/28/2012,0.934153,1.0168,0.988712,0.902942,0.926378,1.02835,1.1826299999999998,0.990658,1.0499100000000001,1.0396
28199,Stetson,01/30/2012,0.930882,0.912565,0.9735959999999999,0.902942,0.926378,1.0278100000000001,1.13835,0.9940209999999999,1.0499100000000001,1.0396
29916,Stetson,02/04/2012,0.9357549999999999,0.8736940000000001,0.9804139999999999,0.902942,0.926378,1.01791,0.992403,0.974353,1.0499100000000001,1.0396
30582,Stetson,02/06/2012,0.951564,1.06275,0.9804139999999999,0.932001,0.926378,1.03178,1.0537,0.974353,1.0707200000000001,1.0396
32315,Stetson,02/11/2012,0.949034,1.07266,0.9804139999999999,0.9291969999999999,0.926378,1.0323799999999999,1.06349,0.974353,1.0690600000000001,1.0396
33000,Stetson,02/13/2012,0.9523739999999999,1.0624200000000001,0.984656,0.9291969999999999,0.926378,1.03601,1.15591,0.989993,1.0690600000000001,1.0396
34368,Stetson,02/17/2012,0.96334,1.04467,1.00651,0.9291969999999999,0.926378,1.05053,1.18002,1.0271,1.0690600000000001,1.0396
36420,Stetson,02/23/2012,0.972662,1.1431,1.00651,0.947585,0.926378,1.05359,1.2066,1.0271,1.07321,1.0396
37122,Stetson,02/25/2012,0.967816,1.09711,1.00651,0.940788,0.926378,1.05399,1.20448,1.0271,1.07277,1.0396
49199,Stetson,04/02/2012,0.9675,1.00399,1.00651,0.9418780000000001,0.926378,1.05921,1.13535,1.0271,1.0803,1.0396
961,Stetson,11/11/2011,0.0,0.0,0.0,0.0,0.926378,0.0,0.0,0.0,0.0,1.0396
1928,Stetson,11/14/2011,0.831867,0.831867,0.831867,0.0,0.926378,0.767877,0.767877,0.767877,0.0,1.0396
2642,Stetson,11/16/2011,0.868575,0.868575,0.831867,0.901734,0.926378,0.728874,0.728874,0.767877,0.693642,1.0396
4377,Stetson,11/21/2011,0.888181,0.888181,0.831867,0.916176,0.926378,0.845684,0.845684,0.767877,0.884365,1.0396
6827,Stetson,11/28/2011,0.881036,0.897616,0.831867,0.897616,0.926378,0.8778090000000001,0.9148780000000001,0.767877,0.9148780000000001,1.0396
7870,Stetson,12/01/2011,0.875,0.879653,0.831867,0.8857379999999999,0.926378,0.938776,1.09077,0.767877,0.9813209999999999,1.0396
8904,Stetson,12/04/2011,0.885742,0.883294,0.8857510000000001,0.8857379999999999,0.926378,0.921939,0.9985059999999999,0.802311,0.9813209999999999,1.0396
13407,Stetson,12/17/2011,0.8596600000000001,0.8311350000000001,0.8857510000000001,0.8491360000000001,0.926378,0.953743,1.0550700000000002,0.802311,1.01482,1.0396
14784,Stetson,12/21/2011,0.866361,0.8508690000000001,0.896021,0.8491360000000001,0.926378,0.976089,1.043,0.9093950000000001,1.01482,1.0396
17190,Stetson,12/29/2011,0.8812479999999999,0.871763,0.921795,0.8491360000000001,0.926378,0.9881540000000001,1.1279,0.9544819999999999,1.01482,1.0396
17529,Stetson,12/30/2011,0.8892959999999999,0.9614739999999999,0.921795,0.8676219999999999,0.926378,0.99915,1.10974,0.9544819999999999,1.02894,1.0396
17876,Stetson,12/31/2011,0.887257,0.941882,0.921795,0.867627,0.926378,0.989131,1.0232299999999999,0.9544819999999999,1.00882,1.0396
19501,Stony Brook,01/05/2012,0.9756100000000001,1.0653299999999999,1.06338,0.904249,0.921357,0.979709,0.904523,0.8500909999999999,1.0851,0.931206
20543,Stony Brook,01/08/2012,0.975133,1.0782200000000002,1.06338,0.9129229999999999,0.921357,0.971354,0.924947,0.8500909999999999,1.05684,0.931206
21529,Stony Brook,01/11/2012,1.0003799999999998,1.09538,1.10501,0.9129229999999999,0.921357,0.9816600000000001,0.9624459999999999,0.891716,1.05684,0.931206
22523,Stony Brook,01/14/2012,1.0227700000000002,1.2033200000000002,1.10501,0.962817,0.921357,0.962093,0.8946440000000001,0.891716,1.01339,0.931206
23224,Stony Brook,01/16/2012,1.0162200000000001,1.18851,1.10501,0.9580540000000001,0.921357,0.965363,0.9402440000000001,0.891716,1.01362,0.931206
24938,Stony Brook,01/21/2012,1.02386,1.13495,1.1124,0.9580540000000001,0.921357,0.9668700000000001,0.8968860000000001,0.903968,1.01362,0.931206
26348,Stony Brook,01/25/2012,1.00871,0.938701,1.1124,0.940083,0.921357,0.950061,0.8901479999999999,0.903968,0.9805649999999999,0.931206
27038,Stony Brook,01/27/2012,1.0100200000000001,0.976741,1.10343,0.940083,0.921357,0.9345690000000001,0.769388,0.873135,0.9805649999999999,0.931206
28757,Stony Brook,02/01/2012,1.01385,0.959833,1.10171,0.940083,0.921357,0.9348,0.7616069999999999,0.8802979999999999,0.9805649999999999,0.931206
