Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
NC State,2012-03-10,1.06352,1.0535299999999999,1.0992,1.01468,1.01988,0.982923,0.877128,1.00369,0.9545049999999999,1.01662
North Carolina,2012-03-10,1.10515,1.1521299999999999,1.13754,1.06114,1.04072,0.889238,0.896099,0.839148,0.9573020000000001,0.923515
Florida State,2012-03-10,0.9953700000000001,1.09676,1.0358399999999999,0.944951,0.9722620000000001,0.885943,0.9895200000000001,0.836102,0.9480350000000001,0.873296
Duke,2012-03-10,1.1144399999999999,1.0257,1.13924,1.08874,1.1248799999999999,0.979759,1.05515,0.958714,1.00157,0.899751
Massachusetts,2012-03-10,1.0000799999999999,1.12058,1.0559,0.9370930000000001,0.933057,0.933214,1.0293700000000001,0.902091,0.9683299999999999,0.971261
St Bonaventure,2012-03-10,1.04845,1.1087,1.14042,0.963879,1.00586,0.965707,1.11834,0.9387280000000001,0.990517,1.0119200000000002
Xavier,2012-03-10,1.00851,1.0058799999999999,1.0222799999999999,0.9941479999999999,1.0701100000000001,0.956463,1.01088,0.898856,1.01653,0.959198
Saint Louis,2012-03-10,1.0625799999999999,1.08827,1.1059999999999999,1.02191,0.9464870000000001,0.8733780000000001,0.927225,0.796193,0.9456620000000001,0.950009
Florida,2012-03-10,1.1281299999999999,1.07368,1.17163,1.07047,1.07725,0.970857,1.1967,0.915941,1.04366,0.947192
Kentucky,2012-03-10,1.1408399999999999,1.13645,1.17664,1.0852600000000001,1.0998700000000001,0.861293,0.848339,0.8576010000000001,0.8670260000000001,0.932476
Ole Miss,2012-03-10,0.9536020000000001,1.03301,0.9875459999999999,0.924908,1.06114,0.935686,0.891912,0.857503,1.00178,0.992315
Vanderbilt,2012-03-10,1.0791,1.07551,1.09748,1.05564,1.08796,0.9634950000000001,0.941743,0.951256,0.9791129999999999,0.969935
Wisconsin,2012-03-10,1.06213,1.11334,1.0826799999999999,1.0357399999999999,1.15771,0.867886,0.9527110000000001,0.798686,0.956706,0.99834
Michigan State,2012-03-10,1.08045,1.07699,1.14086,1.00014,1.00319,0.8820530000000001,1.07699,0.842183,0.9350510000000001,0.973397
Ohio State,2012-03-10,1.10571,1.1581299999999999,1.1253799999999998,1.07226,1.17503,0.868084,1.05464,0.8087529999999999,0.9690110000000001,0.909063
Michigan,2012-03-10,1.0717700000000001,1.15331,1.06905,1.07428,1.0428600000000001,0.986275,1.04118,0.918013,1.04949,0.9870399999999999
Colorado,2012-03-10,0.9962059999999999,0.9779180000000001,1.02404,0.9733299999999999,1.11658,0.95526,0.851735,0.91085,0.991761,1.03435
Arizona,2012-03-10,1.0403799999999999,1.04039,1.05682,1.02304,1.1042100000000001,0.9354879999999999,0.983118,0.889308,0.984194,0.980676
Baylor,2012-03-10,1.0799,1.12764,1.0821,1.07759,1.01593,0.938091,1.08445,0.8607030000000001,1.01901,0.9400959999999999
Missouri,2012-03-10,1.18088,1.30779,1.2065299999999999,1.15045,1.0761,0.9661780000000001,1.02531,0.923026,1.0174,0.96524
Ohio,2012-03-10,1.0223,1.06966,1.02929,1.0151700000000001,1.02924,0.9097719999999999,0.9653010000000001,0.863132,0.957392,1.0071
Akron,2012-03-10,1.02525,1.02001,1.11226,0.950617,1.0025700000000002,0.938584,0.990727,0.8936040000000001,0.977166,0.9568709999999999
New Mexico,2012-03-10,1.06901,1.16988,1.10451,1.03611,1.06033,0.877401,0.989499,0.81852,0.9319540000000001,0.9612940000000001
San Diego State,2012-03-10,1.02888,1.13963,1.04667,1.00544,1.08172,0.9359629999999999,1.05015,0.9114540000000001,0.968242,0.9045639999999999
Louisville,2012-03-10,0.9917229999999999,0.966418,1.02594,0.94419,1.06484,0.8815790000000001,0.813826,0.8603709999999999,0.911043,0.917067
Cincinnati,2012-03-10,1.0398399999999999,1.06985,1.0476,1.0288,1.05833,0.923793,1.0250700000000001,0.862275,1.01118,0.9152889999999999
UC Santa Barbara,2012-03-10,1.07705,1.23725,1.0804799999999999,1.07416,1.00416,0.982482,0.804763,0.919069,1.0357299999999998,0.9877459999999999
Long Beach State,2012-03-10,1.06644,1.1160700000000001,1.05958,1.07028,1.01511,0.9356700000000001,0.9049209999999999,0.8481989999999999,0.984534,0.985756
Vermont,2012-03-10,1.0376100000000001,0.99615,1.11263,0.9838969999999999,1.0051299999999999,0.93501,0.779596,0.940169,0.931316,0.923199
Stony Brook,2012-03-10,1.0433700000000001,1.02863,1.10039,1.00373,0.921357,0.9410940000000001,0.931177,0.8668549999999999,0.992717,0.931206
Bethune-Cookman,2012-03-10,0.980959,1.08782,1.1322,0.9094629999999999,0.985626,1.0117200000000002,0.986,1.05702,0.9903040000000001,1.03271
Norfolk State,2012-03-10,0.9803129999999999,1.0344200000000001,0.980418,0.9802350000000001,0.961087,0.9407,0.885172,0.882912,0.983402,1.02636
McNeese,2012-03-10,0.9747459999999999,1.10128,1.02067,0.9498479999999999,1.0256,0.9962559999999999,1.0365,0.9669479999999999,1.01215,1.03005
Lamar,2012-03-10,1.03006,1.05656,1.06912,1.00534,1.00421,0.940951,0.915008,0.8934860000000001,0.9710040000000001,1.01379
Texas Southern,2012-03-10,0.893497,0.966814,1.04823,0.8225399999999999,0.9224129999999999,0.916383,0.8849670000000001,0.800728,0.9694219999999999,0.938564
Mississippi Valley State,2012-03-10,0.959599,1.0154100000000001,0.9846389999999999,0.9496020000000001,0.900645,0.9656969999999999,1.0204600000000001,0.816716,1.02518,0.98593
Cal Poly,2012-03-09,1.03816,1.15059,1.11285,0.9875430000000001,0.9504670000000001,0.978331,0.8430049999999999,0.932715,1.00925,0.941687
UC Santa Barbara,2012-03-09,1.07321,1.25263,1.0804799999999999,1.06675,1.00416,0.982592,0.821053,0.919069,1.03896,0.9877459999999999
Louisiana Tech,2012-03-10,0.979708,1.10355,0.9933639999999999,0.969464,0.9043690000000001,0.9897790000000001,1.11867,0.92714,1.03677,0.975852
New Mexico State,2012-03-10,1.0689799999999998,1.11511,1.11455,1.02359,0.999561,0.947032,0.9664299999999999,0.9498840000000001,0.944192,1.00732
Florida State,2012-03-11,0.994347,1.08521,1.0358399999999999,0.945873,0.9722620000000001,0.8867299999999999,0.9786229999999999,0.836102,0.945873,0.873296
North Carolina,2012-03-11,1.09906,1.07933,1.13754,1.05043,1.04072,0.8890020000000001,0.9187709999999999,0.839148,0.952009,0.923515
Vanderbilt,2012-03-11,1.07788,1.00073,1.09748,1.0544,1.08796,0.96015,0.8577670000000001,0.951256,0.9708,0.969935
Kentucky,2012-03-11,1.1409200000000002,1.07961,1.17664,1.0893700000000002,1.0998700000000001,0.868136,0.939467,0.8576010000000001,0.883336,0.932476
St Bonaventure,2012-03-11,1.05397,1.08625,1.14042,0.9795729999999999,1.00586,0.972094,1.10133,0.9387280000000001,1.00081,1.0119200000000002
Xavier,2012-03-11,1.01149,1.08074,1.0222799999999999,1.0008700000000001,1.0701100000000001,0.95781,0.994482,0.898856,1.01583,0.959198
Ohio State,2012-03-11,1.1059999999999999,1.13086,1.1253799999999998,1.07565,1.17503,0.865878,0.935226,0.8087529999999999,0.955368,0.909063
Michigan State,2012-03-11,1.07892,1.10456,1.14086,1.00187,1.00319,0.880324,0.968311,0.842183,0.927766,0.973397
Mississippi Valley State,2012-03-13,0.962606,1.07463,0.9846389999999999,0.954152,0.900645,0.967686,1.01173,0.816716,1.0256100000000001,0.98593
Western Kentucky,2012-03-13,0.930263,1.0453299999999999,0.9312860000000001,0.929427,0.993481,0.972291,0.9803059999999999,0.9582799999999999,0.9837290000000001,1.00279
Iona,2012-03-13,1.1401299999999999,1.2339799999999999,1.18702,1.11191,1.0987,0.993762,0.9919319999999999,1.04235,0.9645239999999999,0.9697309999999999
BYU,2012-03-13,1.05587,0.961282,1.11219,1.00736,1.10426,0.9106860000000001,0.979857,0.893325,0.9256409999999999,0.928733
Massachusetts,2012-03-13,1.00423,1.13028,1.0559,0.949254,0.933057,0.9407989999999999,1.08035,0.902091,0.981987,0.971261
Mississippi State,2012-03-13,1.06189,1.10458,1.10791,0.9938100000000001,1.00647,0.993925,1.04116,0.9604530000000001,1.04344,1.01205
Stony Brook,2012-03-13,1.03526,1.0153299999999998,1.10039,0.99219,0.921357,0.9401940000000001,0.998217,0.8668549999999999,0.988699,0.931206
Seton Hall,2012-03-13,1.01121,0.9467459999999999,1.06477,0.957292,0.959413,0.9365459999999999,0.956608,0.905834,0.9674659999999999,0.935107
Dayton,2012-03-13,1.06066,1.11038,1.09206,1.02189,0.9867,0.9926950000000001,0.941981,0.955659,1.0384200000000001,0.962166
Iowa,2012-03-13,1.04324,1.0497299999999998,1.07949,0.9917,0.9773139999999999,1.03445,1.14191,0.960464,1.1396,0.989507
Savannah State,2012-03-13,0.9414370000000001,0.925535,0.9690469999999999,0.9200530000000001,0.861073,0.8981870000000001,0.833493,0.7904479999999999,0.9816280000000001,0.9619610000000001
Tennessee,2012-03-13,1.01534,1.03095,1.09415,0.925924,1.0071700000000001,0.972775,0.99723,0.9303899999999999,1.02086,0.9732629999999999
Akron,2012-03-13,1.02657,1.03351,1.11226,0.956585,1.0025700000000002,0.942634,0.9874649999999999,0.8936040000000001,0.9826809999999999,0.9568709999999999
Northwestern,2012-03-13,1.07195,1.0796299999999999,1.09277,1.0505200000000001,1.09364,1.04558,1.10521,0.97604,1.1171200000000001,1.03092
Marshall,2012-03-13,1.0198,1.04427,1.03946,1.0018,1.04274,0.985136,1.08871,0.939973,1.0264799999999998,0.979649
Middle Tennessee,2012-03-13,1.04629,1.11083,1.04414,1.04839,0.980769,0.9085409999999999,0.990743,0.875224,0.9411309999999999,0.956342
LSU,2012-03-13,0.947034,0.8701120000000001,0.987511,0.910997,0.9087850000000001,0.920639,0.9103479999999999,0.8831559999999999,0.954009,0.972231
Oregon,2012-03-13,1.04818,1.2187299999999999,1.06587,1.02415,0.997985,0.973678,0.9512010000000001,0.938132,1.02194,0.997985
UT-Arlington,2012-03-13,1.0326600000000001,1.1033899999999999,1.0401799999999999,1.0279200000000002,0.9533659999999999,0.9104549999999999,1.0215,0.794235,0.9837870000000001,0.9828120000000001
Washington,2012-03-13,1.03227,1.09063,1.0764,0.9763930000000001,1.1192600000000001,0.9618549999999999,1.0251,0.9234209999999999,1.01051,0.952541
Cleveland State,2012-03-13,1.00765,1.0495700000000001,1.02569,0.994691,1.0407899999999999,0.920112,0.9010459999999999,0.923356,0.917782,0.95373
Stanford,2012-03-13,1.01706,1.0790600000000001,1.0482799999999999,0.983706,0.984483,0.907508,0.9903069999999999,0.8772030000000001,0.939882,0.966305
Princeton,2012-03-13,1.01091,1.0644,1.02956,0.998999,1.04656,0.945526,0.80216,0.880066,0.9872989999999999,0.965945
Evansville,2012-03-13,1.03735,1.01756,1.03498,1.04006,0.9801860000000001,1.0345,1.08758,0.9700690000000001,1.1083100000000001,1.01142
Milwaukee,2012-03-13,0.9607110000000001,0.987467,1.0044799999999998,0.921751,1.00575,0.931969,0.987467,0.8564069999999999,0.999232,1.02084
TCU,2012-03-13,1.0065600000000001,0.969892,1.06808,0.9450620000000001,0.9743950000000001,1.02798,1.14916,0.981449,1.0745,1.01741
Washington State,2012-03-13,1.0303799999999999,0.8567229999999999,1.09671,0.979239,1.0256399999999999,1.01328,1.03591,0.949946,1.0621,0.9488190000000001
San Francisco,2012-03-13,1.0527,1.12199,1.0931600000000001,1.01952,0.988389,1.0165799999999998,1.01076,0.9849450000000001,1.0425200000000001,1.0065899999999999
Robert Morris,2012-03-13,1.02488,1.09033,1.04433,1.0109,0.985665,0.9524590000000001,1.04785,0.900539,0.989778,0.9591120000000001
Indiana State,2012-03-13,0.965116,0.909328,1.026,0.9227420000000001,0.9788049999999999,0.9772290000000001,0.9615889999999999,0.962248,0.987654,0.971126
Tennessee State,2012-03-13,0.986561,0.89841,1.02625,0.962886,0.991624,0.98754,0.9659200000000001,0.9542510000000001,1.0074,1.02706
Mercer,2012-03-13,1.01768,0.953895,1.01944,1.01635,0.96446,0.940583,0.937997,0.8390280000000001,1.0171700000000001,0.9917860000000001
Coastal Carolina,2012-03-13,1.03241,1.02157,1.0765,0.993017,1.05141,1.00159,1.04141,1.00272,1.00058,0.943141
Old Dominion,2012-03-13,0.9639469999999999,1.04301,0.988917,0.9401209999999999,1.0598299999999998,0.906431,1.0627799999999998,0.89943,0.913111,0.9424899999999999
Tennessee Tech,2012-03-13,1.0253700000000001,0.961992,1.0714299999999999,0.9950110000000001,0.988419,1.02155,1.06351,1.04736,1.00453,0.986597
Georgia State,2012-03-13,1.0005600000000001,1.09748,1.0147899999999999,0.9875229999999999,0.936852,0.8762409999999999,0.902256,0.807964,0.9388110000000001,0.9705370000000001
McNeese,2012-03-13,0.969614,1.05893,1.02067,0.943227,1.0256,1.00114,1.0444200000000001,0.9669479999999999,1.01881,1.03005
Toledo,2012-03-13,1.01278,1.00675,1.03949,0.9810209999999999,0.8689049999999999,1.0058,0.9962639999999999,0.999251,1.01359,1.07964
Utah Valley,2012-03-13,0.984634,0.9908299999999999,1.0363,0.946185,1.03001,0.974292,0.9955940000000001,0.895703,1.03278,0.999396
Weber State,2012-03-13,1.09781,0.972994,1.17559,1.0307600000000001,1.0207,1.0155299999999998,1.11947,0.991099,1.0365799999999998,1.01914
Manhattan,2012-03-14,1.01242,1.07669,0.9912850000000001,1.02675,0.9145610000000001,0.9269350000000001,1.03492,0.8712290000000001,0.9647290000000001,1.06142
Albany,2012-03-14,1.07305,1.05968,1.15355,1.02169,0.981772,1.02242,0.910659,1.01429,1.02762,0.998842
Yale,2012-03-14,0.976317,0.917191,0.998209,0.9634790000000001,0.9785159999999999,0.9504020000000001,0.901468,0.873243,0.995654,0.9812
Fairfield,2012-03-14,0.979425,0.977699,1.0014,0.9667889999999999,0.9672270000000001,0.91895,0.9373819999999999,0.86813,0.948169,0.865555
Bowling Green,2012-03-14,0.9916459999999999,0.978576,1.03362,0.9569989999999999,0.9373450000000001,0.9649540000000001,0.978576,0.927811,0.99561,0.994922
Oakland,2012-03-14,1.10954,1.2085299999999999,1.13592,1.08945,1.14584,1.1001100000000001,1.02844,1.09227,1.10607,1.03558
Lamar,2012-03-14,1.03342,1.0662399999999999,1.06912,1.0118,1.00421,0.937373,0.859359,0.8934860000000001,0.963959,1.01379
Vermont,2012-03-14,1.03439,0.916286,1.11263,0.9807620000000001,1.0051299999999999,0.9307690000000001,0.803037,0.940169,0.924326,0.923199
South Florida,2012-03-14,0.9613079999999999,0.852427,1.08307,0.87064,0.9499799999999999,0.93679,0.8579979999999999,0.933475,0.939258,1.02062
California,2012-03-14,1.06199,0.989849,1.11135,1.00427,1.01965,0.915602,1.0379,0.843929,0.999403,1.01581
Minnesota,2012-03-14,1.0236299999999998,1.1254899999999999,1.03395,1.00984,1.03204,0.978983,1.05046,0.930148,1.04425,1.00258
La Salle,2012-03-14,1.0390700000000002,1.05545,1.07796,1.00211,1.01043,0.9367559999999999,1.00315,0.907708,0.9643709999999999,1.0339399999999999
UCF,2012-03-14,1.00135,0.947675,1.05164,0.9516399999999999,1.01581,0.9669770000000001,1.01356,0.925732,1.0077399999999999,0.951259
Drexel,2012-03-14,1.03928,1.01645,1.1029,0.998094,0.982557,0.8907450000000001,0.872041,0.892235,0.8897799999999999,0.9203690000000001
Northern Iowa,2012-03-14,1.01352,0.924262,1.06588,0.964692,1.03824,0.97606,0.9188569999999999,0.9525809999999999,0.997958,0.997365
Saint Joseph's,2012-03-14,1.05069,1.16278,1.03997,1.06075,0.9803040000000001,0.98979,1.12418,0.8977809999999999,1.0761399999999999,1.0595
Valparaiso,2012-03-14,1.01534,0.977533,1.0666,0.967505,1.02199,0.998469,0.9197209999999999,0.9877040000000001,1.00852,0.9855379999999999
Miami,2012-03-14,1.0442799999999999,1.01501,1.07188,1.0135399999999999,1.05728,0.971852,0.874317,0.942498,1.00454,0.9974219999999999
Bucknell,2012-03-14,1.06007,1.18551,1.09275,1.0266899999999999,1.03565,0.952174,0.961093,0.917493,0.987582,0.9432389999999999
Arizona,2012-03-14,1.0360200000000002,0.948736,1.05682,1.01521,1.1042100000000001,0.9347,0.8634,0.889308,0.980115,0.980676
Nevada,2012-03-14,1.03291,1.0305799999999998,1.0291700000000001,1.03691,0.9956290000000001,0.9456969999999999,0.9555370000000001,0.902352,0.992038,1.01768
Oral Roberts,2012-03-14,1.10214,1.01461,1.15204,1.06154,1.08085,0.9932030000000001,0.9888620000000001,0.985714,0.999295,1.0515
Illinois State,2012-03-14,1.03387,0.982569,1.0652700000000002,1.00051,0.9480290000000001,0.974268,0.9379069999999999,0.882827,1.0714299999999999,0.9900969999999999
Ole Miss,2012-03-14,0.9506180000000001,0.9909290000000001,0.9875459999999999,0.92094,1.06114,0.938419,0.955896,0.857503,1.00345,0.992315
Wofford,2012-03-14,0.9975040000000001,1.02578,1.13694,0.917478,1.09449,0.9854790000000001,1.00463,0.941952,1.0104600000000001,1.01181
Pittsburgh,2012-03-14,1.06207,0.994634,1.09228,1.0252299999999999,1.13616,1.02272,1.03128,1.01213,1.0356299999999998,0.936859
Quinnipiac,2012-03-14,1.01328,1.06979,0.9855860000000001,1.03326,1.0192,0.9527030000000001,1.02757,0.883742,1.00245,0.9579110000000001
Penn,2012-03-14,1.03199,0.9829120000000001,1.03455,1.02877,0.998417,1.01206,0.8586360000000001,0.995143,1.03339,1.01873
Delaware,2012-03-14,0.987376,1.0932600000000001,0.9729549999999999,0.999576,0.9736870000000001,0.9712879999999999,1.0788799999999998,0.904748,1.02758,1.0305799999999998
Butler,2012-03-14,0.93939,0.9913190000000001,0.965607,0.9150719999999999,1.06386,0.920639,0.8799950000000001,0.881972,0.9565049999999999,0.966151
North Dakota State,2012-03-14,1.06151,0.979419,1.12192,1.00967,1.0451700000000002,1.00641,1.10648,0.9905729999999999,1.02001,1.0174299999999998
Wyoming,2012-03-14,1.0055,0.919424,1.0586,0.939683,0.9375760000000001,0.9037790000000001,0.954787,0.86677,0.9496399999999999,1.03474
Western Illinois,2012-03-14,0.985295,0.929365,1.0102799999999998,0.9683149999999999,0.871719,0.979324,0.9064180000000001,0.8935549999999999,1.0376100000000001,1.03867
Oregon State,2012-03-14,1.06028,1.0397100000000001,1.11517,1.00515,0.967477,0.9897959999999999,1.05897,0.9652459999999999,1.0144600000000001,1.0165899999999999
Buffalo,2012-03-14,1.0195,1.09812,1.0548,0.9895639999999999,1.02139,0.962828,1.0727,0.937969,0.9839040000000001,0.946542
American,2012-03-14,0.9998440000000001,0.962981,1.0635,0.952723,1.03328,0.957308,0.9387850000000001,0.918796,0.985816,0.99398
Rice,2012-03-14,0.968144,1.01395,0.996244,0.940423,1.00885,0.965169,0.994542,0.9333549999999999,0.996553,1.02391
UL Lafayette,2012-03-14,0.9245760000000001,0.827363,0.9638040000000001,0.894709,0.9785959999999999,0.9359959999999999,0.9059389999999999,0.9088510000000001,0.9566629999999999,0.996201
UC Santa Barbara,2012-03-14,1.0748799999999998,1.1188,1.0804799999999999,1.07047,1.00416,0.990403,1.01252,0.919069,1.0467,0.9877459999999999
Idaho,2012-03-14,1.05015,1.09353,1.05685,1.04498,1.00157,1.02178,0.9802350000000001,1.0098,1.03102,0.989083
CSU Bakersfield,2012-03-14,1.00738,1.13879,1.0787,0.9588629999999999,0.951799,1.03846,0.97896,1.01325,1.05561,1.0815700000000001
Utah State,2012-03-14,1.04988,1.09626,1.12021,0.9764649999999999,1.08644,1.0075,1.04742,0.9967280000000001,1.01874,0.8921879999999999
Cal State Fullerton,2012-03-14,1.07971,1.06172,1.16727,1.00358,1.0109,1.01445,1.0236299999999998,1.0639299999999998,0.9714219999999999,1.08013
Loyola Marymount,2012-03-14,0.9876360000000001,0.917431,0.987677,0.9875870000000001,0.9744940000000001,0.974627,0.952145,0.9867540000000001,0.960275,1.01745
UNC Asheville,2012-03-15,1.0986200000000002,1.23595,1.16939,1.0560399999999999,0.9873069999999999,1.01188,0.908927,1.0402799999999999,0.9948,0.9556459999999999
Syracuse,2012-03-15,1.10341,0.9691860000000001,1.1133899999999999,1.08951,1.07587,0.893582,0.9217799999999999,0.8415870000000001,0.966067,0.9283959999999999
Southern Mississippi,2012-03-15,1.05174,1.03557,1.0613299999999999,1.0439399999999999,1.06907,0.984593,1.09257,0.971461,0.9952629999999999,0.97345
Kansas State,2012-03-15,1.02625,1.14531,1.02706,1.02549,1.0322,0.9154700000000001,1.05954,0.861585,0.9667100000000001,0.944167
Loyola (MD),2012-03-15,1.0157399999999999,1.0800100000000001,1.02833,1.00694,0.994843,0.9589219999999999,0.937066,0.927897,0.980611,0.988941
Ohio State,2012-03-15,1.10359,1.14314,1.1253799999999998,1.07175,1.17503,0.8717600000000001,0.968426,0.8087529999999999,0.96383,0.909063
West Virginia,2012-03-15,1.04742,1.03369,1.0841100000000001,0.997282,1.06095,0.9674510000000001,0.939722,0.932174,1.01567,0.983099
Gonzaga,2012-03-15,1.0787799999999999,1.12467,1.1083399999999999,1.04665,1.08053,0.921644,0.9071450000000001,0.8789020000000001,0.968102,0.940285
Western Kentucky,2012-03-15,0.922906,0.9445100000000001,0.9312860000000001,0.916482,0.993481,0.9630690000000001,0.902007,0.9582799999999999,0.966741,1.00279
Kentucky,2012-03-15,1.1347,0.9823870000000001,1.17664,1.0784200000000002,1.0998700000000001,0.8731129999999999,0.9575790000000001,0.8576010000000001,0.8939290000000001,0.932476
