,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
12668,Stanford,12/14/2013,1.1227200000000002,1.1306,1.16275,1.0508600000000001,1.00775,1.01285,1.03369,0.986334,1.06046,0.950149
14067,Stanford,12/18/2013,1.131,1.1401,1.16867,1.0508600000000001,1.00775,0.9913489999999999,0.961074,0.9588540000000001,1.06046,0.950149
15137,Stanford,12/21/2013,1.09896,1.0771899999999999,1.16867,0.986848,1.00775,0.9695870000000001,0.788992,0.9588540000000001,0.986848,0.950149
17258,Stanford,12/29/2013,1.09086,0.998634,1.16867,0.989576,1.00775,0.97603,0.8694569999999999,0.9588540000000001,0.9983850000000001,0.950149
17948,Stanford,12/31/2013,1.09695,0.985924,1.1685299999999998,0.989576,1.00775,0.971284,0.905849,0.9532200000000001,0.9983850000000001,0.950149
19357,Ste F Austin,01/04/2014,1.08959,1.15216,1.1740000000000002,1.02736,0.994693,0.9570700000000001,0.86646,0.97159,0.946367,0.8225129999999999
21105,Ste F Austin,01/09/2014,1.0958299999999999,1.12751,1.1746,1.02736,0.994693,0.95329,0.913675,0.961255,0.946367,0.8225129999999999
21811,Ste F Austin,01/11/2014,1.08812,1.09954,1.1746,1.02355,0.994693,0.928782,0.800094,0.961255,0.9045340000000001,0.8225129999999999
23556,Ste F Austin,01/16/2014,1.09988,1.14151,1.1746,1.04982,0.994693,0.9405049999999999,0.873503,0.961255,0.9266030000000001,0.8225129999999999
26017,Ste F Austin,01/23/2014,1.09686,1.1011799999999998,1.1746,1.05017,0.994693,0.933068,0.8485280000000001,0.961255,0.9161370000000001,0.8225129999999999
26716,Ste F Austin,01/25/2014,1.0989799999999998,1.15174,1.1746,1.0574299999999999,0.994693,0.9416059999999999,1.00395,0.961255,0.9308120000000001,0.8225129999999999
28120,Ste F Austin,01/29/2014,1.09419,1.06513,1.1746,1.05359,0.994693,0.9312940000000001,0.8842549999999999,0.961255,0.916168,0.8225129999999999
30235,Ste F Austin,02/05/2014,1.08542,1.0224600000000001,1.13935,1.05359,0.994693,0.9187879999999999,0.84024,0.9232299999999999,0.916168,0.8225129999999999
30582,Ste F Austin,02/06/2014,1.08848,1.0282,1.14038,1.05359,0.994693,0.928536,0.853506,0.9469420000000001,0.916168,0.8225129999999999
31272,Ste F Austin,02/08/2014,1.0993899999999999,1.13004,1.15963,1.05359,0.994693,0.927059,0.902092,0.9413870000000001,0.916168,0.8225129999999999
33025,Ste F Austin,02/13/2014,1.10081,1.1983,1.15695,1.05359,0.994693,0.922609,0.9468040000000001,0.930267,0.916168,0.8225129999999999
33722,Ste F Austin,02/15/2014,1.10876,1.24833,1.15695,1.07102,0.994693,0.931616,0.9528059999999999,0.930267,0.932672,0.8225129999999999
36181,Ste F Austin,02/22/2014,1.1078700000000001,1.17246,1.15695,1.07199,0.994693,0.933175,0.979723,0.930267,0.935301,0.8225129999999999
37935,Ste F Austin,02/27/2014,1.1046200000000002,1.13456,1.14519,1.07199,0.994693,0.9358290000000001,1.03958,0.936486,0.935301,0.8225129999999999
38627,Ste F Austin,03/01/2014,1.1184100000000001,1.19262,1.14519,1.09841,0.994693,0.933632,0.949127,0.936486,0.931499,0.8225129999999999
40378,Ste F Austin,03/06/2014,1.12038,1.21927,1.14519,1.10296,0.994693,0.9349370000000001,0.9488690000000001,0.936486,0.9338489999999999,0.8225129999999999
41077,Ste F Austin,03/08/2014,1.12804,1.32774,1.16105,1.10296,0.994693,0.9427909999999999,1.00216,0.9545600000000001,0.9338489999999999,0.8225129999999999
43180,Ste F Austin,03/14/2014,1.13191,1.25363,1.16703,1.10296,0.994693,0.9408549999999999,1.006,0.949355,0.9338489999999999,0.8225129999999999
43531,Ste F Austin,03/15/2014,1.1350200000000001,1.26801,1.16703,1.11025,0.994693,0.9470959999999999,1.05751,0.949355,0.9453469999999999,0.8225129999999999
45636,Ste F Austin,03/21/2014,1.13602,1.21212,1.16703,1.11319,0.994693,0.944184,0.9574739999999999,0.949355,0.940377,0.8225129999999999
46339,Ste F Austin,03/23/2014,1.1348,1.16316,1.16703,1.11239,0.994693,0.948314,1.02156,0.949355,0.9475889999999999,0.8225129999999999
50903,Ste F Austin,04/07/2014,1.12945,1.07085,1.16703,1.10456,0.994693,0.956034,1.04995,0.949355,0.960456,0.8225129999999999
1749,Ste F Austin,11/12/2013,0.0,0.0,0.0,0.0,0.994693,0.0,0.0,0.0,0.0,0.8225129999999999
2666,Ste F Austin,11/15/2013,0.978593,0.978593,0.0,0.978593,0.994693,0.87156,0.87156,0.0,0.87156,0.8225129999999999
4814,Ste F Austin,11/21/2013,0.947903,0.947903,0.0,0.947903,0.994693,0.9704719999999999,0.9704719999999999,0.0,0.9704719999999999,0.8225129999999999
5470,Ste F Austin,11/23/2013,0.993489,0.993489,0.0,0.993489,0.994693,0.974198,0.974198,0.0,0.974198,0.8225129999999999
6562,Ste F Austin,11/26/2013,0.9676530000000001,0.9642040000000001,0.0,0.9676530000000001,0.994693,0.9823149999999999,1.01724,0.0,0.9823149999999999,0.8225129999999999
7491,Ste F Austin,11/29/2013,1.05663,1.12555,1.4045100000000001,0.9676530000000001,0.994693,1.0099200000000002,1.03493,1.11788,0.9823149999999999,0.8225129999999999
8229,Ste F Austin,12/01/2013,1.03378,1.07536,1.4045100000000001,0.957341,0.994693,0.982332,0.990727,1.11788,0.9543860000000001,0.8225129999999999
9951,Ste F Austin,12/06/2013,1.0507,1.16606,1.4045100000000001,0.988891,0.994693,0.999547,1.02349,1.11788,0.978877,0.8225129999999999
10290,Ste F Austin,12/07/2013,1.06186,1.07102,1.27121,0.988891,0.994693,0.9987469999999999,0.979217,1.05575,0.978877,0.8225129999999999
13079,Ste F Austin,12/15/2013,1.06738,1.13835,1.22255,0.988891,0.994693,0.9892350000000001,1.0038200000000002,1.00971,0.978877,0.8225129999999999
17617,Ste F Austin,12/30/2013,1.0861100000000001,1.16839,1.22255,1.02736,0.994693,0.965435,0.886193,1.00971,0.946367,0.8225129999999999
17968,Ste F Austin,12/31/2013,1.0848200000000001,1.14619,1.18428,1.02736,0.994693,0.965939,0.8782479999999999,0.999816,0.946367,0.8225129999999999
19947,Stetson,01/05/2014,0.934773,1.056,1.04509,0.876817,0.997511,1.08093,1.04511,1.04509,1.09976,1.0260200000000002
21358,Stetson,01/09/2014,0.9281379999999999,0.947685,1.00898,0.876817,0.997511,1.07774,1.0142799999999998,1.04305,1.09976,1.0260200000000002
22059,Stetson,01/11/2014,0.931517,0.934803,1.00898,0.887922,0.997511,1.0825200000000001,1.06903,1.04305,1.10474,1.0260200000000002
23821,Stetson,01/16/2014,0.932843,0.9242370000000001,1.00898,0.8936290000000001,0.997511,1.0878700000000001,1.11881,1.04305,1.11096,1.0260200000000002
24518,Stetson,01/18/2014,0.9359930000000001,0.9737600000000001,1.00633,0.8936290000000001,0.997511,1.0775299999999999,1.0765200000000001,1.0220200000000002,1.11096,1.0260200000000002
26269,Stetson,01/23/2014,0.9434469999999999,1.00676,1.01464,0.8936290000000001,0.997511,1.07369,1.0268,1.02042,1.11096,1.0260200000000002
26969,Stetson,01/25/2014,0.9473969999999999,1.02772,1.01464,0.9042209999999999,0.997511,1.06884,0.9637959999999999,1.02042,1.0999299999999999,1.0260200000000002
28732,Stetson,01/31/2014,0.9392799999999999,0.958557,1.01464,0.894426,0.997511,1.08251,1.1117299999999999,1.02042,1.11947,1.0260200000000002
30838,Stetson,02/06/2014,0.9432370000000001,0.941895,1.01464,0.9037440000000001,0.997511,1.0820100000000001,1.13537,1.02042,1.11608,1.0260200000000002
31545,Stetson,02/08/2014,0.93814,0.8746280000000001,0.993554,0.9037440000000001,0.997511,1.07244,1.09717,1.00215,1.11608,1.0260200000000002
33994,Stetson,02/15/2014,0.948131,1.0126600000000001,1.01286,0.9037440000000001,0.997511,1.07408,1.0126600000000001,1.01286,1.11608,1.0260200000000002
34694,Stetson,02/17/2014,0.9495399999999999,0.9974540000000001,1.01286,0.9090229999999999,0.997511,1.08675,1.12279,1.01286,1.13404,1.0260200000000002
36101,Stetson,02/21/2014,0.945642,1.0070000000000001,1.01286,0.90496,0.997511,1.0887799999999999,1.2224,1.01286,1.13473,1.0260200000000002
36802,Stetson,02/23/2014,0.9470700000000001,0.938183,1.01035,0.90496,0.997511,1.0872899999999999,1.19791,1.01601,1.13473,1.0260200000000002
38214,Stetson,02/27/2014,0.94085,0.864894,0.9901120000000001,0.90496,0.997511,1.0874,1.0930600000000001,1.02243,1.13473,1.0260200000000002
38925,Stetson,03/01/2014,0.9374319999999999,0.8672770000000001,0.9901120000000001,0.901381,0.997511,1.09866,1.18311,1.02243,1.15083,1.0260200000000002
39970,Stetson,03/04/2014,0.943276,0.9104260000000001,0.9901120000000001,0.913061,0.997511,1.10243,1.23348,1.02243,1.15404,1.0260200000000002
51213,Stetson,04/07/2014,0.9360209999999999,0.894093,0.9901120000000001,0.903156,0.997511,1.10017,1.21105,1.02243,1.1474,1.0260200000000002
276,Stetson,11/08/2013,0.0,0.0,0.0,0.0,0.997511,0.0,0.0,0.0,0.0,1.0260200000000002
927,Stetson,11/10/2013,0.8205950000000001,0.8205950000000001,0.0,0.8205950000000001,0.997511,1.1424,1.1424,0.0,1.1424,1.0260200000000002
2418,Stetson,11/14/2013,0.795782,0.795782,0.0,0.795782,0.997511,1.20163,1.20163,0.0,1.20163,1.0260200000000002
3838,Stetson,11/18/2013,0.828425,0.828425,0.0,0.828425,0.997511,1.10802,1.10802,0.0,1.10802,1.0260200000000002
5230,Stetson,11/22/2013,0.856547,0.867625,0.0,0.856547,0.997511,1.09532,1.08081,0.0,1.09532,1.0260200000000002
6283,Stetson,11/25/2013,0.874764,0.9232459999999999,0.0,0.874764,0.997511,1.0927,1.02583,0.0,1.0927,1.0260200000000002
6627,Stetson,11/26/2013,0.88308,0.9341719999999999,0.0,0.88308,0.997511,1.1057299999999999,1.10358,0.0,1.1057299999999999,1.0260200000000002
6997,Stetson,11/27/2013,0.8641780000000001,0.874235,0.0,0.8641780000000001,0.997511,1.0969200000000001,1.09904,0.0,1.0969200000000001,1.0260200000000002
8038,Stetson,11/30/2013,0.880875,0.890869,0.0,0.880875,0.997511,1.09687,1.10369,0.0,1.09687,1.0260200000000002
9074,Stetson,12/03/2013,0.910278,0.9637370000000001,1.13174,0.880875,0.997511,1.1109,1.1210799999999999,1.21662,1.09687,1.0260200000000002
9782,Stetson,12/05/2013,0.910493,1.0177100000000001,1.02991,0.880875,0.997511,1.08657,1.06261,1.04506,1.09687,1.0260200000000002
10486,Stetson,12/07/2013,0.909809,1.0177100000000001,1.02991,0.880049,0.997511,1.08576,1.06261,1.04506,1.09584,1.0260200000000002
13999,Stetson,12/17/2013,0.904394,0.9692129999999999,1.02991,0.876817,0.997511,1.08991,1.07413,1.04506,1.09976,1.0260200000000002
17848,Stetson,12/30/2013,0.923292,0.96851,1.07318,0.876817,0.997511,1.0934700000000002,1.03924,1.07318,1.09976,1.0260200000000002
18192,Stetson,12/31/2013,0.9307110000000001,1.00544,1.0603200000000002,0.876817,0.997511,1.0858299999999999,1.08609,1.0523200000000001,1.09976,1.0260200000000002
20816,Stony Brook,01/08/2014,1.0509,1.01595,1.0902399999999999,1.02857,1.02396,1.00116,0.9639690000000001,0.917,1.04891,0.875978
22221,Stony Brook,01/12/2014,1.04729,0.9972850000000001,1.0902399999999999,1.02529,1.02396,1.00581,1.00222,0.917,1.0513,0.875978
23269,Stony Brook,01/15/2014,1.05064,0.986858,1.0902399999999999,1.03221,1.02396,0.989949,0.986858,0.917,1.02388,0.875978
24320,Stony Brook,01/18/2014,1.05116,1.05243,1.08543,1.03221,1.02396,0.9760129999999999,0.8554209999999999,0.889447,1.02388,0.875978
25016,Stony Brook,01/20/2014,1.0527799999999998,1.08066,1.08476,1.03221,1.02396,0.977518,0.8336549999999999,0.905408,1.02388,0.875978
26414,Stony Brook,01/24/2014,1.0594,1.10632,1.08476,1.04453,1.02396,0.973116,0.883025,0.905408,1.01283,0.875978
27112,Stony Brook,01/26/2014,1.0608600000000001,1.11637,1.08544,1.04453,1.02396,0.976325,0.978108,0.9213819999999999,1.01283,0.875978
28166,Stony Brook,01/29/2014,1.05887,1.09358,1.07769,1.04453,1.02396,0.966074,0.9008790000000001,0.904725,1.01283,0.875978
28876,Stony Brook,02/01/2014,1.0552700000000002,1.03023,1.07769,1.03954,1.02396,0.97367,0.977025,0.904725,1.02204,0.875978
29936,Stony Brook,02/04/2014,1.05046,0.983926,1.06461,1.03954,1.02396,0.96945,0.925475,0.9012889999999999,1.02204,0.875978
31355,Stony Brook,02/08/2014,1.04467,0.941911,1.06461,1.03035,1.02396,0.963772,0.9471149999999999,0.9012889999999999,1.00863,0.875978
33810,Stony Brook,02/15/2014,1.0448,0.964363,1.06311,1.03035,1.02396,0.969565,0.9380149999999999,0.9200780000000001,1.00863,0.875978
35207,Stony Brook,02/19/2014,1.04866,1.0349,1.06311,1.03804,1.02396,0.9705940000000001,0.9793649999999999,0.9200780000000001,1.0077200000000002,0.875978
36601,Stony Brook,02/23/2014,1.0522,1.11273,1.06992,1.03804,1.02396,0.966199,0.9857100000000001,0.914184,1.0077200000000002,0.875978
38003,Stony Brook,02/27/2014,1.05444,1.13162,1.06992,1.04295,1.02396,0.9697620000000001,0.9713450000000001,0.914184,1.01101,0.875978
39074,Stony Brook,03/02/2014,1.04892,1.0511700000000002,1.06992,1.03417,1.02396,0.975266,1.01579,0.914184,1.01816,0.875978
41169,Stony Brook,03/08/2014,1.05281,1.05836,1.07742,1.03417,1.02396,0.9789479999999999,1.09381,0.9271889999999999,1.01816,0.875978
41526,Stony Brook,03/09/2014,1.05055,1.0150299999999999,1.07742,1.03156,1.02396,0.966936,0.941118,0.9271889999999999,0.995041,0.875978
43617,Stony Brook,03/15/2014,1.05326,1.0942,1.07742,1.0369899999999999,1.02396,0.9696600000000001,0.9167639999999999,0.9271889999999999,0.9982610000000001,0.875978
44687,Stony Brook,03/18/2014,1.0487600000000001,1.01009,1.06498,1.0369899999999999,1.02396,0.971823,0.9037639999999999,0.935399,0.9982610000000001,0.875978
51016,Stony Brook,04/07/2014,1.0441799999999999,0.9747049999999999,1.06498,1.02978,1.02396,0.974268,1.05417,0.935399,1.00116,0.875978
60,Stony Brook,11/08/2013,0.0,0.0,0.0,0.0,1.02396,0.0,0.0,0.0,0.0,0.875978
1915,Stony Brook,11/13/2013,1.00978,1.00978,1.00978,0.0,1.02396,0.782222,0.782222,0.782222,0.0,0.875978
3292,Stony Brook,11/17/2013,1.05456,1.05456,1.05456,0.0,1.02396,0.886122,0.886122,0.886122,0.0,0.875978
5099,Stony Brook,11/22/2013,1.00426,1.00426,1.05456,0.918969,1.02396,0.9720139999999999,0.9720139999999999,0.886122,1.1176700000000002,0.875978
5365,Stony Brook,11/23/2013,1.07828,1.09981,1.05456,1.09885,1.02396,1.06807,1.15793,0.886122,1.2258799999999999,0.875978
5737,Stony Brook,11/24/2013,1.0570899999999999,1.05861,1.05456,1.05861,1.02396,1.03231,1.12036,0.886122,1.12036,0.875978
8169,Stony Brook,12/01/2013,1.07759,1.1451,1.05456,1.0875299999999999,1.02396,1.0533,1.1281299999999999,0.886122,1.12547,0.875978
9231,Stony Brook,12/04/2013,1.0679,1.05443,1.0375,1.0875299999999999,1.02396,1.05061,1.02796,0.9347280000000001,1.12547,0.875978
10254,Stony Brook,12/07/2013,1.08416,1.1287399999999999,1.08017,1.0875299999999999,1.02396,1.04305,1.06074,0.9456180000000001,1.12547,0.875978
13097,Stony Brook,12/15/2013,1.05692,1.01013,1.08017,1.0407799999999998,1.02396,1.0324200000000001,0.985123,0.9456180000000001,1.09269,0.875978
14493,Stony Brook,12/19/2013,1.06126,1.04334,1.08017,1.04992,1.02396,1.0122,0.9083829999999999,0.9456180000000001,1.05216,0.875978
15543,Stony Brook,12/22/2013,1.06018,0.990835,1.08017,1.04986,1.02396,1.00673,0.90166,0.9456180000000001,1.0382799999999999,0.875978
17990,Stony Brook,12/31/2013,1.06571,1.09438,1.0902399999999999,1.04986,1.02396,0.9906790000000001,0.854519,0.917,1.0382799999999999,0.875978
19318,Syracuse,01/04/2014,1.1519,1.12449,1.1473799999999998,1.16198,1.0398100000000001,0.922683,0.8269780000000001,0.8676969999999999,1.04541,0.8666309999999999
20375,Syracuse,01/07/2014,1.14022,1.05144,1.13126,1.16198,1.0398100000000001,0.918544,0.8219360000000001,0.8662639999999999,1.04541,0.8666309999999999
21775,Syracuse,01/11/2014,1.14731,1.07033,1.13126,1.1793799999999999,1.0398100000000001,0.918056,0.806949,0.8662639999999999,1.0215100000000001,0.8666309999999999
22482,Syracuse,01/13/2014,1.13448,1.04644,1.11394,1.1793799999999999,1.0398100000000001,0.907192,0.828924,0.8549190000000001,1.0215100000000001,0.8666309999999999
24233,Syracuse,01/18/2014,1.1383,1.12829,1.11394,1.18355,1.0398100000000001,0.9137649999999999,0.8889520000000001,0.8549190000000001,1.02311,0.8666309999999999
26692,Syracuse,01/25/2014,1.1344,1.06261,1.10989,1.18355,1.0398100000000001,0.916452,0.907524,0.8632479999999999,1.02311,0.8666309999999999
28093,Syracuse,01/29/2014,1.13858,1.1641700000000001,1.10989,1.18916,1.0398100000000001,0.92007,1.00045,0.8632479999999999,1.02027,0.8666309999999999
28797,Syracuse,02/01/2014,1.13035,1.08123,1.10989,1.16154,1.0398100000000001,0.915689,0.927586,0.8632479999999999,0.9956020000000001,0.8666309999999999
29492,Syracuse,02/03/2014,1.13915,1.16765,1.1256899999999999,1.16154,1.0398100000000001,0.9342809999999999,1.04142,0.897432,0.9956020000000001,0.8666309999999999
31597,Syracuse,02/09/2014,1.1380299999999999,1.1346399999999999,1.12478,1.16154,1.0398100000000001,0.936945,1.04138,0.9038780000000001,0.9956020000000001,0.8666309999999999
32651,Syracuse,02/12/2014,1.13871,1.19925,1.12652,1.16154,1.0398100000000001,0.9354690000000001,1.07875,0.903352,0.9956020000000001,0.8666309999999999
33703,Syracuse,02/15/2014,1.1359700000000001,1.10927,1.12652,1.15192,1.0398100000000001,0.938818,0.976916,0.903352,0.998693,0.8666309999999999
35110,Syracuse,02/19/2014,1.12737,1.03762,1.11371,1.15192,1.0398100000000001,0.937326,0.940534,0.9032020000000001,0.998693,0.8666309999999999
36170,Syracuse,02/22/2014,1.11883,0.960311,1.10155,1.15192,1.0398100000000001,0.9382370000000001,0.960311,0.9066620000000001,0.998693,0.8666309999999999
36876,Syracuse,02/24/2014,1.1130799999999998,0.931408,1.10155,1.1329200000000001,1.0398100000000001,0.9427530000000001,0.973987,0.9066620000000001,1.00488,0.8666309999999999
38638,Syracuse,03/01/2014,1.10375,0.9134549999999999,1.10155,1.10717,1.0398100000000001,0.938702,0.949786,0.9066620000000001,0.98854,0.8666309999999999
39697,Syracuse,03/04/2014,1.0994,0.93042,1.10155,1.0963200000000002,1.0398100000000001,0.950189,1.0541200000000002,0.9066620000000001,1.01261,0.8666309999999999
41460,Syracuse,03/09/2014,1.0932899999999999,0.918816,1.0913,1.0963200000000002,1.0398100000000001,0.952082,1.0343200000000001,0.912372,1.01261,0.8666309999999999
43213,Syracuse,03/14/2014,1.09548,1.01891,1.0913,1.10134,1.0398100000000001,0.950657,1.06136,0.912372,1.0043799999999998,0.8666309999999999
45320,Syracuse,03/20/2014,1.09253,1.0285600000000001,1.0913,1.09414,1.0398100000000001,0.9537760000000001,0.987208,0.912372,1.00767,0.8666309999999999
46018,Syracuse,03/22/2014,1.09449,1.10609,1.0913,1.0983399999999999,1.0398100000000001,0.9485899999999999,0.914847,0.912372,0.992359,0.8666309999999999
50939,Syracuse,04/07/2014,1.0889799999999998,1.02245,1.0913,1.08635,1.0398100000000001,0.948089,0.9217930000000001,0.912372,0.9886860000000001,0.8666309999999999
33,Syracuse,11/08/2013,0.0,0.0,0.0,0.0,1.0398100000000001,0.0,0.0,0.0,0.0,0.8666309999999999
1434,Syracuse,11/12/2013,1.20279,1.20279,1.20279,0.0,1.0398100000000001,0.8800879999999999,0.8800879999999999,0.8800879999999999,0.0,0.8666309999999999
2835,Syracuse,11/16/2013,1.19769,1.19769,1.19769,0.0,1.0398100000000001,0.9385399999999999,0.9385399999999999,0.9385399999999999,0.0,0.8666309999999999
3550,Syracuse,11/18/2013,1.14395,1.14395,1.14395,0.0,1.0398100000000001,0.877026,0.877026,0.877026,0.0,0.8666309999999999
6018,Syracuse,11/25/2013,1.12005,1.09128,1.12005,0.0,1.0398100000000001,0.885441,0.887302,0.885441,0.0,0.8666309999999999
6365,Syracuse,11/26/2013,1.12501,1.06952,1.12005,1.14504,1.0398100000000001,0.912744,0.893048,0.885441,1.0229,0.8666309999999999
6699,Syracuse,11/27/2013,1.15487,1.16685,1.12005,1.22221,1.0398100000000001,0.9528260000000001,1.03604,0.885441,1.0831600000000001,0.8666309999999999
8797,Syracuse,12/03/2013,1.15515,1.2014,1.12005,1.2014,1.0398100000000001,0.965851,1.07178,0.885441,1.07178,0.8666309999999999
10200,Syracuse,12/07/2013,1.15536,1.20675,1.12685,1.2014,1.0398100000000001,0.9551729999999999,1.02702,0.8829540000000001,1.07178,0.8666309999999999
12996,Syracuse,12/15/2013,1.17319,1.21088,1.15887,1.2014,1.0398100000000001,0.9499629999999999,0.944074,0.88813,1.07178,0.8666309999999999
14754,Syracuse,12/20/2013,1.16012,1.1719,1.15887,1.16198,1.0398100000000001,0.951391,0.9171389999999999,0.88813,1.04541,0.8666309999999999
16858,Syracuse,12/28/2013,1.1632,1.18385,1.16391,1.16198,1.0398100000000001,0.943549,0.912967,0.8844,1.04541,0.8666309999999999
17912,Syracuse,12/31/2013,1.1647,1.13866,1.16609,1.16198,1.0398100000000001,0.943157,0.922264,0.891264,1.04541,0.8666309999999999
19931,TN Martin,01/05/2014,0.947282,0.988706,1.0247899999999999,0.9084120000000001,0.911602,1.10917,1.0927799999999999,1.07464,1.12649,1.08427
