,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
7974,Wagner,12/01/2012,0.7613770000000001,0.760641,0.705105,0.774447,1.045,0.8444370000000001,0.735116,0.616967,0.897266,0.9154639999999999
9007,Wagner,12/04/2012,0.793338,0.8897459999999999,0.705105,0.810176,1.045,0.8827940000000001,0.9154610000000001,0.616967,0.933525,0.9154639999999999
12131,Wagner,12/13/2012,0.79542,0.826794,0.705105,0.810024,1.045,0.8567629999999999,0.796172,0.616967,0.89554,0.9154639999999999
12825,Wagner,12/15/2012,0.792987,0.8205129999999999,0.6899029999999999,0.810024,1.045,0.854143,0.7901229999999999,0.603665,0.89554,0.9154639999999999
14900,Wagner,12/21/2012,0.824615,0.943559,0.8672270000000001,0.810024,1.045,0.856467,0.8842780000000001,0.742347,0.89554,0.9154639999999999
15241,Wagner,12/22/2012,0.843045,0.954274,0.8672270000000001,0.835833,1.045,0.855794,0.8051689999999999,0.742347,0.889624,0.9154639999999999
16981,Wagner,12/29/2012,0.8265680000000001,0.9073629999999999,0.8672270000000001,0.815919,1.045,0.872649,0.917172,0.742347,0.9067780000000001,0.9154639999999999
17675,Wagner,12/31/2012,0.832658,0.8547319999999999,0.874391,0.815919,1.045,0.867676,0.89844,0.770189,0.9067780000000001,0.9154639999999999
19210,Wake Forest,01/05/2013,1.00022,1.06283,0.99959,1.00109,0.9645309999999999,0.9729969999999999,0.8539770000000001,0.917657,1.0487600000000001,1.03726
20617,Wake Forest,01/09/2013,0.9882190000000001,0.960471,0.99959,0.975298,0.9645309999999999,0.982772,0.9468799999999999,0.917657,1.05677,1.03726
21673,Wake Forest,01/12/2013,0.9819829999999999,0.8953030000000001,0.9872049999999999,0.975298,0.9645309999999999,0.973817,0.934442,0.9090290000000001,1.05677,1.03726
22709,Wake Forest,01/15/2013,0.986433,0.9300069999999999,0.994129,0.975298,0.9645309999999999,0.9759690000000001,0.988133,0.920132,1.05677,1.03726
24132,Wake Forest,01/19/2013,0.9706819999999999,0.8884920000000001,0.994129,0.9410569999999999,0.9645309999999999,0.9751719999999999,0.9395540000000001,0.920132,1.04472,1.03726
25168,Wake Forest,01/22/2013,0.9717629999999999,0.9216129999999999,0.994129,0.94683,0.9645309999999999,0.976851,0.9917360000000001,0.920132,1.04008,1.03726
26533,Wake Forest,01/26/2013,0.981224,0.95442,1.0087,0.94683,0.9645309999999999,0.98441,1.0278399999999999,0.9399290000000001,1.04008,1.03726
27939,Wake Forest,01/30/2013,0.9742049999999999,0.9924860000000001,1.0087,0.9360059999999999,0.9645309999999999,0.992274,1.08102,0.9399290000000001,1.05023,1.03726
28985,Wake Forest,02/02/2013,0.97326,0.981209,1.00371,0.9360059999999999,0.9645309999999999,0.9939530000000001,1.08473,0.94795,1.05023,1.03726
30036,Wake Forest,02/05/2013,0.96726,0.886324,1.00371,0.927164,0.9645309999999999,1.00462,1.12175,0.94795,1.06695,1.03726
31446,Wake Forest,02/09/2013,0.957675,0.859397,1.00371,0.912192,0.9645309999999999,1.0092299999999998,1.11005,0.94795,1.06978,1.03726
32825,Wake Forest,02/13/2013,0.9623809999999999,0.891918,1.0091700000000001,0.912192,0.9645309999999999,0.996376,1.01207,0.927955,1.06978,1.03726
33864,Wake Forest,02/16/2013,0.963161,0.9343899999999999,1.0091700000000001,0.9175530000000001,0.9645309999999999,0.9976440000000001,0.948692,0.927955,1.06673,1.03726
36310,Wake Forest,02/23/2013,0.956641,0.948636,0.993029,0.9175530000000001,0.9645309999999999,0.990318,0.8437870000000001,0.9191860000000001,1.06673,1.03726
37338,Wake Forest,02/26/2013,0.963558,0.972867,1.0033,0.9175530000000001,0.9645309999999999,0.9877020000000001,0.919091,0.919434,1.06673,1.03726
38731,Wake Forest,03/02/2013,0.962414,0.956348,1.0033,0.918544,0.9645309999999999,0.9931180000000001,0.956348,0.919434,1.07218,1.03726
40133,Wake Forest,03/06/2013,0.955158,0.9428489999999999,0.98688,0.918544,0.9645309999999999,0.989799,0.98549,0.9184260000000001,1.07218,1.03726
41524,Wake Forest,03/10/2013,0.95406,0.8724360000000001,0.98688,0.918932,0.9645309999999999,0.994857,1.05635,0.9184260000000001,1.07667,1.03726
42901,Wake Forest,03/14/2013,0.9623649999999999,0.961951,1.00021,0.918932,0.9645309999999999,0.996482,1.02518,0.9266139999999999,1.07667,1.03726
50889,Wake Forest,04/08/2013,0.95886,0.991924,1.00021,0.914659,0.9645309999999999,0.997801,1.06928,0.9266139999999999,1.0739,1.03726
218,Wake Forest,11/09/2012,0.0,0.0,0.0,0.0,0.9645309999999999,0.0,0.0,0.0,0.0,1.03726
2487,Wake Forest,11/16/2012,1.08405,1.08405,1.08405,0.0,0.9645309999999999,0.919383,0.919383,0.919383,0.0,1.03726
2866,Wake Forest,11/17/2012,1.0400399999999999,1.0400399999999999,1.08405,0.9950950000000001,0.9645309999999999,0.99844,0.99844,0.919383,1.0791899999999999,1.03726
3616,Wake Forest,11/19/2012,0.9843649999999999,0.9843649999999999,1.08405,0.935476,0.9645309999999999,1.07467,1.07467,0.919383,1.1508399999999999,1.03726
4988,Wake Forest,11/23/2012,1.0017200000000002,0.9742709999999999,1.08405,0.9742709999999999,0.9645309999999999,1.06003,1.1069200000000001,0.919383,1.1069200000000001,1.03726
6389,Wake Forest,11/27/2012,0.996806,0.9673799999999999,1.03263,0.9742709999999999,0.9645309999999999,1.02769,1.0476,0.9017360000000001,1.1069200000000001,1.03726
7790,Wake Forest,12/01/2012,0.989086,0.994283,1.00496,0.9742709999999999,0.9645309999999999,1.0529700000000002,1.02908,0.995159,1.1069200000000001,1.03726
9175,Wake Forest,12/05/2012,0.9887520000000001,0.969065,1.00496,0.9769190000000001,0.9645309999999999,1.04874,1.03159,0.995159,1.08785,1.03726
10215,Wake Forest,12/08/2012,0.993081,0.9863360000000001,1.0096,0.9769190000000001,0.9645309999999999,1.0256399999999999,1.02193,0.9620479999999999,1.08785,1.03726
13696,Wake Forest,12/18/2012,0.9795659999999999,0.960058,0.981683,0.9769190000000001,0.9645309999999999,1.01455,0.9358139999999999,0.955924,1.08785,1.03726
15055,Wake Forest,12/22/2012,0.9977209999999999,1.01806,1.01166,0.9769190000000001,0.9645309999999999,0.99485,0.872625,0.9325459999999999,1.08785,1.03726
15737,Wake Forest,12/25/2012,1.00549,1.03639,1.01166,0.998287,0.9645309999999999,0.984834,0.883181,0.9325459999999999,1.04582,1.03726
16085,Wake Forest,12/27/2012,1.00613,1.03639,1.01166,0.999685,0.9645309999999999,0.9854700000000001,0.883181,0.9325459999999999,1.04729,1.03726
17474,Wake Forest,12/31/2012,1.00419,1.03639,1.00803,0.999685,0.9645309999999999,0.983564,0.883181,0.929205,1.04729,1.03726
19897,Wash State,01/07/2013,1.00214,1.08653,1.04855,0.879747,1.04562,0.878973,0.865999,0.8338959999999999,0.997862,1.01325
20590,Wash State,01/09/2013,1.00326,1.09241,1.05017,0.879747,1.04562,0.879959,0.870682,0.8351860000000001,0.997862,1.01325
21630,Wash State,01/12/2013,1.00376,1.05892,1.05017,0.907524,1.04562,0.900459,0.960291,0.8351860000000001,1.0358,1.01325
23042,Wash State,01/16/2013,0.9922479999999999,0.9286479999999999,1.05017,0.8930110000000001,1.04562,0.908259,1.07501,0.8351860000000001,1.03345,1.01325
24072,Wash State,01/19/2013,0.9984209999999999,0.976886,1.05403,0.8930110000000001,1.04562,0.910568,1.0466600000000001,0.8457399999999999,1.03345,1.01325
25484,Wash State,01/23/2013,0.9873870000000001,0.9074110000000001,1.03321,0.8930110000000001,1.04562,0.912034,0.968585,0.8530760000000001,1.03345,1.01325
26542,Wash State,01/26/2013,0.977774,0.9052540000000001,1.03321,0.8822629999999999,1.04562,0.912643,0.934614,0.8530760000000001,1.0152700000000001,1.01325
28275,Wash State,01/31/2013,0.9817370000000001,0.8919,1.03321,0.904576,1.04562,0.9176770000000001,0.955959,0.8530760000000001,1.01451,1.01325
28971,Wash State,02/02/2013,0.9799100000000001,0.9375379999999999,1.02642,0.904576,1.04562,0.9217489999999999,0.976807,0.8644790000000001,1.01451,1.01325
30705,Wash State,02/07/2013,0.979434,0.989785,1.02223,0.904576,1.04562,0.9338299999999999,1.06592,0.8877,1.01451,1.01325
31397,Wash State,02/09/2013,0.980527,0.972583,1.02223,0.916011,1.04562,0.9396709999999999,1.08402,0.8877,1.02006,1.01325
32792,Wash State,02/13/2013,0.978825,0.9714780000000001,1.02223,0.918465,1.04562,0.948677,1.1309,0.8877,1.03346,1.01325
33825,Wash State,02/16/2013,0.983498,1.01344,1.02738,0.918465,1.04562,0.9550799999999999,1.11169,0.9021889999999999,1.03346,1.01325
35204,Wash State,02/20/2013,0.9878879999999999,1.04385,1.03154,0.918465,1.04562,0.961844,1.13042,0.9168139999999999,1.03346,1.01325
36255,Wash State,02/23/2013,0.984816,1.03306,1.03154,0.9170659999999999,1.04562,0.966557,1.1105399999999999,0.9168139999999999,1.03869,1.01325
39038,Wash State,03/03/2013,0.9834229999999999,0.982801,1.03154,0.919006,1.04562,0.975145,1.14315,0.9168139999999999,1.05324,1.01325
40074,Wash State,03/06/2013,0.9862850000000001,0.9717469999999999,1.03154,0.9303020000000001,1.04562,0.9804209999999999,1.1489200000000002,0.9168139999999999,1.05911,1.01325
41105,Wash State,03/09/2013,0.9901719999999999,1.03972,1.03565,0.9303020000000001,1.04562,0.9783290000000001,1.08721,0.916957,1.05911,1.01325
42481,Wash State,03/13/2013,0.996784,1.12195,1.04455,0.9303020000000001,1.04562,0.972849,0.951335,0.9108729999999999,1.05911,1.01325
50803,Wash State,04/08/2013,0.9974709999999999,1.10761,1.04455,0.936375,1.04562,0.975208,0.9238850000000001,0.9108729999999999,1.0587,1.01325
618,Wash State,11/10/2012,0.0,0.0,0.0,0.0,1.04562,0.0,0.0,0.0,0.0,1.01325
1782,Wash State,11/14/2012,1.10901,1.10901,1.10901,0.0,1.04562,0.8695649999999999,0.8695649999999999,0.8695649999999999,0.0,1.01325
2454,Wash State,11/16/2012,1.16682,1.16682,1.16682,0.0,1.04562,0.8605290000000001,0.8605290000000001,0.8605290000000001,0.0,1.01325
3553,Wash State,11/19/2012,1.0509,1.0509,1.16682,0.8185640000000001,1.04562,0.856291,0.856291,0.8605290000000001,0.8477979999999999,1.01325
4000,Wash State,11/20/2012,0.95194,0.8865569999999999,1.16682,0.730147,1.04562,0.9408280000000001,0.970492,0.8605290000000001,1.0237100000000001,1.01325
5385,Wash State,11/24/2012,0.956702,0.803405,1.16682,0.803405,1.04562,0.95055,1.01623,0.8605290000000001,1.01623,1.01325
6752,Wash State,11/28/2012,0.984174,0.9069149999999999,1.15831,0.803405,1.04562,0.905857,0.963245,0.799539,1.01623,1.01325
7779,Wash State,12/01/2012,0.9966659999999999,1.06667,1.1393799999999998,0.803405,1.04562,0.9085260000000001,0.8579709999999999,0.828995,1.01623,1.01325
9156,Wash State,12/05/2012,1.0090000000000001,1.10172,1.12957,0.803405,1.04562,0.908689,0.83447,0.84562,1.01623,1.01325
10541,Wash State,12/09/2012,1.00821,1.05561,1.1070799999999998,0.803405,1.04562,0.923323,0.957775,0.8784719999999999,1.01623,1.01325
11943,Wash State,12/13/2012,0.993798,0.987532,1.07209,0.803405,1.04562,0.903876,0.893717,0.8576739999999999,1.01623,1.01325
14736,Wash State,12/21/2012,0.9785719999999999,0.901126,1.04186,0.803405,1.04562,0.8811379999999999,0.811014,0.832332,1.01623,1.01325
15763,Wash State,12/25/2012,0.9885879999999999,0.9288209999999999,1.04186,0.876179,1.04562,0.884252,0.7652220000000001,0.832332,0.993814,1.01325
16802,Wash State,12/29/2012,0.9898790000000001,0.9288209999999999,1.04186,0.879747,1.04562,0.8854059999999999,0.7652220000000001,0.832332,0.997862,1.01325
17470,Wash State,12/31/2012,1.0075100000000001,1.05061,1.0615700000000001,0.879747,1.04562,0.8682489999999999,0.737074,0.813407,0.997862,1.01325
19154,Washington,01/05/2013,1.03829,0.9726899999999999,1.04465,1.0246899999999999,1.0387,0.989865,0.897868,0.9818379999999999,1.00702,0.962938
19855,Washington,01/07/2013,1.03634,0.92685,1.04465,1.0219799999999999,1.0387,0.9860909999999999,0.8923399999999999,0.9818379999999999,0.993434,0.962938
20544,Washington,01/09/2013,1.03797,0.931442,1.04465,1.0263799999999998,1.0387,0.987641,0.896761,0.9818379999999999,0.997706,0.962938
21586,Washington,01/12/2013,1.03576,0.915401,1.04465,1.02268,1.0387,0.9737370000000001,0.855374,0.9818379999999999,0.961802,0.962938
22974,Washington,01/16/2013,1.03377,1.0103,1.04465,1.01993,1.0387,0.970836,0.8807719999999999,0.9818379999999999,0.956837,0.962938
24015,Washington,01/19/2013,1.03072,0.994727,1.0383799999999999,1.01993,1.0387,0.9626459999999999,0.8384870000000001,0.966767,0.956837,0.962938
25405,Washington,01/23/2013,1.02834,0.989859,1.03377,1.01993,1.0387,0.9713930000000001,0.9592450000000001,0.9807950000000001,0.956837,0.962938
26458,Washington,01/26/2013,1.02407,0.971842,1.03377,1.01096,1.0387,0.976457,1.00673,0.9807950000000001,0.970598,0.962938
28196,Washington,01/31/2013,1.0216,0.9725159999999999,1.03377,1.00721,1.0387,0.9803850000000001,1.07588,0.9807950000000001,0.9799,0.962938
28911,Washington,02/02/2013,1.00579,0.8822030000000001,1.00471,1.00721,1.0387,0.969498,0.9591129999999999,0.961506,0.9799,0.962938
30629,Washington,02/07/2013,1.01803,0.9841979999999999,1.0256299999999998,1.00721,1.0387,0.980941,1.00607,0.981671,0.9799,0.962938
31685,Washington,02/10/2013,1.00924,0.933182,1.0256299999999998,0.988243,1.0387,0.9750540000000001,0.942242,0.981671,0.966571,0.962938
32745,Washington,02/13/2013,1.00195,0.976672,1.0256299999999998,0.9744280000000001,1.0387,0.9758979999999999,1.01794,0.981671,0.969189,0.962938
33798,Washington,02/16/2013,0.9958549999999999,0.831182,1.01308,0.9744280000000001,1.0387,0.9783430000000001,0.9590559999999999,0.9857040000000001,0.969189,0.962938
35187,Washington,02/20/2013,0.9966229999999999,0.899206,1.0132299999999999,0.9744280000000001,1.0387,0.974202,0.9676239999999999,0.977952,0.969189,0.962938
36243,Washington,02/23/2013,0.9885149999999999,0.877915,1.0132299999999999,0.9581559999999999,1.0387,0.9766309999999999,0.982666,0.977952,0.975008,0.962938
39015,Washington,03/03/2013,0.9946940000000001,0.984489,1.0132299999999999,0.973384,1.0387,0.978447,0.9793620000000001,0.977952,0.979017,0.962938
40043,Washington,03/06/2013,0.999081,1.02243,1.0201200000000001,0.973384,1.0387,0.981331,1.04906,0.983225,0.979017,0.962938
41092,Washington,03/09/2013,0.997873,1.08999,1.01675,0.973384,1.0387,0.9767879999999999,0.978333,0.9750700000000001,0.979017,0.962938
42488,Washington,03/13/2013,0.992517,0.971392,1.00647,0.973384,1.0387,0.975413,0.9459629999999999,0.972784,0.979017,0.962938
42834,Washington,03/14/2013,0.994216,0.944699,1.00647,0.97849,1.0387,0.976668,0.929212,0.972784,0.9816530000000001,0.962938
44223,Washington,03/19/2013,0.993075,0.945626,1.00647,0.9772219999999999,1.0387,0.9774889999999999,0.9844209999999999,0.972784,0.983057,0.962938
50815,Washington,04/08/2013,0.99267,0.9941260000000001,1.00647,0.9775229999999999,1.0387,0.982352,1.04835,0.972784,0.9928530000000001,0.962938
961,Washington,11/11/2012,0.0,0.0,0.0,0.0,1.0387,0.0,0.0,0.0,0.0,0.962938
1405,Washington,11/13/2012,1.21733,1.21733,1.21733,0.0,1.0387,0.902256,0.902256,0.902256,0.0,0.962938
2830,Washington,11/17/2012,1.08247,1.08247,1.08247,0.0,1.0387,0.9278350000000001,0.9278350000000001,0.9278350000000001,0.0,0.962938
3171,Washington,11/18/2012,1.09459,1.09459,1.08247,1.11646,1.0387,0.94296,0.94296,0.9278350000000001,0.970261,0.962938
5254,Washington,11/24/2012,1.07902,1.03201,1.08247,1.07565,1.0387,1.00272,1.0368700000000002,0.9278350000000001,1.07565,0.962938
6665,Washington,11/28/2012,1.0517299999999998,1.03073,1.03464,1.07565,1.0387,1.0427600000000001,1.12124,1.0192700000000001,1.07565,0.962938
8040,Washington,12/02/2012,1.0605799999999999,1.0213700000000001,1.0523200000000001,1.07565,1.0387,1.0402799999999999,1.15245,1.02091,1.07565,0.962938
10128,Washington,12/08/2012,1.0543799999999999,1.01894,1.04531,1.07565,1.0387,1.03295,1.0764200000000002,1.01475,1.07565,0.962938
11866,Washington,12/13/2012,1.0478,1.0413700000000001,1.03808,1.07565,1.0387,1.03482,1.0218200000000002,1.02057,1.07565,0.962938
12548,Washington,12/15/2012,1.06094,1.06159,1.03035,1.11911,1.0387,1.02839,1.00715,1.0129700000000001,1.0577299999999998,0.962938
14283,Washington,12/20/2012,1.05665,1.0760100000000001,1.0288700000000002,1.11911,1.0387,1.01595,0.99359,0.997375,1.0577299999999998,0.962938
14971,Washington,12/22/2012,1.06514,1.12469,1.0440200000000002,1.11911,1.0387,1.0106899999999999,0.963341,0.9922850000000001,1.0577299999999998,0.962938
16706,Washington,12/29/2012,1.06396,1.07313,1.04465,1.11911,1.0387,1.00152,0.919824,0.9818379999999999,1.0577299999999998,0.962938
17419,Washington,12/31/2012,1.0377,0.9726899999999999,1.04465,1.02288,1.0387,0.989308,0.897868,0.9818379999999999,1.00525,0.962938
19163,Weber State,01/05/2013,1.03378,1.11419,1.09256,0.985559,1.0922399999999999,0.907827,0.86769,0.8675139999999999,0.940896,1.01726
20867,Weber State,01/10/2013,1.0599,1.16626,1.13123,0.985559,1.0922399999999999,0.90099,0.878239,0.8627030000000001,0.940896,1.01726
22258,Weber State,01/14/2013,1.0555700000000001,1.1335899999999999,1.13123,0.991815,1.0922399999999999,0.9040290000000001,0.8490780000000001,0.8627030000000001,0.9388540000000001,1.01726
23291,Weber State,01/17/2013,1.06226,1.14319,1.13123,1.0116,1.0922399999999999,0.90256,0.887598,0.8627030000000001,0.931843,1.01726
23974,Weber State,01/19/2013,1.07382,1.11948,1.14467,1.0116,1.0922399999999999,0.911795,0.947255,0.888969,0.931843,1.01726
25716,Weber State,01/24/2013,1.06416,1.09727,1.11553,1.0116,1.0922399999999999,0.904435,0.9060020000000001,0.877656,0.931843,1.01726
26408,Weber State,01/26/2013,1.06721,1.08724,1.11553,1.0238200000000002,1.0922399999999999,0.922652,1.0039799999999999,0.877656,0.9630569999999999,1.01726
28142,Weber State,01/31/2013,1.06625,1.03342,1.11553,1.02708,1.0922399999999999,0.932746,1.0237100000000001,0.877656,0.9765440000000001,1.01726
28838,Weber State,02/02/2013,1.06366,1.06124,1.11553,1.02636,1.0922399999999999,0.9246969999999999,1.02157,0.877656,0.958525,1.01726
31257,Weber State,02/09/2013,1.0730600000000001,1.1026,1.11553,1.04534,1.0922399999999999,0.924855,0.9359879999999999,0.877656,0.9556629999999999,1.01726
31952,Weber State,02/11/2013,1.07314,1.11036,1.11039,1.04534,1.0922399999999999,0.919831,0.849966,0.871808,0.9556629999999999,1.01726
32993,Weber State,02/14/2013,1.07047,1.11133,1.1011,1.04534,1.0922399999999999,0.9116639999999999,0.8334940000000001,0.8580399999999999,0.9556629999999999,1.01726
33677,Weber State,02/16/2013,1.08291,1.1469200000000002,1.1243299999999998,1.04534,1.0922399999999999,0.914474,0.8470340000000001,0.8690680000000001,0.9556629999999999,1.01726
36106,Weber State,02/23/2013,1.08717,1.18992,1.12965,1.04534,1.0922399999999999,0.9199120000000001,0.920508,0.883602,0.9556629999999999,1.01726
37839,Weber State,02/28/2013,1.0904200000000002,1.2392,1.12965,1.05465,1.0922399999999999,0.9270510000000001,1.0418100000000001,0.883602,0.9666629999999999,1.01726
38535,Weber State,03/02/2013,1.09215,1.16556,1.12965,1.06039,1.0922399999999999,0.925709,1.01499,0.883602,0.9613719999999999,1.01726
40270,Weber State,03/07/2013,1.0922100000000001,1.1306,1.12965,1.0629600000000001,1.0922399999999999,0.931834,1.02268,0.883602,0.96951,1.01726
40959,Weber State,03/09/2013,1.09841,1.16059,1.14019,1.0629600000000001,1.0922399999999999,0.927788,0.9335180000000001,0.8786120000000001,0.96951,1.01726
42697,Weber State,03/14/2013,1.0943399999999999,1.1117299999999999,1.12852,1.0629600000000001,1.0922399999999999,0.925515,0.9239700000000001,0.877609,0.96951,1.01726
43043,Weber State,03/15/2013,1.09641,1.13121,1.12852,1.06904,1.0922399999999999,0.920323,0.824946,0.877609,0.9567209999999999,1.01726
43389,Weber State,03/16/2013,1.09818,1.09622,1.12852,1.0739100000000001,1.0922399999999999,0.927054,0.9208280000000001,0.877609,0.966608,1.01726
44429,Weber State,03/20/2013,1.09481,1.09891,1.12852,1.06936,1.0922399999999999,0.9306610000000001,0.976268,0.877609,0.9707129999999999,1.01726
45466,Weber State,03/23/2013,1.10415,1.18056,1.14726,1.06936,1.0922399999999999,0.9244760000000001,0.9654360000000001,0.8672030000000001,0.9707129999999999,1.01726
46852,Weber State,03/27/2013,1.10884,1.22035,1.15469,1.06936,1.0922399999999999,0.9245,0.897789,0.8708319999999999,0.9707129999999999,1.01726
47893,Weber State,03/30/2013,1.11046,1.27329,1.15495,1.06936,1.0922399999999999,0.928027,0.9006209999999999,0.881811,0.9707129999999999,1.01726
48935,Weber State,04/02/2013,1.10384,1.1006200000000002,1.15495,1.05923,1.0922399999999999,0.925449,0.935526,0.881811,0.9635370000000001,1.01726
